t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
7.22500,-118.37264,-98.79843,2.04201,0.05112,0.04579,-51.20157,-1.94891,2.33253,0.84172,0.00000,0.00000,0.00000,none
7.22917,-118.38357,-98.80490,2.04249,0.05108,0.04576,-51.19510,-1.94900,2.33211,0.84129,0.00000,0.00000,0.00000,none
7.23333,-118.39449,-98.81137,2.04297,0.05104,0.04573,-51.18863,-1.94909,2.33169,0.84087,0.00000,0.00000,0.00000,none
7.23750,-118.40541,-98.81783,2.04345,0.05101,0.04570,-51.18217,-1.94918,2.33127,0.84045,0.00000,0.00000,0.00000,none
7.24167,-118.41631,-98.82428,2.04393,0.05097,0.04567,-51.17572,-1.94927,2.33085,0.84003,0.00000,0.00000,0.00000,none
7.24583,-118.42721,-98.83073,2.04441,0.05093,0.04564,-51.16927,-1.94936,2.33044,0.83962,0.00000,0.00000,0.00000,none
7.25000,-118.43810,-98.83718,2.04489,0.05089,0.04561,-51.16282,-1.94945,2.33002,0.83920,0.00000,0.00000,0.00000,none
7.25417,-118.44899,-98.84362,2.04537,0.05085,0.04558,-51.15638,-1.94954,2.32960,0.83878,0.00000,0.00000,0.00000,none
7.25833,-118.45986,-98.85005,2.04585,0.05082,0.04555,-51.14995,-1.94963,2.32919,0.83836,0.00000,0.00000,0.00000,none
7.26250,-118.47073,-98.85648,2.04633,0.05078,0.04552,-51.14352,-1.94972,2.32877,0.83794,0.00000,0.00000,0.00000,none
7.26667,-118.48160,-98.86291,2.04681,0.05074,0.04549,-51.13709,-1.94981,2.32836,0.83752,0.00000,0.00000,0.00000,none
7.27083,-118.49245,-98.86933,2.04729,0.05070,0.04545,-51.13067,-1.94990,2.32794,0.83711,0.00000,0.00000,0.00000,none
7.27500,-118.50330,-98.87574,2.04777,0.05066,0.04542,-51.12426,-1.94999,2.32753,0.83669,0.00000,0.00000,0.00000,none
7.27917,-118.51414,-98.88215,2.04824,0.05063,0.04539,-51.11785,-1.95008,2.32712,0.83628,0.00000,0.00000,0.00000,none
7.28333,-118.52497,-98.88856,2.04872,0.05059,0.04536,-51.11144,-1.95017,2.32670,0.83586,0.00000,0.00000,0.00000,none
7.28750,-118.53580,-98.89496,2.04920,0.05055,0.04533,-51.10504,-1.95026,2.32629,0.83544,0.00000,0.00000,0.00000,none
7.29167,-118.54662,-98.90136,2.04968,0.05051,0.04530,-51.09864,-1.95035,2.32588,0.83503,0.00000,0.00000,0.00000,none
7.29583,-118.55743,-98.90775,2.05015,0.05048,0.04527,-51.09225,-1.95044,2.32546,0.83461,0.00000,0.00000,0.00000,none
7.30000,-118.56823,-98.91414,2.05063,0.05044,0.04524,-51.08586,-1.95053,2.32505,0.83420,0.00000,0.00000,0.00000,none
7.30417,-118.57903,-98.92052,2.05111,0.05040,0.04521,-51.07948,-1.95062,2.32464,0.83379,0.00000,0.00000,0.00000,none
7.30833,-118.58982,-98.92690,2.05158,0.05036,0.04518,-51.07310,-1.95071,2.32423,0.83337,0.00000,0.00000,0.00000,none
7.31250,-118.60060,-98.93327,2.05206,0.05033,0.04515,-51.06673,-1.95080,2.32382,0.83296,0.00000,0.00000,0.00000,none
7.31667,-118.61138,-98.93964,2.05253,0.05029,0.04512,-51.06036,-1.95089,2.32341,0.83255,0.00000,0.00000,0.00000,none
7.32083,-118.62214,-98.94600,2.05301,0.05025,0.04509,-51.05400,-1.95098,2.32300,0.83213,0.00000,0.00000,0.00000,none
7.32500,-118.63291,-98.95236,2.05348,0.05022,0.04506,-51.04764,-1.95107,2.32259,0.83172,0.00000,0.00000,0.00000,none
7.32917,-118.64366,-98.95871,2.05396,0.05018,0.04503,-51.04129,-1.95116,2.32218,0.83131,0.00000,0.00000,0.00000,none
7.33333,-118.65440,-98.96506,2.05443,0.05014,0.04500,-51.03494,-1.95124,2.32177,0.83090,0.00000,0.00000,0.00000,none
7.33750,-118.66514,-98.97141,2.05491,0.05010,0.04497,-51.02859,-1.95133,2.32137,0.83049,0.00000,0.00000,0.00000,none
7.34167,-118.67588,-98.97775,2.05538,0.05007,0.04494,-51.02225,-1.95142,2.32096,0.83008,0.00000,0.00000,0.00000,none
7.34583,-118.68660,-98.98408,2.05585,0.05003,0.04491,-51.01592,-1.95151,2.32055,0.82967,0.00000,0.00000,0.00000,none
7.35000,-118.69732,-98.99041,2.05633,0.04999,0.04488,-51.00959,-1.95160,2.32014,0.82926,0.00000,0.00000,0.00000,none
7.35417,-118.70803,-98.99674,2.05680,0.04996,0.04485,-51.00326,-1.95169,2.31974,0.82885,0.00000,0.00000,0.00000,none
7.35833,-118.71873,-99.00306,2.05727,0.04992,0.04482,-50.99694,-1.95178,2.31933,0.82844,0.00000,0.00000,0.00000,none
7.36250,-118.72943,-99.00937,2.05775,0.04988,0.04479,-50.99063,-1.95186,2.31893,0.82803,0.00000,0.00000,0.00000,none
7.36667,-118.74011,-99.01569,2.05822,0.04985,0.04476,-50.98431,-1.95195,2.31852,0.82762,0.00000,0.00000,0.00000,none
7.37083,-118.75080,-99.02199,2.05869,0.04981,0.04473,-50.97801,-1.95204,2.31811,0.82721,0.00000,0.00000,0.00000,none
7.37500,-118.76147,-99.02829,2.05916,0.04977,0.04470,-50.97171,-1.95213,2.31771,0.82680,0.00000,0.00000,0.00000,none
7.37917,-118.77214,-99.03459,2.05964,0.04974,0.04467,-50.96541,-1.95222,2.31731,0.82640,0.00000,0.00000,0.00000,none
7.38333,-118.78280,-99.04088,2.06011,0.04970,0.04464,-50.95912,-1.95231,2.31690,0.82599,0.00000,0.00000,0.00000,none
7.38750,-118.79345,-99.04717,2.06058,0.04966,0.04461,-50.95283,-1.95239,2.31650,0.82558,0.00000,0.00000,0.00000,none
7.39167,-118.80410,-99.05346,2.06105,0.04963,0.04458,-50.94654,-1.95248,2.31610,0.82518,0.00000,0.00000,0.00000,none
7.39583,-118.81474,-99.05973,2.06152,0.04959,0.04455,-50.94027,-1.95257,2.31569,0.82477,0.00000,0.00000,0.00000,none
7.40000,-118.82537,-99.06601,2.06199,0.04955,0.04452,-50.93399,-1.95266,2.31529,0.82437,0.00000,0.00000,0.00000,none
7.40417,-118.83599,-99.07228,2.06246,0.04952,0.04449,-50.92772,-1.95275,2.31489,0.82396,0.00000,0.00000,0.00000,none
7.40833,-118.84661,-99.07854,2.06293,0.04948,0.04446,-50.92146,-1.95283,2.31449,0.82356,0.00000,0.00000,0.00000,none
7.41250,-118.85722,-99.08480,2.06340,0.04945,0.04443,-50.91520,-1.95292,2.31409,0.82315,0.00000,0.00000,0.00000,none
7.41667,-118.86782,-99.09106,2.06387,0.04941,0.04440,-50.90894,-1.95301,2.31369,0.82275,0.00000,0.00000,0.00000,none
7.42083,-118.87842,-99.09731,2.06434,0.04937,0.04437,-50.90269,-1.95310,2.31329,0.82234,0.00000,0.00000,0.00000,none
7.42500,-118.88901,-99.10355,2.06481,0.04934,0.04434,-50.89645,-1.95318,2.31289,0.82194,0.00000,0.00000,0.00000,none
7.42917,-118.89959,-99.10980,2.06528,0.04930,0.04431,-50.89020,-1.95327,2.31249,0.82154,0.00000,0.00000,0.00000,none
7.43333,-118.91017,-99.11603,2.06575,0.04927,0.04428,-50.88397,-1.95336,2.31209,0.82113,0.00000,0.00000,0.00000,none
7.43750,-118.92074,-99.12226,2.06621,0.04923,0.04425,-50.87774,-1.95345,2.31169,0.82073,0.00000,0.00000,0.00000,none
7.44167,-118.93130,-99.12849,2.06668,0.04919,0.04422,-50.87151,-1.95353,2.31129,0.82033,0.00000,0.00000,0.00000,none
7.44583,-118.94185,-99.13471,2.06715,0.04916,0.04420,-50.86529,-1.95362,2.31089,0.81993,0.00000,0.00000,0.00000,none
7.45000,-118.95240,-99.14093,2.06762,0.04912,0.04417,-50.85907,-1.95371,2.31049,0.81953,0.00000,0.00000,0.00000,none
7.45417,-118.96294,-99.14715,2.06809,0.04909,0.04414,-50.85285,-1.95379,2.31010,0.81913,0.00000,0.00000,0.00000,none
7.45833,-118.97347,-99.15336,2.06855,0.04905,0.04411,-50.84664,-1.95388,2.30970,0.81873,0.00000,0.00000,0.00000,none
7.46250,-118.98400,-99.15956,2.06902,0.04902,0.04408,-50.84044,-1.95397,2.30930,0.81833,0.00000,0.00000,0.00000,none
7.46667,-118.99452,-99.16576,2.06949,0.04898,0.04405,-50.83424,-1.95405,2.30891,0.81793,0.00000,0.00000,0.00000,none
7.47083,-119.00503,-99.17196,2.06995,0.04894,0.04402,-50.82804,-1.95414,2.30851,0.81753,0.00000,0.00000,0.00000,none
7.47500,-119.01554,-99.17815,2.07042,0.04891,0.04399,-50.82185,-1.95423,2.30812,0.81713,0.00000,0.00000,0.00000,none
7.47917,-119.02604,-99.18433,2.07089,0.04887,0.04396,-50.81567,-1.95431,2.30772,0.81673,0.00000,0.00000,0.00000,none
7.48333,-119.03653,-99.19052,2.07135,0.04884,0.04393,-50.80948,-1.95440,2.30733,0.81633,0.00000,0.00000,0.00000,none
7.48750,-119.04701,-99.19669,2.07182,0.04880,0.04390,-50.80331,-1.95449,2.30693,0.81593,0.00000,0.00000,0.00000,none
7.49167,-119.05749,-99.20287,2.07228,0.04877,0.04388,-50.79713,-1.95457,2.30654,0.81553,0.00000,0.00000,0.00000,none
7.49583,-119.06796,-99.20903,2.07275,0.04873,0.04385,-50.79097,-1.95466,2.30615,0.81514,0.00000,0.00000,0.00000,none
7.50000,-119.07843,-99.21520,2.07321,0.04870,0.04382,-50.78480,-1.95475,2.30575,0.81474,0.00000,0.00000,0.00000,none
7.50417,-119.08889,-99.22136,2.07368,0.04866,0.04379,-50.77864,-1.95483,2.30536,0.81434,0.00000,0.00000,0.00000,none
7.50833,-119.09934,-99.22751,2.07414,0.04863,0.04376,-50.77249,-1.95492,2.30497,0.81395,0.00000,0.00000,0.00000,none
7.51250,-119.10978,-99.23366,2.07461,0.04859,0.04373,-50.76634,-1.95500,2.30458,0.81355,0.00000,0.00000,0.00000,none
7.51667,-119.12022,-99.23981,2.07507,0.04856,0.04370,-50.76019,-1.95509,2.30418,0.81316,0.00000,0.00000,0.00000,none
7.52083,-119.13065,-99.24595,2.07553,0.04852,0.04367,-50.75405,-1.95518,2.30379,0.81276,0.00000,0.00000,0.00000,none
7.52500,-119.14107,-99.25208,2.07600,0.04849,0.04365,-50.74792,-1.95526,2.30340,0.81237,0.00000,0.00000,0.00000,none
7.52917,-119.15149,-99.25822,2.07646,0.04845,0.04362,-50.74178,-1.95535,2.30301,0.81197,0.00000,0.00000,0.00000,none
7.53333,-119.16189,-99.26434,2.07692,0.04842,0.04359,-50.73566,-1.95543,2.30262,0.81158,0.00000,0.00000,0.00000,none
7.53750,-119.17230,-99.27047,2.07738,0.04838,0.04356,-50.72953,-1.95552,2.30223,0.81118,0.00000,0.00000,0.00000,none
7.54167,-119.18269,-99.27658,2.07785,0.04835,0.04353,-50.72342,-1.95561,2.30184,0.81079,0.00000,0.00000,0.00000,none
7.54583,-119.19308,-99.28270,2.07831,0.04831,0.04350,-50.71730,-1.95569,2.30145,0.81040,0.00000,0.00000,0.00000,none
7.55000,-119.20346,-99.28881,2.07877,0.04828,0.04347,-50.71119,-1.95578,2.30107,0.81000,0.00000,0.00000,0.00000,none
7.55417,-119.21384,-99.29491,2.07923,0.04824,0.04345,-50.70509,-1.95586,2.30068,0.80961,0.00000,0.00000,0.00000,none
7.55833,-119.22421,-99.30101,2.07969,0.04821,0.04342,-50.69899,-1.95595,2.30029,0.80922,0.00000,0.00000,0.00000,none
7.56250,-119.23457,-99.30711,2.08016,0.04817,0.04339,-50.69289,-1.95603,2.29990,0.80883,0.00000,0.00000,0.00000,none
7.56667,-119.24492,-99.31320,2.08062,0.04814,0.04336,-50.68680,-1.95612,2.29952,0.80844,0.00000,0.00000,0.00000,none
7.57083,-119.25527,-99.31929,2.08108,0.04810,0.04333,-50.68071,-1.95620,2.29913,0.80804,0.00000,0.00000,0.00000,none
7.57500,-119.26561,-99.32537,2.08154,0.04807,0.04330,-50.67463,-1.95629,2.29874,0.80765,0.00000,0.00000,0.00000,none
7.57917,-119.27595,-99.33145,2.08200,0.04804,0.04328,-50.66855,-1.95637,2.29836,0.80726,0.00000,0.00000,0.00000,none
7.58333,-119.28628,-99.33752,2.08246,0.04800,0.04325,-50.66248,-1.95646,2.29797,0.80687,0.00000,0.00000,0.00000,none
7.58750,-119.29660,-99.34359,2.08292,0.04797,0.04322,-50.65641,-1.95654,2.29759,0.80648,0.00000,0.00000,0.00000,none
7.59167,-119.30691,-99.34966,2.08338,0.04793,0.04319,-50.65034,-1.95663,2.29720,0.80609,0.00000,0.00000,0.00000,none
7.59583,-119.31722,-99.35572,2.08384,0.04790,0.04316,-50.64428,-1.95671,2.29682,0.80571,0.00000,0.00000,0.00000,none
7.60000,-119.32752,-99.36178,2.08430,0.04786,0.04314,-50.63822,-1.95680,2.29643,0.80532,0.00000,0.00000,0.00000,none
7.60417,-119.33782,-99.36783,2.08476,0.04783,0.04311,-50.63217,-1.95688,2.29605,0.80493,0.00000,0.00000,0.00000,none
7.60833,-119.34810,-99.37387,2.08521,0.04780,0.04308,-50.62613,-1.95697,2.29566,0.80454,0.00000,0.00000,0.00000,none
7.61250,-119.35839,-99.37992,2.08567,0.04776,0.04305,-50.62008,-1.95705,2.29528,0.80415,0.00000,0.00000,0.00000,none
7.61667,-119.36866,-99.38596,2.08613,0.04773,0.04302,-50.61404,-1.95714,2.29490,0.80377,0.00000,0.00000,0.00000,none
7.62083,-119.37893,-99.39199,2.08659,0.04769,0.04300,-50.60801,-1.95722,2.29452,0.80338,0.00000,0.00000,0.00000,none
7.62500,-119.38919,-99.39802,2.08705,0.04766,0.04297,-50.60198,-1.95731,2.29413,0.80299,0.00000,0.00000,0.00000,none
7.62917,-119.39944,-99.40405,2.08750,0.04763,0.04294,-50.59595,-1.95739,2.29375,0.80261,0.00000,0.00000,0.00000,none
7.63333,-119.40969,-99.41007,2.08796,0.04759,0.04291,-50.58993,-1.95747,2.29337,0.80222,0.00000,0.00000,0.00000,none
7.63750,-119.41993,-99.41608,2.08842,0.04756,0.04288,-50.58392,-1.95756,2.29299,0.80183,0.00000,0.00000,0.00000,none
7.64167,-119.43017,-99.42210,2.08888,0.04752,0.04286,-50.57790,-1.95764,2.29261,0.80145,0.00000,0.00000,0.00000,none
7.64583,-119.44039,-99.42810,2.08933,0.04749,0.04283,-50.57190,-1.95773,2.29223,0.80106,0.00000,0.00000,0.00000,none
7.65000,-119.45062,-99.43411,2.08979,0.04746,0.04280,-50.56589,-1.95781,2.29185,0.80068,0.00000,0.00000,0.00000,none
7.65417,-119.46083,-99.44011,2.09025,0.04742,0.04277,-50.55989,-1.95789,2.29147,0.80029,0.00000,0.00000,0.00000,none
7.65833,-119.47104,-99.44610,2.09070,0.04739,0.04275,-50.55390,-1.95798,2.29109,0.79991,0.00000,0.00000,0.00000,none
7.66250,-119.48124,-99.45209,2.09116,0.04736,0.04272,-50.54791,-1.95806,2.29071,0.79953,0.00000,0.00000,0.00000,none
7.66667,-119.49143,-99.45808,2.09161,0.04732,0.04269,-50.54192,-1.95815,2.29033,0.79914,0.00000,0.00000,0.00000,none
7.67083,-119.50162,-99.46406,2.09207,0.04729,0.04266,-50.53594,-1.95823,2.28995,0.79876,0.00000,0.00000,0.00000,none
7.67500,-119.51180,-99.47004,2.09252,0.04726,0.04264,-50.52996,-1.95831,2.28958,0.79838,0.00000,0.00000,0.00000,none
7.67917,-119.52198,-99.47601,2.09298,0.04722,0.04261,-50.52399,-1.95840,2.28920,0.79800,0.00000,0.00000,0.00000,none
7.68333,-119.53215,-99.48198,2.09343,0.04719,0.04258,-50.51802,-1.95848,2.28882,0.79761,0.00000,0.00000,0.00000,none
7.68750,-119.54231,-99.48794,2.09389,0.04715,0.04255,-50.51206,-1.95856,2.28845,0.79723,0.00000,0.00000,0.00000,none
7.69167,-119.55247,-99.49390,2.09434,0.04712,0.04253,-50.50610,-1.95865,2.28807,0.79685,0.00000,0.00000,0.00000,none
7.69583,-119.56261,-99.49986,2.09479,0.04709,0.04250,-50.50014,-1.95873,2.28769,0.79647,0.00000,0.00000,0.00000,none
7.70000,-119.57276,-99.50581,2.09525,0.04706,0.04247,-50.49419,-1.95881,2.28732,0.79609,0.00000,0.00000,0.00000,none
7.70417,-119.58289,-99.51176,2.09570,0.04702,0.04244,-50.48824,-1.95890,2.28694,0.79571,0.00000,0.00000,0.00000,none
7.70833,-119.59302,-99.51770,2.09616,0.04699,0.04242,-50.48230,-1.95898,2.28657,0.79533,0.00000,0.00000,0.00000,none
7.71250,-119.60314,-99.52364,2.09661,0.04696,0.04239,-50.47636,-1.95906,2.28619,0.79495,0.00000,0.00000,0.00000,none
7.71667,-119.61326,-99.52957,2.09706,0.04692,0.04236,-50.47043,-1.95915,2.28582,0.79457,0.00000,0.00000,0.00000,none
7.72083,-119.62337,-99.53551,2.09751,0.04689,0.04233,-50.46449,-1.95923,2.28545,0.79419,0.00000,0.00000,0.00000,none
7.72500,-119.63347,-99.54143,2.09797,0.04686,0.04231,-50.45857,-1.95931,2.28507,0.79381,0.00000,0.00000,0.00000,none
7.72917,-119.64357,-99.54735,2.09842,0.04682,0.04228,-50.45265,-1.95940,2.28470,0.79343,0.00000,0.00000,0.00000,none
7.73333,-119.65366,-99.55327,2.09887,0.04679,0.04225,-50.44673,-1.95948,2.28433,0.79306,0.00000,0.00000,0.00000,none
7.73750,-119.66375,-99.55918,2.09932,0.04676,0.04223,-50.44082,-1.95956,2.28395,0.79268,0.00000,0.00000,0.00000,none
7.74167,-119.67382,-99.56509,2.09977,0.04672,0.04220,-50.43491,-1.95964,2.28358,0.79230,0.00000,0.00000,0.00000,none
7.74583,-119.68389,-99.57100,2.10022,0.04669,0.04217,-50.42900,-1.95973,2.28321,0.79192,0.00000,0.00000,0.00000,none
7.75000,-119.69396,-99.57690,2.10068,0.04666,0.04214,-50.42310,-1.95981,2.28284,0.79155,0.00000,0.00000,0.00000,none
7.75417,-119.70402,-99.58279,2.10113,0.04663,0.04212,-50.41721,-1.95989,2.28247,0.79117,0.00000,0.00000,0.00000,none
7.75833,-119.71407,-99.58868,2.10158,0.04659,0.04209,-50.41132,-1.95997,2.28210,0.79080,0.00000,0.00000,0.00000,none
7.76250,-119.72411,-99.59457,2.10203,0.04656,0.04206,-50.40543,-1.96006,2.28172,0.79042,0.00000,0.00000,0.00000,none
7.76667,-119.73415,-99.60046,2.10248,0.04653,0.04204,-50.39954,-1.96014,2.28135,0.79004,0.00000,0.00000,0.00000,none
7.77083,-119.74419,-99.60634,2.10293,0.04650,0.04201,-50.39366,-1.96022,2.28099,0.78967,0.00000,0.00000,0.00000,none
7.77500,-119.75421,-99.61221,2.10338,0.04646,0.04198,-50.38779,-1.96030,2.28062,0.78929,0.00000,0.00000,0.00000,none
7.77917,-119.76423,-99.61808,2.10383,0.04643,0.04196,-50.38192,-1.96039,2.28025,0.78892,0.00000,0.00000,0.00000,none
7.78333,-119.77424,-99.62395,2.10428,0.04640,0.04193,-50.37605,-1.96047,2.27988,0.78855,0.00000,0.00000,0.00000,none
7.78750,-119.78425,-99.62981,2.10472,0.04637,0.04190,-50.37019,-1.96055,2.27951,0.78817,0.00000,0.00000,0.00000,none
7.79167,-119.79425,-99.63567,2.10517,0.04633,0.04188,-50.36433,-1.96063,2.27914,0.78780,0.00000,0.00000,0.00000,none
7.79583,-119.80425,-99.64152,2.10562,0.04630,0.04185,-50.35848,-1.96071,2.27877,0.78743,0.00000,0.00000,0.00000,none
7.80000,-119.81423,-99.64737,2.10607,0.04627,0.04182,-50.35263,-1.96080,2.27841,0.78705,0.00000,0.00000,0.00000,none
7.80417,-119.82422,-99.65322,2.10652,0.04624,0.04180,-50.34678,-1.96088,2.27804,0.78668,0.00000,0.00000,0.00000,none
7.80833,-119.83419,-99.65906,2.10697,0.04620,0.04177,-50.34094,-1.96096,2.27767,0.78631,0.00000,0.00000,0.00000,none
7.81250,-119.84416,-99.66490,2.10741,0.04617,0.04174,-50.33510,-1.96104,2.27731,0.78594,0.00000,0.00000,0.00000,none
7.81667,-119.85412,-99.67073,2.10786,0.04614,0.04172,-50.32927,-1.96112,2.27694,0.78556,0.00000,0.00000,0.00000,none
7.82083,-119.86408,-99.67656,2.10831,0.04611,0.04169,-50.32344,-1.96121,2.27657,0.78519,0.00000,0.00000,0.00000,none
7.82500,-119.87403,-99.68238,2.10876,0.04608,0.04166,-50.31762,-1.96129,2.27621,0.78482,0.00000,0.00000,0.00000,none
7.82917,-119.88397,-99.68820,2.10920,0.04604,0.04164,-50.31180,-1.96137,2.27584,0.78445,0.00000,0.00000,0.00000,none
7.83333,-119.89391,-99.69402,2.10965,0.04601,0.04161,-50.30598,-1.96145,2.27548,0.78408,0.00000,0.00000,0.00000,none
7.83750,-119.90384,-99.69983,2.11010,0.04598,0.04159,-50.30017,-1.96153,2.27511,0.78371,0.00000,0.00000,0.00000,none
7.84167,-119.91376,-99.70564,2.11054,0.04595,0.04156,-50.29436,-1.96161,2.27475,0.78334,0.00000,0.00000,0.00000,none
7.84583,-119.92368,-99.71144,2.11099,0.04592,0.04153,-50.28856,-1.96169,2.27439,0.78297,0.00000,0.00000,0.00000,none
7.85000,-119.93359,-99.71724,2.11143,0.04588,0.04151,-50.28276,-1.96177,2.27402,0.78260,0.00000,0.00000,0.00000,none
7.85417,-119.94350,-99.72304,2.11188,0.04585,0.04148,-50.27696,-1.96186,2.27366,0.78224,0.00000,0.00000,0.00000,none
7.85833,-119.95340,-99.72883,2.11232,0.04582,0.04145,-50.27117,-1.96194,2.27330,0.78187,0.00000,0.00000,0.00000,none
7.86250,-119.96329,-99.73462,2.11277,0.04579,0.04143,-50.26538,-1.96202,2.27294,0.78150,0.00000,0.00000,0.00000,none
7.86667,-119.97318,-99.74040,2.11322,0.04576,0.04140,-50.25960,-1.96210,2.27257,0.78113,0.00000,0.00000,0.00000,none
7.87083,-119.98306,-99.74618,2.11366,0.04573,0.04138,-50.25382,-1.96218,2.27221,0.78076,0.00000,0.00000,0.00000,none
7.87500,-119.99293,-99.75195,2.11410,0.04569,0.04135,-50.24805,-1.96226,2.27185,0.78040,0.00000,0.00000,0.00000,none
7.87917,-120.00280,-99.75773,2.11455,0.04566,0.04132,-50.24227,-1.96234,2.27149,0.78003,0.00000,0.00000,0.00000,none
7.88333,-120.01266,-99.76349,2.11499,0.04563,0.04130,-50.23651,-1.96242,2.27113,0.77966,0.00000,0.00000,0.00000,none
7.88750,-120.02252,-99.76926,2.11544,0.04560,0.04127,-50.23074,-1.96250,2.27077,0.77930,0.00000,0.00000,0.00000,none
7.89167,-120.03237,-99.77501,2.11588,0.04557,0.04125,-50.22499,-1.96258,2.27041,0.77893,0.00000,0.00000,0.00000,none
7.89583,-120.04221,-99.78077,2.11632,0.04554,0.04122,-50.21923,-1.96266,2.27005,0.77857,0.00000,0.00000,0.00000,none
7.90000,-120.05205,-99.78652,2.11677,0.04551,0.04119,-50.21348,-1.96274,2.26969,0.77820,0.00000,0.00000,0.00000,none
7.90417,-120.06188,-99.79227,2.11721,0.04547,0.04117,-50.20773,-1.96283,2.26933,0.77784,0.00000,0.00000,0.00000,none
7.90833,-120.07171,-99.79801,2.11765,0.04544,0.04114,-50.20199,-1.96291,2.26897,0.77747,0.00000,0.00000,0.00000,none
7.91250,-120.08153,-99.80375,2.11809,0.04541,0.04112,-50.19625,-1.96299,2.26861,0.77711,0.00000,0.00000,0.00000,none
7.91667,-120.09134,-99.80948,2.11854,0.04538,0.04109,-50.19052,-1.96307,2.26825,0.77674,0.00000,0.00000,0.00000,none
7.92083,-120.10114,-99.81521,2.11898,0.04535,0.04106,-50.18479,-1.96315,2.26790,0.77638,0.00000,0.00000,0.00000,none
7.92500,-120.11094,-99.82094,2.11942,0.04532,0.04104,-50.17906,-1.96323,2.26754,0.77602,0.00000,0.00000,0.00000,none
7.92917,-120.12074,-99.82666,2.11986,0.04529,0.04101,-50.17334,-1.96331,2.26718,0.77565,0.00000,0.00000,0.00000,none
7.93333,-120.13053,-99.83238,2.12030,0.04526,0.04099,-50.16762,-1.96339,2.26683,0.77529,0.00000,0.00000,0.00000,none
7.93750,-120.14031,-99.83809,2.12075,0.04522,0.04096,-50.16191,-1.96347,2.26647,0.77493,0.00000,0.00000,0.00000,none
7.94167,-120.15008,-99.84380,2.12119,0.04519,0.04094,-50.15620,-1.96355,2.26611,0.77457,0.00000,0.00000,0.00000,none
7.94583,-120.15985,-99.84951,2.12163,0.04516,0.04091,-50.15049,-1.96363,2.26576,0.77420,0.00000,0.00000,0.00000,none
7.95000,-120.16962,-99.85521,2.12207,0.04513,0.04088,-50.14479,-1.96371,2.26540,0.77384,0.00000,0.00000,0.00000,none
7.95417,-120.17937,-99.86091,2.12251,0.04510,0.04086,-50.13909,-1.96379,2.26505,0.77348,0.00000,0.00000,0.00000,none
7.95833,-120.18913,-99.86660,2.12295,0.04507,0.04083,-50.13340,-1.96387,2.26469,0.77312,0.00000,0.00000,0.00000,none
7.96250,-120.19887,-99.87229,2.12339,0.04504,0.04081,-50.12771,-1.96395,2.26434,0.77276,0.00000,0.00000,0.00000,none
7.96667,-120.20861,-99.87797,2.12383,0.04501,0.04078,-50.12203,-1.96402,2.26398,0.77240,0.00000,0.00000,0.00000,none
7.97083,-120.21834,-99.88366,2.12427,0.04498,0.04076,-50.11634,-1.96410,2.26363,0.77204,0.00000,0.00000,0.00000,none
7.97500,-120.22807,-99.88933,2.12471,0.04495,0.04073,-50.11067,-1.96418,2.26327,0.77168,0.00000,0.00000,0.00000,none
7.97917,-120.23779,-99.89501,2.12515,0.04492,0.04071,-50.10499,-1.96426,2.26292,0.77132,0.00000,0.00000,0.00000,none
7.98333,-120.24751,-99.90068,2.12559,0.04489,0.04068,-50.09932,-1.96434,2.26257,0.77096,0.00000,0.00000,0.00000,none
7.98750,-120.25721,-99.90634,2.12602,0.04485,0.04066,-50.09366,-1.96442,2.26222,0.77060,0.00000,0.00000,0.00000,none
7.99167,-120.26692,-99.91201,2.12646,0.04482,0.04063,-50.08799,-1.96450,2.26186,0.77024,0.00000,0.00000,0.00000,none
7.99583,-120.27661,-99.91766,2.12690,0.04479,0.04060,-50.08234,-1.96458,2.26151,0.76989,0.00000,0.00000,0.00000,none
8.00000,-120.28630,-99.92332,2.12734,0.04476,0.04058,-50.07668,-1.96466,2.26116,0.76953,0.00000,0.00000,0.00000,none
8.00417,-120.29599,-99.92897,2.12778,0.04473,0.04055,-50.07103,-1.96474,2.26081,0.76917,0.00000,0.00000,0.00000,none
8.00833,-120.30567,-99.93461,2.12822,0.04470,0.04053,-50.06539,-1.96482,2.26046,0.76881,0.00000,0.00000,0.00000,none
