t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
7.55417,-112.65102,-98.58607,1.56787,0.61739,0.05646,-51.41393,-1.94594,2.34633,0.37644,0.00000,0.00000,0.00000,none
7.55833,-112.66452,-98.57845,1.56924,0.61279,0.05661,-51.42155,-1.94583,2.34682,0.37720,0.00000,0.00000,0.00000,none
7.56250,-112.67805,-98.57078,1.57060,0.60811,0.05676,-51.42922,-1.94572,2.34732,0.37797,0.00000,0.00000,0.00000,none
7.56667,-112.69162,-98.56303,1.57196,0.60336,0.05692,-51.43697,-1.94562,2.34783,0.37875,0.00000,0.00000,0.00000,none
7.57083,-112.70522,-98.55522,1.57331,0.59853,0.05707,-51.44478,-1.94551,2.34834,0.37955,0.00000,0.00000,0.00000,none
7.57500,-112.71887,-98.54734,1.57467,0.59361,0.05724,-51.45266,-1.94540,2.34885,0.38036,0.00000,0.00000,0.00000,none
7.57917,-112.73255,-98.53938,1.57602,0.58861,0.05741,-51.46062,-1.94528,2.34937,0.38119,0.00000,0.00000,0.00000,none
7.58333,-112.74628,-98.53135,1.57738,0.58351,0.05758,-51.46865,-1.94517,2.34990,0.38203,0.00000,0.00000,0.00000,none
7.58750,-112.76005,-98.52324,1.57873,0.57832,0.05776,-51.47676,-1.94506,2.35043,0.38290,0.00000,0.00000,0.00000,none
7.59167,-112.77386,-98.51505,1.58008,0.57302,0.05794,-51.48495,-1.94494,2.35096,0.38378,0.00000,0.00000,0.00000,none
7.59583,-112.78771,-98.50677,1.58142,0.56762,0.05813,-51.49323,-1.94483,2.35151,0.38467,0.00000,0.00000,0.00000,none
7.60000,-112.80161,-98.49840,1.58277,0.56211,0.05833,-51.50160,-1.94471,2.35205,0.38559,0.00000,0.00000,0.00000,none
7.60417,-112.81556,-98.48994,1.58411,0.55648,0.05853,-51.51006,-1.94459,2.35261,0.38653,0.00000,0.00000,0.00000,none
7.60833,-112.82956,-98.48138,1.58545,0.55073,0.05874,-51.51862,-1.94447,2.35317,0.38749,0.00000,0.00000,0.00000,none
7.61250,-112.84361,-98.47272,1.58678,0.54485,0.05895,-51.52728,-1.94435,2.35373,0.38848,0.00000,0.00000,0.00000,none
7.61667,-112.85771,-98.46396,1.58811,0.53883,0.05918,-51.53604,-1.94423,2.35431,0.38949,0.00000,0.00000,0.00000,none
7.62083,-112.87186,-98.45508,1.58944,0.53266,0.05941,-51.54492,-1.94410,2.35489,0.39052,0.00000,0.00000,0.00000,none
7.62500,-112.88607,-98.44608,1.59076,0.52634,0.05965,-51.55392,-1.94398,2.35548,0.39159,0.00000,0.00000,0.00000,none
7.62917,-112.90034,-98.43697,1.59207,0.51986,0.05990,-51.56303,-1.94385,2.35608,0.39268,0.00000,0.00000,0.00000,none
7.63333,-112.91467,-98.42772,1.59338,0.51319,0.06016,-51.57228,-1.94372,2.35668,0.39381,0.00000,0.00000,0.00000,none
7.63750,-112.92906,-98.41833,1.59468,0.50634,0.06043,-51.58167,-1.94359,2.35730,0.39496,0.00000,0.00000,0.00000,none
7.64167,-112.94352,-98.40880,1.59597,0.49929,0.06071,-51.59120,-1.94346,2.35793,0.39616,0.00000,0.00000,0.00000,none
7.64583,-112.95805,-98.39911,1.59725,0.49201,0.06101,-51.60089,-1.94332,2.35856,0.39739,0.00000,0.00000,0.00000,none
7.65000,-112.97265,-98.38926,1.59853,0.48450,0.06132,-51.61074,-1.94318,2.35921,0.39867,0.00000,0.00000,0.00000,none
7.65417,-112.98733,-98.37923,1.59979,0.47674,0.06164,-51.62077,-1.94304,2.35987,0.39999,0.00000,0.00000,0.00000,none
7.65833,-113.00209,-98.36901,1.60103,0.46869,0.06198,-51.63099,-1.94290,2.36054,0.40137,0.00000,0.00000,0.00000,none
7.66250,-113.01693,-98.35858,1.60227,0.46034,0.06234,-51.64142,-1.94275,2.36123,0.40279,0.00000,0.00000,0.00000,none
7.66667,-113.03185,-98.34792,1.60348,0.45165,0.06272,-51.65208,-1.94260,2.36193,0.40428,0.00000,0.00000,0.00000,none
7.67083,-113.04688,-98.33701,1.60468,0.44260,0.06313,-51.66299,-1.94245,2.36265,0.40583,0.00000,0.00000,0.00000,none
7.67500,-113.06199,-98.32531,1.60597,0.43357,0.06352,-51.67469,-1.94229,2.36342,0.40740,0.00000,0.00000,0.00000,none
7.67917,-113.07720,-98.31248,1.60742,0.42488,0.06389,-51.68752,-1.94211,2.36426,0.40894,0.00000,0.00000,0.00000,none
7.68333,-113.09250,-98.29862,1.60902,0.41652,0.06423,-51.70138,-1.94191,2.36518,0.41045,0.00000,0.00000,0.00000,none
7.68750,-113.10787,-98.28379,1.61077,0.40847,0.06453,-51.71621,-1.94171,2.36615,0.41193,0.00000,0.00000,0.00000,none
7.69167,-113.12331,-98.26808,1.61265,0.40072,0.06482,-51.73192,-1.94149,2.36719,0.41338,0.00000,0.00000,0.00000,none
7.69583,-113.13881,-98.25154,1.61466,0.39325,0.06508,-51.74846,-1.94125,2.36828,0.41480,0.00000,0.00000,0.00000,none
7.70000,-113.15438,-98.23425,1.61679,0.38606,0.06531,-51.76575,-1.94101,2.36942,0.41620,0.00000,0.00000,0.00000,none
7.70417,-113.17000,-98.21625,1.61903,0.37913,0.06552,-51.78375,-1.94076,2.37061,0.41757,0.00000,0.00000,0.00000,none
7.70833,-113.18566,-98.19761,1.62138,0.37245,0.06571,-51.80239,-1.94050,2.37185,0.41892,0.00000,0.00000,0.00000,none
7.71250,-113.20137,-98.17837,1.62382,0.36601,0.06588,-51.82163,-1.94023,2.37312,0.42024,0.00000,0.00000,0.00000,none
7.71667,-113.21712,-98.15858,1.62636,0.35981,0.06604,-51.84142,-1.93995,2.37443,0.42153,0.00000,0.00000,0.00000,none
7.72083,-113.23290,-98.13828,1.62898,0.35383,0.06617,-51.86172,-1.93967,2.37578,0.42280,0.00000,0.00000,0.00000,none
7.72500,-113.24871,-98.11752,1.63168,0.34806,0.06629,-51.88248,-1.93938,2.37716,0.42405,0.00000,0.00000,0.00000,none
7.72917,-113.26455,-98.09633,1.63445,0.34250,0.06639,-51.90367,-1.93908,2.37856,0.42528,0.00000,0.00000,0.00000,none
7.73333,-113.28041,-98.07474,1.63730,0.33714,0.06647,-51.92526,-1.93878,2.38000,0.42648,0.00000,0.00000,0.00000,none
7.73750,-113.29629,-98.05280,1.64021,0.33197,0.06654,-51.94720,-1.93847,2.38146,0.42766,0.00000,0.00000,0.00000,none
7.74167,-113.31218,-98.03052,1.64318,0.32698,0.06660,-51.96948,-1.93816,2.38294,0.42882,0.00000,0.00000,0.00000,none
7.74583,-113.32808,-98.00794,1.64621,0.32216,0.06665,-51.99206,-1.93784,2.38444,0.42996,0.00000,0.00000,0.00000,none
7.75000,-113.34400,-97.98509,1.64929,0.31752,0.06668,-52.01491,-1.93744,2.38586,0.43105,0.00000,0.00000,0.00000,none
7.75417,-113.35992,-97.96199,1.65242,0.31304,0.06670,-52.03801,-1.93698,2.38724,0.43212,0.00000,0.00000,0.00000,none
7.75833,-113.37584,-97.93867,1.65559,0.30871,0.06671,-52.06133,-1.93652,2.38864,0.43317,0.00000,0.00000,0.00000,none
7.76250,-113.39177,-97.91514,1.65881,0.30454,0.06670,-52.08486,-1.93605,2.39004,0.43420,0.00000,0.00000,0.00000,none
7.76667,-113.40769,-97.89144,1.66207,0.30051,0.06669,-52.10856,-1.93558,2.39146,0.43521,0.00000,0.00000,0.00000,none
7.77083,-113.42361,-97.86758,1.66536,0.29662,0.06667,-52.13242,-1.93510,2.39289,0.43620,0.00000,0.00000,0.00000,none
7.77500,-113.43952,-97.84357,1.66869,0.29287,0.06664,-52.15643,-1.93463,2.39433,0.43717,0.00000,0.00000,0.00000,none
7.77917,-113.45543,-97.81944,1.67205,0.28924,0.06660,-52.18056,-1.93415,2.39578,0.43812,0.00000,0.00000,0.00000,none
7.78333,-113.47132,-97.79519,1.67543,0.28575,0.06656,-52.20481,-1.93367,2.39724,0.43906,0.00000,0.00000,0.00000,none
7.78750,-113.48721,-97.77086,1.67885,0.28237,0.06650,-52.22914,-1.93318,2.39870,0.43998,0.00000,0.00000,0.00000,none
7.79167,-113.50308,-97.74644,1.68228,0.27911,0.06644,-52.25356,-1.93270,2.40017,0.44088,0.00000,0.00000,0.00000,none
7.79583,-113.51893,-97.72195,1.68574,0.27596,0.06638,-52.27805,-1.93221,2.40164,0.44176,0.00000,0.00000,0.00000,none
7.80000,-113.53477,-97.69741,1.68922,0.27291,0.06630,-52.30259,-1.93173,2.40312,0.44263,0.00000,0.00000,0.00000,none
7.80417,-113.55059,-97.67283,1.69272,0.26998,0.06622,-52.32717,-1.93124,2.40461,0.44349,0.00000,0.00000,0.00000,none
7.80833,-113.56639,-97.64821,1.69623,0.26714,0.06614,-52.35179,-1.93075,2.40609,0.44433,0.00000,0.00000,0.00000,none
7.81250,-113.58216,-97.62357,1.69976,0.26440,0.06605,-52.37643,-1.93026,2.40758,0.44515,0.00000,0.00000,0.00000,none
7.81667,-113.59792,-97.59892,1.70329,0.26175,0.06595,-52.40108,-1.92977,2.40907,0.44596,0.00000,0.00000,0.00000,none
7.82083,-113.61365,-97.57427,1.70685,0.25919,0.06586,-52.42573,-1.92928,2.41056,0.44676,0.00000,0.00000,0.00000,none
7.82500,-113.62936,-97.54962,1.71041,0.25672,0.06575,-52.45038,-1.92879,2.41206,0.44754,0.00000,0.00000,0.00000,none
7.82917,-113.64505,-97.52499,1.71397,0.25433,0.06565,-52.47501,-1.92830,2.41355,0.44831,0.00000,0.00000,0.00000,none
7.83333,-113.66071,-97.50038,1.71755,0.25203,0.06554,-52.49962,-1.92782,2.41504,0.44907,0.00000,0.00000,0.00000,none
7.83750,-113.67634,-97.47579,1.72113,0.24980,0.06542,-52.52421,-1.92733,2.41653,0.44981,0.00000,0.00000,0.00000,none
7.84167,-113.69194,-97.45125,1.72472,0.24765,0.06531,-52.54875,-1.92684,2.41803,0.45054,0.00000,0.00000,0.00000,none
7.84583,-113.70752,-97.42674,1.72831,0.24556,0.06519,-52.57326,-1.92635,2.41952,0.45126,0.00000,0.00000,0.00000,none
7.85000,-113.72307,-97.40229,1.73190,0.24355,0.06506,-52.59771,-1.92587,2.42101,0.45196,0.00000,0.00000,0.00000,none
7.85417,-113.73859,-97.37789,1.73549,0.24161,0.06494,-52.62211,-1.92538,2.42249,0.45265,0.00000,0.00000,0.00000,none
7.85833,-113.75407,-97.35355,1.73909,0.23973,0.06481,-52.64645,-1.92490,2.42398,0.45334,0.00000,0.00000,0.00000,none
7.86250,-113.76953,-97.32927,1.74268,0.23791,0.06469,-52.67073,-1.92442,2.42546,0.45401,0.00000,0.00000,0.00000,none
7.86667,-113.78496,-97.30507,1.74627,0.23616,0.06456,-52.69493,-1.92394,2.42694,0.45467,0.00000,0.00000,0.00000,none
7.87083,-113.80036,-97.28094,1.74987,0.23446,0.06442,-52.71906,-1.92346,2.42841,0.45532,0.00000,0.00000,0.00000,none
7.87500,-113.81572,-97.25689,1.75345,0.23281,0.06429,-52.74311,-1.92298,2.42989,0.45596,0.00000,0.00000,0.00000,none
7.87917,-113.83105,-97.23292,1.75704,0.23123,0.06416,-52.76708,-1.92251,2.43135,0.45658,0.00000,0.00000,0.00000,none
7.88333,-113.84635,-97.20904,1.76062,0.22969,0.06402,-52.79096,-1.92203,2.43282,0.45720,0.00000,0.00000,0.00000,none
7.88750,-113.86162,-97.18525,1.76419,0.22821,0.06388,-52.81475,-1.92156,2.43428,0.45781,0.00000,0.00000,0.00000,none
7.89167,-113.87685,-97.16155,1.76776,0.22677,0.06375,-52.83845,-1.92109,2.43573,0.45841,0.00000,0.00000,0.00000,none
7.89583,-113.89206,-97.13796,1.77132,0.22538,0.06361,-52.86204,-1.92062,2.43718,0.45900,0.00000,0.00000,0.00000,none
7.90000,-113.90722,-97.11446,1.77488,0.22403,0.06347,-52.88554,-1.92016,2.43863,0.45958,0.00000,0.00000,0.00000,none
7.90417,-113.92236,-97.09107,1.77843,0.22273,0.06333,-52.90893,-1.91969,2.44007,0.46015,0.00000,0.00000,0.00000,none
7.90833,-113.93746,-97.06778,1.78197,0.22147,0.06319,-52.93222,-1.91923,2.44150,0.46071,0.00000,0.00000,0.00000,none
7.91250,-113.95253,-97.04461,1.78550,0.22025,0.06305,-52.95539,-1.91877,2.44293,0.46127,0.00000,0.00000,0.00000,none
7.91667,-113.96757,-97.02154,1.78902,0.21907,0.06291,-52.97846,-1.91831,2.44435,0.46181,0.00000,0.00000,0.00000,none
7.92083,-113.98257,-96.99859,1.79254,0.21793,0.06278,-53.00141,-1.91786,2.44577,0.46235,0.00000,0.00000,0.00000,none
7.92500,-113.99754,-96.97576,1.79604,0.21682,0.06264,-53.02424,-1.91740,2.44718,0.46288,0.00000,0.00000,0.00000,none
7.92917,-114.01248,-96.95305,1.79953,0.21575,0.06250,-53.04695,-1.91695,2.44859,0.46340,0.00000,0.00000,0.00000,none
7.93333,-114.02738,-96.93045,1.80302,0.21472,0.06236,-53.06955,-1.91650,2.44999,0.46391,0.00000,0.00000,0.00000,none
7.93750,-114.04225,-96.90798,1.80649,0.21371,0.06222,-53.09202,-1.91606,2.45138,0.46442,0.00000,0.00000,0.00000,none
7.94167,-114.05709,-96.88564,1.80995,0.21274,0.06208,-53.11436,-1.91561,2.45276,0.46492,0.00000,0.00000,0.00000,none
7.94583,-114.07190,-96.86342,1.81340,0.21179,0.06194,-53.13658,-1.91517,2.45414,0.46541,0.00000,0.00000,0.00000,none
7.95000,-114.08667,-96.84133,1.81684,0.21088,0.06181,-53.15867,-1.91473,2.45552,0.46589,0.00000,0.00000,0.00000,none
7.95417,-114.10141,-96.81936,1.82027,0.20999,0.06167,-53.18064,-1.91430,2.45688,0.46637,0.00000,0.00000,0.00000,none
7.95833,-114.11611,-96.79753,1.82368,0.20913,0.06154,-53.20247,-1.91386,2.45824,0.46684,0.00000,0.00000,0.00000,none
7.96250,-114.13079,-96.77583,1.82708,0.20830,0.06140,-53.22417,-1.91343,2.45959,0.46730,0.00000,0.00000,0.00000,none
7.96667,-114.14543,-96.75427,1.83047,0.20749,0.06127,-53.24573,-1.91301,2.46093,0.46775,0.00000,0.00000,0.00000,none
7.97083,-114.16004,-96.73284,1.83384,0.20671,0.06113,-53.26716,-1.91258,2.46227,0.46820,0.00000,0.00000,0.00000,none
7.97500,-114.17462,-96.71154,1.83721,0.20595,0.06100,-53.28846,-1.91216,2.46360,0.46865,0.00000,0.00000,0.00000,none
7.97917,-114.18917,-96.69038,1.84056,0.20521,0.06087,-53.30962,-1.91174,2.46492,0.46908,0.00000,0.00000,0.00000,none
7.98333,-114.20368,-96.66936,1.84389,0.20450,0.06074,-53.33064,-1.91132,2.46624,0.46951,0.00000,0.00000,0.00000,none
7.98750,-114.21817,-96.64848,1.84721,0.20380,0.06061,-53.35152,-1.91091,2.46754,0.46994,0.00000,0.00000,0.00000,none
7.99167,-114.23262,-96.62773,1.85052,0.20313,0.06048,-53.37227,-1.91049,2.46884,0.47036,0.00000,0.00000,0.00000,none
7.99583,-114.24705,-96.60713,1.85381,0.20247,0.06035,-53.39287,-1.91008,2.47013,0.47077,0.00000,0.00000,0.00000,none
8.00000,-114.26144,-96.58667,1.85709,0.20183,0.06023,-53.41333,-1.90968,2.47141,0.47118,0.00000,0.00000,0.00000,none
8.00417,-114.27580,-96.56635,1.86036,0.20122,0.06010,-53.43365,-1.90928,2.47269,0.47158,0.00000,0.00000,0.00000,none
8.00833,-114.29014,-96.54617,1.86361,0.20062,0.05998,-53.45383,-1.90887,2.47396,0.47197,0.00000,0.00000,0.00000,none
8.01250,-114.30444,-96.52613,1.86684,0.20003,0.05985,-53.47387,-1.90848,2.47521,0.47236,0.00000,0.00000,0.00000,none
8.01667,-114.31871,-96.50624,1.87006,0.19946,0.05973,-53.49376,-1.90808,2.47647,0.47275,0.00000,0.00000,0.00000,none
8.02083,-114.33296,-96.48649,1.87327,0.19891,0.05961,-53.51351,-1.90769,2.47771,0.47313,0.00000,0.00000,0.00000,none
8.02500,-114.34718,-96.46689,1.87646,0.19837,0.05949,-53.53311,-1.90730,2.47894,0.47350,0.00000,0.00000,0.00000,none
8.02917,-114.36137,-96.44743,1.87963,0.19785,0.05937,-53.55257,-1.90691,2.48017,0.47387,0.00000,0.00000,0.00000,none
8.03333,-114.37553,-96.42812,1.88279,0.19734,0.05926,-53.57188,-1.90653,2.48139,0.47423,0.00000,0.00000,0.00000,none
8.03750,-114.38966,-96.40895,1.88594,0.19684,0.05914,-53.59105,-1.90615,2.48260,0.47459,0.00000,0.00000,0.00000,none
8.04167,-114.40376,-96.38992,1.88907,0.19636,0.05903,-53.61008,-1.90577,2.48380,0.47495,0.00000,0.00000,0.00000,none
8.04583,-114.41784,-96.37105,1.89218,0.19589,0.05891,-53.62895,-1.90540,2.48499,0.47529,0.00000,0.00000,0.00000,none
8.05000,-114.43189,-96.35232,1.89528,0.19543,0.05880,-53.64768,-1.90503,2.48618,0.47564,0.00000,0.00000,0.00000,none
8.05417,-114.44592,-96.33373,1.89837,0.19498,0.05869,-53.66627,-1.90466,2.48735,0.47598,0.00000,0.00000,0.00000,none
8.05833,-114.45991,-96.31529,1.90144,0.19455,0.05858,-53.68471,-1.90429,2.48852,0.47631,0.00000,0.00000,0.00000,none
8.06250,-114.47389,-96.29700,1.90449,0.19412,0.05847,-53.70300,-1.90393,2.48968,0.47664,0.00000,0.00000,0.00000,none
8.06667,-114.48783,-96.27886,1.90753,0.19371,0.05836,-53.72114,-1.90357,2.49083,0.47697,0.00000,0.00000,0.00000,none
8.07083,-114.50175,-96.26086,1.91055,0.19330,0.05826,-53.73914,-1.90321,2.49197,0.47729,0.00000,0.00000,0.00000,none
8.07500,-114.51565,-96.24301,1.91356,0.19291,0.05815,-53.75699,-1.90286,2.49310,0.47760,0.00000,0.00000,0.00000,none
8.07917,-114.52952,-96.22530,1.91655,0.19252,0.05805,-53.77470,-1.90251,2.49423,0.47792,0.00000,0.00000,0.00000,none
8.08333,-114.54336,-96.20774,1.91953,0.19215,0.05795,-53.79226,-1.90216,2.49535,0.47822,0.00000,0.00000,0.00000,none
8.08750,-114.55718,-96.19033,1.92249,0.19178,0.05784,-53.80967,-1.90181,2.49645,0.47853,0.00000,0.00000,0.00000,none
8.09167,-114.57098,-96.17307,1.92544,0.19142,0.05774,-53.82693,-1.90147,2.49755,0.47883,0.00000,0.00000,0.00000,none
8.09583,-114.58475,-96.15595,1.92837,0.19107,0.05765,-53.84405,-1.90113,2.49864,0.47912,0.00000,0.00000,0.00000,none
8.10000,-114.59850,-96.13897,1.93128,0.19072,0.05755,-53.86103,-1.90079,2.49973,0.47941,0.00000,0.00000,0.00000,none
8.10417,-114.61223,-96.12215,1.93418,0.19039,0.05745,-53.87785,-1.90046,2.50080,0.47970,0.00000,0.00000,0.00000,none
8.10833,-114.62594,-96.10547,1.93706,0.19006,0.05736,-53.89453,-1.90013,2.50186,0.47998,0.00000,0.00000,0.00000,none
8.11250,-114.63962,-96.08893,1.93993,0.18973,0.05726,-53.91107,-1.89980,2.50292,0.48026,0.00000,0.00000,0.00000,none
8.11667,-114.65328,-96.07254,1.94278,0.18942,0.05717,-53.92746,-1.89947,2.50397,0.48054,0.00000,0.00000,0.00000,none
8.12083,-114.66691,-96.05630,1.94562,0.18911,0.05708,-53.94370,-1.89915,2.50501,0.48081,0.00000,0.00000,0.00000,none
8.12500,-114.68053,-96.04020,1.94844,0.18880,0.05699,-53.95980,-1.89883,2.50604,0.48107,0.00000,0.00000,0.00000,none
8.12917,-114.69412,-96.02424,1.95125,0.18851,0.05690,-53.97576,-1.89851,2.50706,0.48134,0.00000,0.00000,0.00000,none
8.13333,-114.70770,-96.00843,1.95404,0.18821,0.05681,-53.99157,-1.89820,2.50807,0.48160,0.00000,0.00000,0.00000,none
8.13750,-114.72125,-95.99277,1.95682,0.18793,0.05672,-54.00723,-1.89785,2.50902,0.48184,0.00000,0.00000,0.00000,none
8.14167,-114.73478,-95.97725,1.95958,0.18765,0.05664,-54.02275,-1.89745,2.50990,0.48207,0.00000,0.00000,0.00000,none
8.14583,-114.74829,-95.96187,1.96232,0.18737,0.05655,-54.03813,-1.89706,2.51078,0.48230,0.00000,0.00000,0.00000,none
8.15000,-114.76178,-95.94664,1.96505,0.18710,0.05647,-54.05336,-1.89667,2.51164,0.48252,0.00000,0.00000,0.00000,none
8.15417,-114.77525,-95.93155,1.96777,0.18683,0.05638,-54.06845,-1.89628,2.51250,0.48274,0.00000,0.00000,0.00000,none
8.15833,-114.78870,-95.91661,1.97047,0.18657,0.05630,-54.08339,-1.89590,2.51335,0.48296,0.00000,0.00000,0.00000,none
8.16250,-114.80213,-95.90181,1.97315,0.18631,0.05622,-54.09819,-1.89552,2.51419,0.48317,0.00000,0.00000,0.00000,none
8.16667,-114.81555,-95.88715,1.97582,0.18605,0.05614,-54.11285,-1.89515,2.51503,0.48338,0.00000,0.00000,0.00000,none
8.17083,-114.82894,-95.87263,1.97848,0.18580,0.05606,-54.12737,-1.89477,2.51585,0.48359,0.00000,0.00000,0.00000,none
8.17500,-114.84231,-95.85826,1.98112,0.18555,0.05598,-54.14174,-1.89441,2.51667,0.48379,0.00000,0.00000,0.00000,none
8.17917,-114.85567,-95.84402,1.98374,0.18531,0.05591,-54.15598,-1.89404,2.51748,0.48399,0.00000,0.00000,0.00000,none
8.18333,-114.86901,-95.82993,1.98635,0.18507,0.05583,-54.17007,-1.89368,2.51829,0.48419,0.00000,0.00000,0.00000,none
8.18750,-114.88233,-95.81598,1.98895,0.18483,0.05576,-54.18402,-1.89333,2.51908,0.48438,0.00000,0.00000,0.00000,none
8.19167,-114.89563,-95.80217,1.99153,0.18460,0.05568,-54.19783,-1.89297,2.51987,0.48457,0.00000,0.00000,0.00000,none
8.19583,-114.90891,-95.78849,1.99409,0.18437,0.05561,-54.21151,-1.89262,2.52065,0.48476,0.00000,0.00000,0.00000,none
8.20000,-114.92218,-95.77496,1.99664,0.18414,0.05554,-54.22504,-1.89228,2.52143,0.48495,0.00000,0.00000,0.00000,none
8.20417,-114.93543,-95.76156,1.99918,0.18392,0.05547,-54.23844,-1.89193,2.52219,0.48513,0.00000,0.00000,0.00000,none
8.20833,-114.94866,-95.74830,2.00170,0.18370,0.05540,-54.25170,-1.89159,2.52295,0.48531,0.00000,0.00000,0.00000,none
8.21250,-114.96188,-95.73517,2.00421,0.18348,0.05533,-54.26483,-1.89126,2.52370,0.48548,0.00000,0.00000,0.00000,none
8.21667,-114.97508,-95.72219,2.00670,0.18326,0.05526,-54.27781,-1.89093,2.52444,0.48565,0.00000,0.00000,0.00000,none
8.22083,-114.98826,-95.70933,2.00918,0.18305,0.05519,-54.29067,-1.89060,2.52518,0.48582,0.00000,0.00000,0.00000,none
8.22500,-115.00143,-95.69662,2.01165,0.18284,0.05512,-54.30338,-1.89027,2.52591,0.48599,0.00000,0.00000,0.00000,none
8.22917,-115.01458,-95.68404,2.01410,0.18263,0.05506,-54.31596,-1.88995,2.52663,0.48616,0.00000,0.00000,0.00000,none
8.23333,-115.02772,-95.67159,2.01653,0.18242,0.05499,-54.32841,-1.88963,2.52734,0.48632,0.00000,0.00000,0.00000,none
8.23750,-115.04084,-95.65927,2.01896,0.18222,0.05493,-54.34073,-1.88932,2.52805,0.48647,0.00000,0.00000,0.00000,none
8.24167,-115.05394,-95.64709,2.02136,0.18202,0.05486,-54.35291,-1.88900,2.52875,0.48663,0.00000,0.00000,0.00000,none
8.24583,-115.06703,-95.63504,2.02376,0.18182,0.05480,-54.36496,-1.88870,2.52944,0.48678,0.00000,0.00000,0.00000,none
8.25000,-115.08011,-95.62312,2.02614,0.18162,0.05474,-54.37688,-1.88839,2.53013,0.48693,0.00000,0.00000,0.00000,none
8.25417,-115.09317,-95.61133,2.02851,0.18142,0.05467,-54.38867,-1.88809,2.53080,0.48708,0.00000,0.00000,0.00000,none
8.25833,-115.10621,-95.59967,2.03086,0.18123,0.05461,-54.40033,-1.88779,2.53147,0.48722,0.00000,0.00000,0.00000,none
8.26250,-115.11924,-95.58814,2.03320,0.18104,0.05455,-54.41186,-1.88750,2.53214,0.48737,0.00000,0.00000,0.00000,none
8.26667,-115.13226,-95.57674,2.03553,0.18085,0.05449,-54.42326,-1.88720,2.53279,0.48751,0.00000,0.00000,0.00000,none
8.27083,-115.14526,-95.56547,2.03784,0.18066,0.05443,-54.43453,-1.88692,2.53344,0.48764,0.00000,0.00000,0.00000,none
8.27500,-115.15825,-95.55432,2.04014,0.18048,0.05438,-54.44568,-1.88663,2.53408,0.48778,0.00000,0.00000,0.00000,none
8.27917,-115.17122,-95.54330,2.04243,0.18029,0.05432,-54.45670,-1.88635,2.53472,0.48791,0.00000,0.00000,0.00000,none
8.28333,-115.18418,-95.53241,2.04470,0.18011,0.05426,-54.46759,-1.88607,2.53535,0.48804,0.00000,0.00000,0.00000,none
8.28750,-115.19713,-95.52164,2.04697,0.17993,0.05420,-54.47836,-1.88580,2.53597,0.48816,0.00000,0.00000,0.00000,none
8.29167,-115.21007,-95.51100,2.04921,0.17975,0.05415,-54.48900,-1.88552,2.53658,0.48828,0.00000,0.00000,0.00000,none
8.29583,-115.22299,-95.50048,2.05145,0.17957,0.05409,-54.49952,-1.88525,2.53719,0.48841,0.00000,0.00000,0.00000,none
8.30000,-115.23589,-95.49008,2.05367,0.17939,0.05404,-54.50992,-1.88499,2.53779,0.48852,0.00000,0.00000,0.00000,none
8.30417,-115.24879,-95.47981,2.05588,0.17922,0.05399,-54.52019,-1.88473,2.53838,0.48864,0.00000,0.00000,0.00000,none
8.30833,-115.26167,-95.46966,2.05808,0.17904,0.05393,-54.53034,-1.88447,2.53897,0.48875,0.00000,0.00000,0.00000,none
8.31250,-115.27454,-95.45963,2.06026,0.17887,0.05388,-54.54037,-1.88421,2.53955,0.48886,0.00000,0.00000,0.00000,none
8.31667,-115.28739,-95.44972,2.06243,0.17870,0.05383,-54.55028,-1.88396,2.54012,0.48897,0.00000,0.00000,0.00000,none
8.32083,-115.30024,-95.43993,2.06459,0.17853,0.05378,-54.56007,-1.88370,2.54068,0.48908,0.00000,0.00000,0.00000,none
8.32500,-115.31307,-95.43026,2.06674,0.17836,0.05372,-54.56974,-1.88346,2.54124,0.48918,0.00000,0.00000,0.00000,none
8.32917,-115.32589,-95.42071,2.06887,0.17819,0.05367,-54.57929,-1.88321,2.54180,0.48928,0.00000,0.00000,0.00000,none
8.33333,-115.33870,-95.41128,2.07099,0.17802,0.05362,-54.58872,-1.88297,2.54234,0.48938,0.00000,0.00000,0.00000,none
8.33750,-115.35149,-95.40196,2.07310,0.17786,0.05357,-54.59804,-1.88273,2.54288,0.48948,0.00000,0.00000,0.00000,none
