t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
6.96250,-110.88157,-100.96844,1.25050,1.02344,0.04642,-49.03156,-1.97342,2.19096,0.57966,0.00000,0.00000,0.00000,none
6.96667,-110.89266,-100.96739,1.25151,1.02219,0.04643,-49.03261,-1.97341,2.19103,0.57990,0.00000,0.00000,0.00000,none
6.97083,-110.90374,-100.96634,1.25252,1.02094,0.04643,-49.03366,-1.97340,2.19110,0.58015,0.00000,0.00000,0.00000,none
6.97500,-110.91482,-100.96528,1.25353,1.01968,0.04643,-49.03472,-1.97339,2.19117,0.58039,0.00000,0.00000,0.00000,none
6.97917,-110.92591,-100.96422,1.25454,1.01842,0.04644,-49.03578,-1.97338,2.19124,0.58064,0.00000,0.00000,0.00000,none
6.98333,-110.93699,-100.96317,1.25555,1.01716,0.04644,-49.03683,-1.97337,2.19131,0.58089,0.00000,0.00000,0.00000,none
6.98750,-110.94808,-100.96211,1.25655,1.01590,0.04644,-49.03789,-1.97337,2.19138,0.58114,0.00000,0.00000,0.00000,none
6.99167,-110.95917,-100.96105,1.25756,1.01463,0.04644,-49.03895,-1.97336,2.19145,0.58139,0.00000,0.00000,0.00000,none
6.99583,-110.97026,-100.96000,1.25857,1.01336,0.04645,-49.04000,-1.97335,2.19152,0.58164,0.00000,0.00000,0.00000,none
7.00000,-110.98135,-100.95894,1.25957,1.01208,0.04645,-49.04106,-1.97334,2.19159,0.58189,0.00000,0.00000,0.00000,none
7.00417,-110.99244,-100.95788,1.26058,1.01081,0.04646,-49.04212,-1.97333,2.19166,0.58214,0.00000,0.00000,0.00000,none
7.00833,-111.00353,-100.95682,1.26158,1.00952,0.04646,-49.04318,-1.97332,2.19173,0.58239,0.00000,0.00000,0.00000,none
7.01250,-111.01462,-100.95576,1.26259,1.00824,0.04646,-49.04424,-1.97332,2.19180,0.58264,0.00000,0.00000,0.00000,none
7.01667,-111.02571,-100.95469,1.26359,1.00695,0.04647,-49.04531,-1.97331,2.19187,0.58290,0.00000,0.00000,0.00000,none
7.02083,-111.03680,-100.95363,1.26460,1.00566,0.04647,-49.04637,-1.97330,2.19194,0.58315,0.00000,0.00000,0.00000,none
7.02500,-111.04790,-100.95257,1.26560,1.00437,0.04647,-49.04743,-1.97329,2.19201,0.58341,0.00000,0.00000,0.00000,none
7.02917,-111.05900,-100.95150,1.26660,1.00307,0.04648,-49.04850,-1.97328,2.19208,0.58367,0.00000,0.00000,0.00000,none
7.03333,-111.07009,-100.95044,1.26760,1.00178,0.04648,-49.04956,-1.97327,2.19215,0.58392,0.00000,0.00000,0.00000,none
7.03750,-111.08119,-100.94937,1.26861,1.00047,0.04649,-49.05063,-1.97326,2.19222,0.58418,0.00000,0.00000,0.00000,none
7.04167,-111.09229,-100.94830,1.26961,0.99917,0.04649,-49.05170,-1.97326,2.19230,0.58444,0.00000,0.00000,0.00000,none
7.04583,-111.10339,-100.94723,1.27061,0.99786,0.04650,-49.05277,-1.97325,2.19237,0.58470,0.00000,0.00000,0.00000,none
7.05000,-111.11449,-100.94616,1.27161,0.99654,0.04650,-49.05384,-1.97324,2.19244,0.58496,0.00000,0.00000,0.00000,none
7.05417,-111.12559,-100.94509,1.27261,0.99523,0.04651,-49.05491,-1.97323,2.19251,0.58523,0.00000,0.00000,0.00000,none
7.05833,-111.13669,-100.94401,1.27361,0.99391,0.04651,-49.05599,-1.97322,2.19258,0.58549,0.00000,0.00000,0.00000,none
7.06250,-111.14780,-100.94294,1.27461,0.99258,0.04652,-49.05706,-1.97321,2.19265,0.58575,0.00000,0.00000,0.00000,none
7.06667,-111.15891,-100.94186,1.27561,0.99126,0.04652,-49.05814,-1.97321,2.19272,0.58602,0.00000,0.00000,0.00000,none
7.07083,-111.17001,-100.94078,1.27661,0.98993,0.04653,-49.05922,-1.97320,2.19280,0.58628,0.00000,0.00000,0.00000,none
7.07500,-111.18112,-100.93970,1.27761,0.98860,0.04653,-49.06030,-1.97319,2.19287,0.58655,0.00000,0.00000,0.00000,none
7.07917,-111.19223,-100.93862,1.27860,0.98726,0.04654,-49.06138,-1.97318,2.19294,0.58682,0.00000,0.00000,0.00000,none
7.08333,-111.20334,-100.93754,1.27960,0.98592,0.04655,-49.06246,-1.97317,2.19301,0.58709,0.00000,0.00000,0.00000,none
7.08750,-111.21445,-100.93645,1.28060,0.98457,0.04655,-49.06355,-1.97316,2.19308,0.58735,0.00000,0.00000,0.00000,none
7.09167,-111.22557,-100.93537,1.28159,0.98323,0.04656,-49.06463,-1.97315,2.19315,0.58763,0.00000,0.00000,0.00000,none
7.09583,-111.23668,-100.93428,1.28259,0.98188,0.04656,-49.06572,-1.97315,2.19323,0.58790,0.00000,0.00000,0.00000,none
7.10000,-111.24780,-100.93319,1.28359,0.98052,0.04657,-49.06681,-1.97314,2.19330,0.58817,0.00000,0.00000,0.00000,none
7.10417,-111.25892,-100.93210,1.28458,0.97916,0.04658,-49.06790,-1.97313,2.19337,0.58844,0.00000,0.00000,0.00000,none
7.10833,-111.27004,-100.93100,1.28558,0.97780,0.04658,-49.06900,-1.97312,2.19345,0.58872,0.00000,0.00000,0.00000,none
7.11250,-111.28116,-100.92991,1.28657,0.97643,0.04659,-49.07009,-1.97311,2.19352,0.58899,0.00000,0.00000,0.00000,none
7.11667,-111.29228,-100.92881,1.28757,0.97507,0.04660,-49.07119,-1.97310,2.19359,0.58927,0.00000,0.00000,0.00000,none
7.12083,-111.30341,-100.92771,1.28856,0.97369,0.04660,-49.07229,-1.97309,2.19366,0.58955,0.00000,0.00000,0.00000,none
7.12500,-111.31454,-100.92660,1.28955,0.97232,0.04661,-49.07340,-1.97308,2.19374,0.58983,0.00000,0.00000,0.00000,none
7.12917,-111.32566,-100.92550,1.29055,0.97093,0.04662,-49.07450,-1.97308,2.19381,0.59011,0.00000,0.00000,0.00000,none
7.13333,-111.33679,-100.92439,1.29154,0.96955,0.04663,-49.07561,-1.97307,2.19388,0.59039,0.00000,0.00000,0.00000,none
7.13750,-111.34793,-100.92328,1.29253,0.96816,0.04663,-49.07672,-1.97306,2.19396,0.59067,0.00000,0.00000,0.00000,none
7.14167,-111.35906,-100.92217,1.29353,0.96677,0.04664,-49.07783,-1.97305,2.19403,0.59095,0.00000,0.00000,0.00000,none
7.14583,-111.37020,-100.92105,1.29452,0.96537,0.04665,-49.07895,-1.97304,2.19411,0.59123,0.00000,0.00000,0.00000,none
7.15000,-111.38133,-100.91994,1.29551,0.96397,0.04666,-49.08006,-1.97303,2.19418,0.59152,0.00000,0.00000,0.00000,none
7.15417,-111.39247,-100.91882,1.29650,0.96257,0.04666,-49.08118,-1.97302,2.19426,0.59181,0.00000,0.00000,0.00000,none
7.15833,-111.40361,-100.91769,1.29749,0.96116,0.04667,-49.08231,-1.97301,2.19433,0.59209,0.00000,0.00000,0.00000,none
7.16250,-111.41476,-100.91657,1.29848,0.95975,0.04668,-49.08343,-1.97300,2.19440,0.59238,0.00000,0.00000,0.00000,none
7.16667,-111.42590,-100.91544,1.29947,0.95833,0.04669,-49.08456,-1.97300,2.19448,0.59267,0.00000,0.00000,0.00000,none
7.17083,-111.43705,-100.91431,1.30046,0.95691,0.04670,-49.08569,-1.97299,2.19455,0.59296,0.00000,0.00000,0.00000,none
7.17500,-111.44820,-100.91317,1.30145,0.95549,0.04671,-49.08683,-1.97298,2.19463,0.59325,0.00000,0.00000,0.00000,none
7.17917,-111.45935,-100.91204,1.30244,0.95406,0.04672,-49.08796,-1.97297,2.19471,0.59355,0.00000,0.00000,0.00000,none
7.18333,-111.47050,-100.91090,1.30343,0.95263,0.04672,-49.08910,-1.97296,2.19478,0.59384,0.00000,0.00000,0.00000,none
7.18750,-111.48166,-100.90975,1.30442,0.95119,0.04673,-49.09025,-1.97295,2.19486,0.59414,0.00000,0.00000,0.00000,none
7.19167,-111.49282,-100.90861,1.30540,0.94975,0.04674,-49.09139,-1.97294,2.19493,0.59443,0.00000,0.00000,0.00000,none
7.19583,-111.50398,-100.90746,1.30639,0.94830,0.04675,-49.09254,-1.97293,2.19501,0.59473,0.00000,0.00000,0.00000,none
7.20000,-111.51514,-100.90630,1.30738,0.94685,0.04676,-49.09370,-1.97292,2.19509,0.59503,0.00000,0.00000,0.00000,none
7.20417,-111.52630,-100.90515,1.30837,0.94540,0.04677,-49.09485,-1.97291,2.19516,0.59533,0.00000,0.00000,0.00000,none
7.20833,-111.53747,-100.90399,1.30935,0.94394,0.04678,-49.09601,-1.97290,2.19524,0.59563,0.00000,0.00000,0.00000,none
7.21250,-111.54864,-100.90282,1.31034,0.94248,0.04679,-49.09718,-1.97290,2.19532,0.59593,0.00000,0.00000,0.00000,none
7.21667,-111.55981,-100.90166,1.31133,0.94101,0.04680,-49.09834,-1.97289,2.19540,0.59624,0.00000,0.00000,0.00000,none
7.22083,-111.57099,-100.90049,1.31231,0.93954,0.04681,-49.09951,-1.97288,2.19547,0.59654,0.00000,0.00000,0.00000,none
7.22500,-111.58216,-100.89931,1.31330,0.93806,0.04682,-49.10069,-1.97287,2.19555,0.59685,0.00000,0.00000,0.00000,none
7.22917,-111.59334,-100.89813,1.31428,0.93658,0.04683,-49.10187,-1.97286,2.19563,0.59716,0.00000,0.00000,0.00000,none
7.23333,-111.60452,-100.89695,1.31527,0.93510,0.04684,-49.10305,-1.97285,2.19571,0.59747,0.00000,0.00000,0.00000,none
7.23750,-111.61571,-100.89577,1.31625,0.93361,0.04686,-49.10423,-1.97284,2.19579,0.59778,0.00000,0.00000,0.00000,none
7.24167,-111.62690,-100.89458,1.31724,0.93211,0.04687,-49.10542,-1.97283,2.19587,0.59809,0.00000,0.00000,0.00000,none
7.24583,-111.63809,-100.89338,1.31822,0.93061,0.04688,-49.10662,-1.97282,2.19595,0.59840,0.00000,0.00000,0.00000,none
7.25000,-111.64928,-100.89218,1.31921,0.92911,0.04689,-49.10782,-1.97281,2.19603,0.59872,0.00000,0.00000,0.00000,none
7.25417,-111.66048,-100.89098,1.32019,0.92760,0.04690,-49.10902,-1.97280,2.19611,0.59903,0.00000,0.00000,0.00000,none
7.25833,-111.67167,-100.88978,1.32117,0.92609,0.04691,-49.11022,-1.97279,2.19619,0.59935,0.00000,0.00000,0.00000,none
7.26250,-111.68287,-100.88857,1.32216,0.92457,0.04693,-49.11143,-1.97278,2.19627,0.59967,0.00000,0.00000,0.00000,none
7.26667,-111.69408,-100.88735,1.32314,0.92304,0.04694,-49.11265,-1.97277,2.19635,0.59999,0.00000,0.00000,0.00000,none
7.27083,-111.70529,-100.88613,1.32412,0.92151,0.04695,-49.11387,-1.97276,2.19643,0.60031,0.00000,0.00000,0.00000,none
7.27500,-111.71650,-100.88491,1.32510,0.91998,0.04696,-49.11509,-1.97275,2.19651,0.60064,0.00000,0.00000,0.00000,none
7.27917,-111.72771,-100.88368,1.32609,0.91844,0.04698,-49.11632,-1.97274,2.19659,0.60096,0.00000,0.00000,0.00000,none
7.28333,-111.73892,-100.88245,1.32707,0.91690,0.04699,-49.11755,-1.97273,2.19668,0.60129,0.00000,0.00000,0.00000,none
7.28750,-111.75014,-100.88121,1.32805,0.91535,0.04700,-49.11879,-1.97272,2.19676,0.60161,0.00000,0.00000,0.00000,none
7.29167,-111.76137,-100.87996,1.32903,0.91380,0.04701,-49.12004,-1.97271,2.19684,0.60194,0.00000,0.00000,0.00000,none
7.29583,-111.77259,-100.87872,1.33001,0.91224,0.04703,-49.12128,-1.97270,2.19692,0.60227,0.00000,0.00000,0.00000,none
7.30000,-111.78382,-100.87746,1.33099,0.91067,0.04704,-49.12254,-1.97269,2.19701,0.60261,0.00000,0.00000,0.00000,none
7.30417,-111.79505,-100.87621,1.33197,0.90910,0.04706,-49.12379,-1.97268,2.19709,0.60294,0.00000,0.00000,0.00000,none
7.30833,-111.80629,-100.87494,1.33295,0.90753,0.04707,-49.12506,-1.97267,2.19717,0.60328,0.00000,0.00000,0.00000,none
7.31250,-111.81753,-100.87368,1.33393,0.90595,0.04708,-49.12632,-1.97266,2.19726,0.60361,0.00000,0.00000,0.00000,none
7.31667,-111.82877,-100.87240,1.33491,0.90436,0.04710,-49.12760,-1.97265,2.19734,0.60395,0.00000,0.00000,0.00000,none
7.32083,-111.84001,-100.87112,1.33589,0.90277,0.04711,-49.12888,-1.97264,2.19743,0.60429,0.00000,0.00000,0.00000,none
7.32500,-111.85126,-100.86984,1.33687,0.90118,0.04713,-49.13016,-1.97263,2.19751,0.60463,0.00000,0.00000,0.00000,none
7.32917,-111.86252,-100.86855,1.33785,0.89957,0.04714,-49.13145,-1.97262,2.19760,0.60498,0.00000,0.00000,0.00000,none
7.33333,-111.87377,-100.86725,1.33883,0.89797,0.04716,-49.13275,-1.97261,2.19769,0.60532,0.00000,0.00000,0.00000,none
7.33750,-111.88503,-100.86595,1.33981,0.89635,0.04717,-49.13405,-1.97260,2.19777,0.60567,0.00000,0.00000,0.00000,none
7.34167,-111.89630,-100.86464,1.34079,0.89473,0.04719,-49.13536,-1.97259,2.19786,0.60602,0.00000,0.00000,0.00000,none
7.34583,-111.90756,-100.86333,1.34177,0.89311,0.04720,-49.13667,-1.97258,2.19795,0.60637,0.00000,0.00000,0.00000,none
7.35000,-111.91883,-100.86201,1.34275,0.89148,0.04722,-49.13799,-1.97257,2.19804,0.60672,0.00000,0.00000,0.00000,none
7.35417,-111.93011,-100.86069,1.34372,0.88984,0.04724,-49.13931,-1.97256,2.19812,0.60707,0.00000,0.00000,0.00000,none
7.35833,-111.94139,-100.85935,1.34470,0.88820,0.04725,-49.14065,-1.97255,2.19821,0.60743,0.00000,0.00000,0.00000,none
7.36250,-111.95267,-100.85802,1.34568,0.88655,0.04727,-49.14198,-1.97254,2.19830,0.60778,0.00000,0.00000,0.00000,none
7.36667,-111.96396,-100.85667,1.34666,0.88489,0.04729,-49.14333,-1.97253,2.19839,0.60814,0.00000,0.00000,0.00000,none
7.37083,-111.97525,-100.85532,1.34763,0.88323,0.04730,-49.14468,-1.97252,2.19848,0.60850,0.00000,0.00000,0.00000,none
7.37500,-111.98654,-100.85396,1.34861,0.88157,0.04732,-49.14604,-1.97251,2.19857,0.60887,0.00000,0.00000,0.00000,none
7.37917,-111.99784,-100.85260,1.34959,0.87989,0.04734,-49.14740,-1.97250,2.19866,0.60923,0.00000,0.00000,0.00000,none
7.38333,-112.00915,-100.85123,1.35056,0.87821,0.04736,-49.14877,-1.97249,2.19875,0.60960,0.00000,0.00000,0.00000,none
7.38750,-112.02046,-100.84985,1.35154,0.87653,0.04738,-49.15015,-1.97248,2.19885,0.60997,0.00000,0.00000,0.00000,none
7.39167,-112.03177,-100.84847,1.35252,0.87483,0.04739,-49.15153,-1.97246,2.19894,0.61034,0.00000,0.00000,0.00000,none
7.39583,-112.04308,-100.84708,1.35349,0.87313,0.04741,-49.15292,-1.97245,2.19903,0.61071,0.00000,0.00000,0.00000,none
7.40000,-112.05441,-100.84568,1.35447,0.87143,0.04743,-49.15432,-1.97244,2.19912,0.61108,0.00000,0.00000,0.00000,none
7.40417,-112.06573,-100.84427,1.35544,0.86972,0.04745,-49.15573,-1.97243,2.19922,0.61146,0.00000,0.00000,0.00000,none
7.40833,-112.07706,-100.84286,1.35642,0.86800,0.04747,-49.15714,-1.97242,2.19931,0.61184,0.00000,0.00000,0.00000,none
7.41250,-112.08840,-100.84144,1.35740,0.86627,0.04749,-49.15856,-1.97241,2.19941,0.61222,0.00000,0.00000,0.00000,none
7.41667,-112.09973,-100.84001,1.35837,0.86454,0.04751,-49.15999,-1.97240,2.19950,0.61260,0.00000,0.00000,0.00000,none
7.42083,-112.11108,-100.83858,1.35935,0.86280,0.04753,-49.16142,-1.97239,2.19960,0.61299,0.00000,0.00000,0.00000,none
7.42500,-112.12243,-100.83713,1.36032,0.86105,0.04755,-49.16287,-1.97237,2.19969,0.61337,0.00000,0.00000,0.00000,none
7.42917,-112.13378,-100.83568,1.36130,0.85930,0.04757,-49.16432,-1.97236,2.19979,0.61376,0.00000,0.00000,0.00000,none
7.43333,-112.14514,-100.83422,1.36227,0.85754,0.04759,-49.16578,-1.97235,2.19989,0.61415,0.00000,0.00000,0.00000,none
7.43750,-112.15650,-100.83275,1.36324,0.85577,0.04761,-49.16725,-1.97234,2.19999,0.61455,0.00000,0.00000,0.00000,none
7.44167,-112.16787,-100.83128,1.36422,0.85400,0.04763,-49.16872,-1.97233,2.20009,0.61494,0.00000,0.00000,0.00000,none
7.44583,-112.17925,-100.82979,1.36519,0.85221,0.04765,-49.17021,-1.97232,2.20018,0.61534,0.00000,0.00000,0.00000,none
7.45000,-112.19063,-100.82830,1.36617,0.85043,0.04768,-49.17170,-1.97230,2.20028,0.61574,0.00000,0.00000,0.00000,none
7.45417,-112.20201,-100.82680,1.36714,0.84863,0.04770,-49.17320,-1.97229,2.20038,0.61614,0.00000,0.00000,0.00000,none
7.45833,-112.21340,-100.82529,1.36812,0.84682,0.04772,-49.17471,-1.97228,2.20048,0.61655,0.00000,0.00000,0.00000,none
7.46250,-112.22479,-100.82377,1.36909,0.84501,0.04774,-49.17623,-1.97227,2.20059,0.61695,0.00000,0.00000,0.00000,none
7.46667,-112.23619,-100.82224,1.37006,0.84319,0.04777,-49.17776,-1.97226,2.20069,0.61736,0.00000,0.00000,0.00000,none
7.47083,-112.24760,-100.82071,1.37104,0.84136,0.04779,-49.17929,-1.97224,2.20079,0.61777,0.00000,0.00000,0.00000,none
7.47500,-112.25901,-100.81916,1.37201,0.83953,0.04781,-49.18084,-1.97223,2.20089,0.61819,0.00000,0.00000,0.00000,none
7.47917,-112.27043,-100.81760,1.37298,0.83768,0.04784,-49.18240,-1.97222,2.20100,0.61860,0.00000,0.00000,0.00000,none
7.48333,-112.28185,-100.81604,1.37396,0.83583,0.04786,-49.18396,-1.97221,2.20110,0.61902,0.00000,0.00000,0.00000,none
7.48750,-112.29328,-100.81446,1.37493,0.83397,0.04788,-49.18554,-1.97219,2.20121,0.61945,0.00000,0.00000,0.00000,none
7.49167,-112.30471,-100.81288,1.37590,0.83210,0.04791,-49.18712,-1.97218,2.20131,0.61987,0.00000,0.00000,0.00000,none
7.49583,-112.31616,-100.81128,1.37688,0.83022,0.04793,-49.18872,-1.97217,2.20142,0.62030,0.00000,0.00000,0.00000,none
7.50000,-112.32760,-100.80968,1.37785,0.82834,0.04796,-49.19032,-1.97216,2.20153,0.62073,0.00000,0.00000,0.00000,none
7.50417,-112.33905,-100.80807,1.37882,0.82644,0.04799,-49.19193,-1.97214,2.20163,0.62116,0.00000,0.00000,0.00000,none
7.50833,-112.35051,-100.80644,1.37979,0.82454,0.04801,-49.19356,-1.97213,2.20174,0.62159,0.00000,0.00000,0.00000,none
7.51250,-112.36198,-100.80481,1.38077,0.82263,0.04804,-49.19519,-1.97212,2.20185,0.62203,0.00000,0.00000,0.00000,none
7.51667,-112.37345,-100.80316,1.38174,0.82071,0.04806,-49.19684,-1.97211,2.20196,0.62247,0.00000,0.00000,0.00000,none
7.52083,-112.38493,-100.80150,1.38271,0.81878,0.04809,-49.19850,-1.97209,2.20207,0.62291,0.00000,0.00000,0.00000,none
7.52500,-112.39641,-100.79983,1.38368,0.81684,0.04812,-49.20017,-1.97208,2.20218,0.62336,0.00000,0.00000,0.00000,none
7.52917,-112.40790,-100.79816,1.38465,0.81489,0.04815,-49.20184,-1.97207,2.20230,0.62381,0.00000,0.00000,0.00000,none
7.53333,-112.41940,-100.79647,1.38563,0.81293,0.04818,-49.20353,-1.97205,2.20241,0.62426,0.00000,0.00000,0.00000,none
7.53750,-112.43090,-100.79476,1.38660,0.81097,0.04820,-49.20524,-1.97204,2.20252,0.62471,0.00000,0.00000,0.00000,none
7.54167,-112.44242,-100.79305,1.38757,0.80899,0.04823,-49.20695,-1.97202,2.20264,0.62517,0.00000,0.00000,0.00000,none
7.54583,-112.45393,-100.79133,1.38854,0.80700,0.04826,-49.20867,-1.97201,2.20275,0.62563,0.00000,0.00000,0.00000,none
7.55000,-112.46546,-100.78959,1.38951,0.80501,0.04829,-49.21041,-1.97200,2.20287,0.62610,0.00000,0.00000,0.00000,none
7.55417,-112.47699,-100.78784,1.39049,0.80300,0.04832,-49.21216,-1.97198,2.20298,0.62656,0.00000,0.00000,0.00000,none
7.55833,-112.48853,-100.78608,1.39146,0.80099,0.04835,-49.21392,-1.97197,2.20310,0.62703,0.00000,0.00000,0.00000,none
7.56250,-112.50008,-100.78430,1.39243,0.79896,0.04838,-49.21570,-1.97196,2.20322,0.62751,0.00000,0.00000,0.00000,none
7.56667,-112.51163,-100.78252,1.39340,0.79692,0.04841,-49.21748,-1.97194,2.20334,0.62798,0.00000,0.00000,0.00000,none
7.57083,-112.52319,-100.78072,1.39437,0.79487,0.04845,-49.21928,-1.97193,2.20346,0.62846,0.00000,0.00000,0.00000,none
7.57500,-112.53476,-100.77891,1.39534,0.79282,0.04848,-49.22109,-1.97191,2.20358,0.62895,0.00000,0.00000,0.00000,none
7.57917,-112.54634,-100.77708,1.39631,0.79075,0.04851,-49.22292,-1.97190,2.20370,0.62943,0.00000,0.00000,0.00000,none
7.58333,-112.55792,-100.77524,1.39728,0.78867,0.04854,-49.22476,-1.97188,2.20383,0.62992,0.00000,0.00000,0.00000,none
7.58750,-112.56952,-100.77339,1.39826,0.78658,0.04858,-49.22661,-1.97187,2.20395,0.63041,0.00000,0.00000,0.00000,none
7.59167,-112.58112,-100.77152,1.39923,0.78448,0.04861,-49.22848,-1.97185,2.20408,0.63091,0.00000,0.00000,0.00000,none
7.59583,-112.59273,-100.76964,1.40020,0.78236,0.04864,-49.23036,-1.97184,2.20420,0.63141,0.00000,0.00000,0.00000,none
7.60000,-112.60434,-100.76775,1.40117,0.78024,0.04868,-49.23225,-1.97182,2.20433,0.63192,0.00000,0.00000,0.00000,none
7.60417,-112.61597,-100.76584,1.40214,0.77810,0.04871,-49.23416,-1.97181,2.20446,0.63242,0.00000,0.00000,0.00000,none
7.60833,-112.62760,-100.76392,1.40311,0.77595,0.04875,-49.23608,-1.97179,2.20458,0.63294,0.00000,0.00000,0.00000,none
7.61250,-112.63925,-100.76198,1.40408,0.77379,0.04879,-49.23802,-1.97178,2.20471,0.63345,0.00000,0.00000,0.00000,none
7.61667,-112.65090,-100.76002,1.40505,0.77162,0.04882,-49.23998,-1.97176,2.20484,0.63397,0.00000,0.00000,0.00000,none
7.62083,-112.66256,-100.75806,1.40602,0.76943,0.04886,-49.24194,-1.97175,2.20498,0.63449,0.00000,0.00000,0.00000,none
7.62500,-112.67422,-100.75607,1.40699,0.76724,0.04890,-49.24393,-1.97173,2.20511,0.63502,0.00000,0.00000,0.00000,none
7.62917,-112.68590,-100.75407,1.40796,0.76503,0.04893,-49.24593,-1.97172,2.20524,0.63555,0.00000,0.00000,0.00000,none
7.63333,-112.69759,-100.75205,1.40893,0.76280,0.04897,-49.24795,-1.97170,2.20538,0.63609,0.00000,0.00000,0.00000,none
7.63750,-112.70929,-100.75002,1.40990,0.76057,0.04901,-49.24998,-1.97168,2.20551,0.63663,0.00000,0.00000,0.00000,none
7.64167,-112.72099,-100.74797,1.41088,0.75832,0.04905,-49.25203,-1.97167,2.20565,0.63717,0.00000,0.00000,0.00000,none
7.64583,-112.73271,-100.74590,1.41185,0.75605,0.04909,-49.25410,-1.97165,2.20579,0.63772,0.00000,0.00000,0.00000,none
7.65000,-112.74443,-100.74382,1.41282,0.75378,0.04913,-49.25618,-1.97163,2.20593,0.63827,0.00000,0.00000,0.00000,none
7.65417,-112.75616,-100.74172,1.41379,0.75148,0.04917,-49.25828,-1.97162,2.20607,0.63883,0.00000,0.00000,0.00000,none
7.65833,-112.76791,-100.73960,1.41476,0.74918,0.04922,-49.26040,-1.97160,2.20621,0.63939,0.00000,0.00000,0.00000,none
7.66250,-112.77966,-100.73746,1.41573,0.74686,0.04926,-49.26254,-1.97158,2.20635,0.63996,0.00000,0.00000,0.00000,none
7.66667,-112.79143,-100.73531,1.41670,0.74452,0.04930,-49.26469,-1.97157,2.20650,0.64053,0.00000,0.00000,0.00000,none
7.67083,-112.80320,-100.73314,1.41767,0.74217,0.04935,-49.26686,-1.97155,2.20664,0.64110,0.00000,0.00000,0.00000,none
7.67500,-112.81499,-100.73094,1.41864,0.73981,0.04939,-49.26906,-1.97153,2.20679,0.64168,0.00000,0.00000,0.00000,none
7.67917,-112.82679,-100.72873,1.41961,0.73743,0.04943,-49.27127,-1.97151,2.20694,0.64227,0.00000,0.00000,0.00000,none
7.68333,-112.83859,-100.72650,1.42058,0.73503,0.04948,-49.27350,-1.97150,2.20709,0.64286,0.00000,0.00000,0.00000,none
7.68750,-112.85041,-100.72425,1.42155,0.73262,0.04953,-49.27575,-1.97148,2.20724,0.64345,0.00000,0.00000,0.00000,none
7.69167,-112.86224,-100.72198,1.42252,0.73019,0.04957,-49.27802,-1.97146,2.20739,0.64405,0.00000,0.00000,0.00000,none
7.69583,-112.87408,-100.71969,1.42349,0.72775,0.04962,-49.28031,-1.97144,2.20754,0.64466,0.00000,0.00000,0.00000,none
7.70000,-112.88593,-100.71737,1.42446,0.72529,0.04967,-49.28263,-1.97142,2.20770,0.64527,0.00000,0.00000,0.00000,none
7.70417,-112.89780,-100.71504,1.42543,0.72281,0.04972,-49.28496,-1.97141,2.20786,0.64589,0.00000,0.00000,0.00000,none
7.70833,-112.90967,-100.71268,1.42639,0.72031,0.04977,-49.28732,-1.97139,2.20801,0.64651,0.00000,0.00000,0.00000,none
7.71250,-112.92156,-100.71031,1.42736,0.71780,0.04982,-49.28969,-1.97137,2.20817,0.64714,0.00000,0.00000,0.00000,none
7.71667,-112.93346,-100.70791,1.42833,0.71527,0.04987,-49.29209,-1.97135,2.20833,0.64777,0.00000,0.00000,0.00000,none
7.72083,-112.94537,-100.70548,1.42930,0.71272,0.04992,-49.29452,-1.97133,2.20850,0.64841,0.00000,0.00000,0.00000,none
7.72500,-112.95730,-100.70304,1.43027,0.71015,0.04998,-49.29696,-1.97131,2.20866,0.64906,0.00000,0.00000,0.00000,none
7.72917,-112.96923,-100.70057,1.43124,0.70756,0.05003,-49.29943,-1.97129,2.20882,0.64971,0.00000,0.00000,0.00000,none
7.73333,-112.98118,-100.69807,1.43221,0.70495,0.05008,-49.30193,-1.97127,2.20899,0.65037,0.00000,0.00000,0.00000,none
