t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
6.92500,-112.46254,-97.61432,1.56533,0.10548,0.08345,-67.61432,-1.35320,3.13788,1.32260,0.00000,0.00000,0.00000,none
6.92917,-112.48246,-97.63646,1.56523,0.10547,0.08344,-67.63646,-1.35202,3.13858,1.32243,0.00000,0.00000,0.00000,none
6.93333,-112.50238,-97.65860,1.56512,0.10547,0.08344,-67.65860,-1.35084,3.13927,1.32226,0.00000,0.00000,0.00000,none
6.93750,-112.52229,-97.68074,1.56502,0.10546,0.08343,-67.68074,-1.34966,3.13997,1.32209,0.00000,0.00000,0.00000,none
6.94167,-112.54221,-97.70288,1.56491,0.10545,0.08342,-67.70288,-1.34848,3.14067,1.32191,0.00000,0.00000,0.00000,none
6.94583,-112.56213,-97.72503,1.56481,0.10545,0.08341,-67.72503,-1.34730,3.14136,1.32174,0.00000,0.00000,0.00000,none
6.95000,-112.58204,-97.74718,1.56470,0.10544,0.08340,-67.74718,-1.34613,3.14206,1.32157,0.00000,0.00000,0.00000,none
6.95417,-112.60195,-97.76933,1.56459,0.10543,0.08340,-67.76933,-1.34495,3.14276,1.32140,0.00000,0.00000,0.00000,none
6.95833,-112.62186,-97.79147,1.56449,0.10543,0.08339,-67.79147,-1.34377,3.14346,1.32123,0.00000,0.00000,0.00000,none
6.96250,-112.64176,-97.81363,1.56438,0.10542,0.08338,-67.81363,-1.34259,3.14416,1.32107,0.00000,0.00000,0.00000,none
6.96667,-112.66167,-97.83578,1.56427,0.10541,0.08337,-67.83578,-1.34141,3.14486,1.32090,0.00000,0.00000,0.00000,none
6.97083,-112.68157,-97.85793,1.56417,0.10541,0.08337,-67.85793,-1.34023,3.14556,1.32073,0.00000,0.00000,0.00000,none
6.97500,-112.70147,-97.88009,1.56406,0.10540,0.08336,-67.88009,-1.33905,3.14626,1.32056,0.00000,0.00000,0.00000,none
6.97917,-112.72137,-97.90224,1.56395,0.10540,0.08335,-67.90224,-1.33787,3.14696,1.32040,0.00000,0.00000,0.00000,none
6.98333,-112.74127,-97.92440,1.56385,0.10539,0.08334,-67.92440,-1.33669,3.14767,1.32023,0.00000,0.00000,0.00000,none
6.98750,-112.76116,-97.94656,1.56374,0.10538,0.08333,-67.94656,-1.33551,3.14837,1.32006,0.00000,0.00000,0.00000,none
6.99167,-112.78106,-97.96872,1.56363,0.10538,0.08333,-67.96872,-1.33433,3.14907,1.31990,0.00000,0.00000,0.00000,none
6.99583,-112.80095,-97.99088,1.56352,0.10537,0.08332,-67.99088,-1.33315,3.14978,1.31973,0.00000,0.00000,0.00000,none
7.00000,-112.82084,-98.01304,1.56342,0.10537,0.08331,-68.01304,-1.33193,3.15038,1.31953,0.00000,0.00000,0.00000,none
7.00417,-112.84073,-98.03520,1.56331,0.10536,0.08330,-68.03520,-1.33068,3.15093,1.31930,0.00000,0.00000,0.00000,none
7.00833,-112.86061,-98.05737,1.56320,0.10535,0.08330,-68.05737,-1.32943,3.15147,1.31906,0.00000,0.00000,0.00000,none
7.01250,-112.88050,-98.07954,1.56309,0.10535,0.08329,-68.07954,-1.32818,3.15201,1.31883,0.00000,0.00000,0.00000,none
7.01667,-112.90038,-98.10172,1.56298,0.10534,0.08328,-68.10172,-1.32693,3.15256,1.31860,0.00000,0.00000,0.00000,none
7.02083,-112.92026,-98.12390,1.56287,0.10533,0.08327,-68.12390,-1.32568,3.15310,1.31837,0.00000,0.00000,0.00000,none
7.02500,-112.94014,-98.14608,1.56277,0.10532,0.08326,-68.14608,-1.32443,3.15365,1.31815,0.00000,0.00000,0.00000,none
7.02917,-112.96002,-98.16827,1.56266,0.10531,0.08326,-68.16827,-1.32318,3.15419,1.31792,0.00000,0.00000,0.00000,none
7.03333,-112.97989,-98.19046,1.56254,0.10530,0.08325,-68.19046,-1.32193,3.15474,1.31769,0.00000,0.00000,0.00000,none
7.03750,-112.99976,-98.21265,1.56243,0.10530,0.08324,-68.21265,-1.32068,3.15528,1.31746,0.00000,0.00000,0.00000,none
7.04167,-113.01964,-98.23485,1.56232,0.10529,0.08323,-68.23485,-1.31942,3.15583,1.31724,0.00000,0.00000,0.00000,none
7.04583,-113.03950,-98.25705,1.56221,0.10528,0.08322,-68.25705,-1.31817,3.15637,1.31701,0.00000,0.00000,0.00000,none
7.05000,-113.05937,-98.27926,1.56210,0.10527,0.08322,-68.27926,-1.31692,3.15692,1.31678,0.00000,0.00000,0.00000,none
7.05417,-113.07924,-98.30147,1.56199,0.10526,0.08321,-68.30147,-1.31567,3.15746,1.31656,0.00000,0.00000,0.00000,none
7.05833,-113.09910,-98.32368,1.56188,0.10525,0.08320,-68.32368,-1.31442,3.15801,1.31633,0.00000,0.00000,0.00000,none
7.06250,-113.11896,-98.34589,1.56176,0.10524,0.08319,-68.34589,-1.31316,3.15855,1.31611,0.00000,0.00000,0.00000,none
7.06667,-113.13882,-98.36811,1.56165,0.10523,0.08318,-68.36811,-1.31191,3.15910,1.31588,0.00000,0.00000,0.00000,none
7.07083,-113.15868,-98.39033,1.56154,0.10522,0.08317,-68.39033,-1.31066,3.15965,1.31566,0.00000,0.00000,0.00000,none
7.07500,-113.17853,-98.41256,1.56142,0.10521,0.08316,-68.41256,-1.30941,3.16019,1.31544,0.00000,0.00000,0.00000,none
7.07917,-113.19839,-98.43479,1.56131,0.10520,0.08316,-68.43479,-1.30815,3.16074,1.31521,0.00000,0.00000,0.00000,none
7.08333,-113.21824,-98.45702,1.56119,0.10519,0.08315,-68.45702,-1.30690,3.16129,1.31499,0.00000,0.00000,0.00000,none
7.08750,-113.23809,-98.47925,1.56108,0.10518,0.08314,-68.47925,-1.30564,3.16184,1.31477,0.00000,0.00000,0.00000,none
7.09167,-113.25793,-98.50149,1.56096,0.10517,0.08313,-68.50149,-1.30439,3.16239,1.31455,0.00000,0.00000,0.00000,none
7.09583,-113.27778,-98.52373,1.56085,0.10516,0.08312,-68.52373,-1.30314,3.16293,1.31433,0.00000,0.00000,0.00000,none
7.10000,-113.29762,-98.54597,1.56073,0.10515,0.08311,-68.54597,-1.30188,3.16348,1.31411,0.00000,0.00000,0.00000,none
7.10417,-113.31746,-98.56822,1.56062,0.10514,0.08310,-68.56822,-1.30063,3.16403,1.31388,0.00000,0.00000,0.00000,none
7.10833,-113.33730,-98.59047,1.56050,0.10514,0.08310,-68.59047,-1.29937,3.16458,1.31366,0.00000,0.00000,0.00000,none
7.11250,-113.35714,-98.61272,1.56039,0.10513,0.08309,-68.61272,-1.29812,3.16513,1.31344,0.00000,0.00000,0.00000,none
7.11667,-113.37697,-98.63497,1.56027,0.10512,0.08308,-68.63497,-1.29686,3.16568,1.31323,0.00000,0.00000,0.00000,none
7.12083,-113.39680,-98.65723,1.56015,0.10511,0.08307,-68.65723,-1.29561,3.16623,1.31301,0.00000,0.00000,0.00000,none
7.12500,-113.41663,-98.67949,1.56003,0.10510,0.08306,-68.67949,-1.29435,3.16678,1.31279,0.00000,0.00000,0.00000,none
7.12917,-113.43646,-98.70176,1.55992,0.10509,0.08305,-68.70176,-1.29310,3.16733,1.31257,0.00000,0.00000,0.00000,none
7.13333,-113.45629,-98.72402,1.55980,0.10508,0.08304,-68.72402,-1.29184,3.16788,1.31235,0.00000,0.00000,0.00000,none
7.13750,-113.47611,-98.74629,1.55968,0.10507,0.08303,-68.74629,-1.29059,3.16843,1.31213,0.00000,0.00000,0.00000,none
7.14167,-113.49593,-98.76856,1.55956,0.10506,0.08303,-68.76856,-1.28933,3.16898,1.31192,0.00000,0.00000,0.00000,none
7.14583,-113.51575,-98.79083,1.55945,0.10505,0.08302,-68.79083,-1.28808,3.16953,1.31170,0.00000,0.00000,0.00000,none
7.15000,-113.53557,-98.81311,1.55933,0.10504,0.08301,-68.81311,-1.28682,3.17008,1.31149,0.00000,0.00000,0.00000,none
7.15417,-113.55539,-98.83539,1.55921,0.10503,0.08300,-68.83539,-1.28556,3.17063,1.31127,0.00000,0.00000,0.00000,none
7.15833,-113.57520,-98.85767,1.55909,0.10502,0.08299,-68.85767,-1.28431,3.17119,1.31105,0.00000,0.00000,0.00000,none
7.16250,-113.59501,-98.87995,1.55897,0.10501,0.08298,-68.87995,-1.28305,3.17174,1.31084,0.00000,0.00000,0.00000,none
7.16667,-113.61482,-98.90223,1.55885,0.10500,0.08297,-68.90223,-1.28180,3.17229,1.31062,0.00000,0.00000,0.00000,none
7.17083,-113.63463,-98.92452,1.55873,0.10499,0.08296,-68.92452,-1.28054,3.17284,1.31041,0.00000,0.00000,0.00000,none
7.17500,-113.65443,-98.94681,1.55861,0.10499,0.08295,-68.94681,-1.27928,3.17340,1.31020,0.00000,0.00000,0.00000,none
7.17917,-113.67423,-98.96910,1.55849,0.10498,0.08294,-68.96910,-1.27803,3.17395,1.30998,0.00000,0.00000,0.00000,none
7.18333,-113.69404,-98.99140,1.55837,0.10497,0.08293,-68.99140,-1.27677,3.17450,1.30977,0.00000,0.00000,0.00000,none
7.18750,-113.71383,-99.01369,1.55825,0.10496,0.08293,-69.01369,-1.27551,3.17506,1.30956,0.00000,0.00000,0.00000,none
7.19167,-113.73363,-99.03599,1.55813,0.10495,0.08292,-69.03599,-1.27425,3.17561,1.30935,0.00000,0.00000,0.00000,none
7.19583,-113.75342,-99.05829,1.55801,0.10494,0.08291,-69.05829,-1.27300,3.17617,1.30913,0.00000,0.00000,0.00000,none
7.20000,-113.77321,-99.08059,1.55789,0.10493,0.08290,-69.08059,-1.27174,3.17672,1.30892,0.00000,0.00000,0.00000,none
7.20417,-113.79300,-99.10290,1.55776,0.10492,0.08289,-69.10290,-1.27048,3.17728,1.30871,0.00000,0.00000,0.00000,none
7.20833,-113.81279,-99.12520,1.55764,0.10491,0.08288,-69.12520,-1.26922,3.17783,1.30850,0.00000,0.00000,0.00000,none
7.21250,-113.83258,-99.14751,1.55752,0.10491,0.08287,-69.14751,-1.26797,3.17839,1.30829,0.00000,0.00000,0.00000,none
7.21667,-113.85236,-99.16982,1.55740,0.10490,0.08286,-69.16982,-1.26671,3.17894,1.30808,0.00000,0.00000,0.00000,none
7.22083,-113.87214,-99.19213,1.55728,0.10489,0.08285,-69.19213,-1.26545,3.17950,1.30787,0.00000,0.00000,0.00000,none
7.22500,-113.89192,-99.21444,1.55715,0.10488,0.08284,-69.21444,-1.26419,3.18005,1.30766,0.00000,0.00000,0.00000,none
7.22917,-113.91170,-99.23676,1.55703,0.10487,0.08283,-69.23676,-1.26293,3.18061,1.30745,0.00000,0.00000,0.00000,none
7.23333,-113.93147,-99.25907,1.55691,0.10486,0.08283,-69.25907,-1.26168,3.18117,1.30725,0.00000,0.00000,0.00000,none
7.23750,-113.95124,-99.28139,1.55679,0.10485,0.08282,-69.28139,-1.26042,3.18172,1.30704,0.00000,0.00000,0.00000,none
7.24167,-113.97101,-99.30371,1.55666,0.10485,0.08281,-69.30371,-1.25916,3.18228,1.30683,0.00000,0.00000,0.00000,none
7.24583,-113.99078,-99.32603,1.55654,0.10484,0.08280,-69.32603,-1.25790,3.18284,1.30662,0.00000,0.00000,0.00000,none
7.25000,-114.01054,-99.34836,1.55642,0.10483,0.08279,-69.34836,-1.25664,3.18340,1.30642,0.00000,0.00000,0.00000,none
7.25417,-114.03031,-99.37068,1.55629,0.10482,0.08278,-69.37068,-1.25538,3.18395,1.30621,0.00000,0.00000,0.00000,none
7.25833,-114.05007,-99.39301,1.55617,0.10481,0.08277,-69.39301,-1.25412,3.18451,1.30600,0.00000,0.00000,0.00000,none
7.26250,-114.06983,-99.41533,1.55605,0.10480,0.08276,-69.41533,-1.25287,3.18507,1.30580,0.00000,0.00000,0.00000,none
7.26667,-114.08958,-99.43766,1.55592,0.10480,0.08275,-69.43766,-1.25161,3.18563,1.30559,0.00000,0.00000,0.00000,none
7.27083,-114.10934,-99.45999,1.55580,0.10479,0.08274,-69.45999,-1.25035,3.18619,1.30539,0.00000,0.00000,0.00000,none
7.27500,-114.12909,-99.48232,1.55567,0.10478,0.08273,-69.48232,-1.24909,3.18675,1.30519,0.00000,0.00000,0.00000,none
7.27917,-114.14884,-99.50466,1.55555,0.10477,0.08272,-69.50466,-1.24783,3.18731,1.30498,0.00000,0.00000,0.00000,none
7.28333,-114.16859,-99.52699,1.55542,0.10476,0.08272,-69.52699,-1.24657,3.18787,1.30478,0.00000,0.00000,0.00000,none
7.28750,-114.18833,-99.54933,1.55530,0.10476,0.08271,-69.54933,-1.24531,3.18843,1.30458,0.00000,0.00000,0.00000,none
7.29167,-114.20808,-99.57166,1.55517,0.10475,0.08270,-69.57166,-1.24405,3.18899,1.30437,0.00000,0.00000,0.00000,none
7.29583,-114.22782,-99.59400,1.55505,0.10474,0.08269,-69.59400,-1.24279,3.18955,1.30417,0.00000,0.00000,0.00000,none
7.30000,-114.24756,-99.61634,1.55492,0.10473,0.08268,-69.61634,-1.24153,3.19011,1.30397,0.00000,0.00000,0.00000,none
7.30417,-114.26730,-99.63868,1.55480,0.10473,0.08267,-69.63868,-1.24027,3.19067,1.30377,0.00000,0.00000,0.00000,none
7.30833,-114.28703,-99.66102,1.55467,0.10472,0.08266,-69.66102,-1.23901,3.19123,1.30357,0.00000,0.00000,0.00000,none
7.31250,-114.30676,-99.68336,1.55455,0.10471,0.08265,-69.68336,-1.23775,3.19180,1.30337,0.00000,0.00000,0.00000,none
7.31667,-114.32649,-99.70571,1.55442,0.10470,0.08264,-69.70571,-1.23649,3.19236,1.30317,0.00000,0.00000,0.00000,none
7.32083,-114.34622,-99.72805,1.55430,0.10470,0.08263,-69.72805,-1.23523,3.19292,1.30297,0.00000,0.00000,0.00000,none
7.32500,-114.36595,-99.75040,1.55417,0.10469,0.08262,-69.75040,-1.23397,3.19348,1.30277,0.00000,0.00000,0.00000,none
7.32917,-114.38567,-99.77275,1.55405,0.10468,0.08262,-69.77275,-1.23271,3.19405,1.30257,0.00000,0.00000,0.00000,none
7.33333,-114.40539,-99.79509,1.55392,0.10467,0.08261,-69.79509,-1.23145,3.19461,1.30237,0.00000,0.00000,0.00000,none
7.33750,-114.42511,-99.81744,1.55379,0.10467,0.08260,-69.81744,-1.23019,3.19517,1.30217,0.00000,0.00000,0.00000,none
7.34167,-114.44483,-99.83979,1.55367,0.10466,0.08259,-69.83979,-1.22893,3.19574,1.30197,0.00000,0.00000,0.00000,none
7.34583,-114.46455,-99.86214,1.55354,0.10465,0.08258,-69.86214,-1.22767,3.19630,1.30178,0.00000,0.00000,0.00000,none
7.35000,-114.48426,-99.88449,1.55342,0.10464,0.08257,-69.88449,-1.22641,3.19687,1.30158,0.00000,0.00000,0.00000,none
7.35417,-114.50397,-99.90685,1.55329,0.10464,0.08256,-69.90685,-1.22515,3.19743,1.30138,0.00000,0.00000,0.00000,none
7.35833,-114.52368,-99.92920,1.55316,0.10463,0.08255,-69.92920,-1.22389,3.19800,1.30119,0.00000,0.00000,0.00000,none
7.36250,-114.54339,-99.95155,1.55304,0.10462,0.08254,-69.95155,-1.22263,3.19856,1.30099,0.00000,0.00000,0.00000,none
7.36667,-114.56309,-99.97391,1.55291,0.10461,0.08253,-69.97391,-1.22137,3.19913,1.30080,0.00000,0.00000,0.00000,none
7.37083,-114.58279,-99.99626,1.55278,0.10461,0.08253,-69.99626,-1.22011,3.19970,1.30060,0.00000,0.00000,0.00000,none
7.37500,-114.60250,-100.01862,1.55266,0.10460,0.08252,-70.01862,-1.21880,3.20014,1.30036,0.00000,0.00000,0.00000,none
7.37917,-114.62219,-100.04098,1.55253,0.10459,0.08251,-70.04098,-1.21749,3.20057,1.30011,0.00000,0.00000,0.00000,none
7.38333,-114.64189,-100.06334,1.55240,0.10459,0.08250,-70.06334,-1.21617,3.20099,1.29986,0.00000,0.00000,0.00000,none
7.38750,-114.66158,-100.08569,1.55227,0.10458,0.08249,-70.08569,-1.21485,3.20141,1.29960,0.00000,0.00000,0.00000,none
7.39167,-114.68128,-100.10803,1.55215,0.10457,0.08248,-70.10803,-1.21354,3.20183,1.29935,0.00000,0.00000,0.00000,none
7.39583,-114.70097,-100.13037,1.55202,0.10456,0.08247,-70.13037,-1.21222,3.20226,1.29910,0.00000,0.00000,0.00000,none
7.40000,-114.72065,-100.15269,1.55190,0.10455,0.08246,-70.15269,-1.21091,3.20268,1.29885,0.00000,0.00000,0.00000,none
7.40417,-114.74034,-100.17500,1.55178,0.10454,0.08245,-70.17500,-1.20960,3.20310,1.29860,0.00000,0.00000,0.00000,none
7.40833,-114.76002,-100.19731,1.55165,0.10453,0.08244,-70.19731,-1.20828,3.20352,1.29835,0.00000,0.00000,0.00000,none
7.41250,-114.77970,-100.21960,1.55153,0.10452,0.08243,-70.21960,-1.20697,3.20394,1.29811,0.00000,0.00000,0.00000,none
7.41667,-114.79938,-100.24189,1.55141,0.10451,0.08243,-70.24189,-1.20566,3.20436,1.29786,0.00000,0.00000,0.00000,none
7.42083,-114.81906,-100.26416,1.55129,0.10450,0.08242,-70.26416,-1.20435,3.20478,1.29761,0.00000,0.00000,0.00000,none
7.42500,-114.83873,-100.28643,1.55117,0.10449,0.08241,-70.28643,-1.20303,3.20520,1.29736,0.00000,0.00000,0.00000,none
7.42917,-114.85840,-100.30869,1.55105,0.10448,0.08240,-70.30869,-1.20172,3.20562,1.29711,0.00000,0.00000,0.00000,none
7.43333,-114.87807,-100.33094,1.55094,0.10447,0.08239,-70.33094,-1.20041,3.20605,1.29687,0.00000,0.00000,0.00000,none
7.43750,-114.89774,-100.35318,1.55082,0.10446,0.08238,-70.35318,-1.19910,3.20647,1.29662,0.00000,0.00000,0.00000,none
7.44167,-114.91741,-100.37541,1.55070,0.10445,0.08237,-70.37541,-1.19779,3.20688,1.29637,0.00000,0.00000,0.00000,none
7.44583,-114.93707,-100.39763,1.55059,0.10444,0.08236,-70.39763,-1.19649,3.20730,1.29613,0.00000,0.00000,0.00000,none
7.45000,-114.95673,-100.41985,1.55048,0.10443,0.08235,-70.41985,-1.19518,3.20772,1.29588,0.00000,0.00000,0.00000,none
7.45417,-114.97639,-100.44205,1.55036,0.10442,0.08234,-70.44205,-1.19387,3.20814,1.29563,0.00000,0.00000,0.00000,none
7.45833,-114.99604,-100.46425,1.55025,0.10441,0.08233,-70.46425,-1.19256,3.20856,1.29539,0.00000,0.00000,0.00000,none
7.46250,-115.01570,-100.48644,1.55014,0.10440,0.08232,-70.48644,-1.19126,3.20898,1.29514,0.00000,0.00000,0.00000,none
7.46667,-115.03535,-100.50862,1.55003,0.10438,0.08231,-70.50862,-1.18995,3.20940,1.29490,0.00000,0.00000,0.00000,none
7.47083,-115.05500,-100.53079,1.54992,0.10437,0.08230,-70.53079,-1.18865,3.20982,1.29465,0.00000,0.00000,0.00000,none
7.47500,-115.07465,-100.55296,1.54981,0.10436,0.08229,-70.55296,-1.18734,3.21024,1.29441,0.00000,0.00000,0.00000,none
7.47917,-115.09429,-100.57511,1.54970,0.10435,0.08228,-70.57511,-1.18604,3.21065,1.29417,0.00000,0.00000,0.00000,none
7.48333,-115.11393,-100.59726,1.54959,0.10434,0.08227,-70.59726,-1.18473,3.21107,1.29392,0.00000,0.00000,0.00000,none
7.48750,-115.13357,-100.61940,1.54948,0.10433,0.08226,-70.61940,-1.18343,3.21149,1.29368,0.00000,0.00000,0.00000,none
7.49167,-115.15321,-100.64153,1.54937,0.10432,0.08225,-70.64153,-1.18212,3.21191,1.29344,0.00000,0.00000,0.00000,none
7.49583,-115.17284,-100.66366,1.54927,0.10430,0.08224,-70.66366,-1.18082,3.21232,1.29319,0.00000,0.00000,0.00000,none
7.50000,-115.19248,-100.68578,1.54916,0.10429,0.08223,-70.68578,-1.17952,3.21274,1.29295,0.00000,0.00000,0.00000,none
7.50417,-115.21211,-100.70789,1.54906,0.10428,0.08222,-70.70789,-1.17822,3.21316,1.29271,0.00000,0.00000,0.00000,none
7.50833,-115.23173,-100.72999,1.54895,0.10427,0.08221,-70.72999,-1.17692,3.21358,1.29247,0.00000,0.00000,0.00000,none
7.51250,-115.25136,-100.75208,1.54885,0.10426,0.08220,-70.75208,-1.17561,3.21399,1.29222,0.00000,0.00000,0.00000,none
7.51667,-115.27098,-100.77417,1.54875,0.10425,0.08219,-70.77417,-1.17431,3.21441,1.29198,0.00000,0.00000,0.00000,none
7.52083,-115.29060,-100.79625,1.54864,0.10423,0.08218,-70.79625,-1.17301,3.21483,1.29174,0.00000,0.00000,0.00000,none
7.52500,-115.31022,-100.81832,1.54854,0.10422,0.08217,-70.81832,-1.17171,3.21524,1.29150,0.00000,0.00000,0.00000,none
7.52917,-115.32984,-100.84038,1.54844,0.10421,0.08216,-70.84038,-1.17042,3.21566,1.29126,0.00000,0.00000,0.00000,none
7.53333,-115.34945,-100.86244,1.54834,0.10420,0.08215,-70.86244,-1.16912,3.21607,1.29102,0.00000,0.00000,0.00000,none
7.53750,-115.36906,-100.88449,1.54824,0.10419,0.08214,-70.88449,-1.16782,3.21649,1.29078,0.00000,0.00000,0.00000,none
7.54167,-115.38867,-100.90653,1.54814,0.10417,0.08213,-70.90653,-1.16652,3.21691,1.29054,0.00000,0.00000,0.00000,none
7.54583,-115.40827,-100.92857,1.54804,0.10416,0.08212,-70.92857,-1.16522,3.21732,1.29030,0.00000,0.00000,0.00000,none
7.55000,-115.42788,-100.95059,1.54795,0.10415,0.08211,-70.95059,-1.16393,3.21774,1.29006,0.00000,0.00000,0.00000,none
7.55417,-115.44748,-100.97261,1.54785,0.10414,0.08210,-70.97261,-1.16263,3.21815,1.28982,0.00000,0.00000,0.00000,none
7.55833,-115.46707,-100.99463,1.54775,0.10412,0.08209,-70.99463,-1.16133,3.21857,1.28959,0.00000,0.00000,0.00000,none
7.56250,-115.48667,-101.01663,1.54766,0.10411,0.08208,-71.01663,-1.16004,3.21898,1.28935,0.00000,0.00000,0.00000,none
7.56667,-115.50626,-101.03863,1.54756,0.10410,0.08207,-71.03863,-1.15874,3.21940,1.28911,0.00000,0.00000,0.00000,none
7.57083,-115.52585,-101.06063,1.54747,0.10409,0.08206,-71.06063,-1.15745,3.21981,1.28887,0.00000,0.00000,0.00000,none
7.57500,-115.54544,-101.08261,1.54737,0.10408,0.08204,-71.08261,-1.15615,3.22023,1.28863,0.00000,0.00000,0.00000,none
7.57917,-115.56503,-101.10459,1.54728,0.10406,0.08203,-71.10459,-1.15486,3.22064,1.28840,0.00000,0.00000,0.00000,none
7.58333,-115.58461,-101.12656,1.54719,0.10405,0.08202,-71.12656,-1.15356,3.22105,1.28816,0.00000,0.00000,0.00000,none
7.58750,-115.60419,-101.14853,1.54710,0.10404,0.08201,-71.14853,-1.15227,3.22147,1.28792,0.00000,0.00000,0.00000,none
7.59167,-115.62377,-101.17049,1.54700,0.10403,0.08200,-71.17049,-1.15098,3.22188,1.28769,0.00000,0.00000,0.00000,none
7.59583,-115.64334,-101.19244,1.54691,0.10401,0.08199,-71.19244,-1.14969,3.22230,1.28745,0.00000,0.00000,0.00000,none
7.60000,-115.66292,-101.21439,1.54682,0.10400,0.08198,-71.21439,-1.14839,3.22271,1.28722,0.00000,0.00000,0.00000,none
7.60417,-115.68249,-101.23633,1.54673,0.10399,0.08197,-71.23633,-1.14710,3.22312,1.28698,0.00000,0.00000,0.00000,none
7.60833,-115.70205,-101.25826,1.54664,0.10398,0.08196,-71.25826,-1.14581,3.22354,1.28675,0.00000,0.00000,0.00000,none
7.61250,-115.72162,-101.28019,1.54655,0.10396,0.08195,-71.28019,-1.14452,3.22395,1.28651,0.00000,0.00000,0.00000,none
7.61667,-115.74118,-101.30211,1.54646,0.10395,0.08194,-71.30211,-1.14323,3.22436,1.28628,0.00000,0.00000,0.00000,none
7.62083,-115.76074,-101.32402,1.54638,0.10394,0.08193,-71.32402,-1.14194,3.22478,1.28604,0.00000,0.00000,0.00000,none
7.62500,-115.78030,-101.34593,1.54629,0.10393,0.08192,-71.34593,-1.14065,3.22519,1.28581,0.00000,0.00000,0.00000,none
7.62917,-115.79985,-101.36783,1.54620,0.10391,0.08190,-71.36783,-1.13936,3.22560,1.28557,0.00000,0.00000,0.00000,none
7.63333,-115.81940,-101.38972,1.54612,0.10390,0.08189,-71.38972,-1.13807,3.22602,1.28534,0.00000,0.00000,0.00000,none
7.63750,-115.83895,-101.41161,1.54603,0.10389,0.08188,-71.41161,-1.13678,3.22643,1.28511,0.00000,0.00000,0.00000,none
7.64167,-115.85850,-101.43350,1.54595,0.10388,0.08187,-71.43350,-1.13549,3.22684,1.28487,0.00000,0.00000,0.00000,none
7.64583,-115.87804,-101.45537,1.54586,0.10386,0.08186,-71.45537,-1.13420,3.22725,1.28464,0.00000,0.00000,0.00000,none
7.65000,-115.89759,-101.47724,1.54578,0.10385,0.08185,-71.47724,-1.13292,3.22767,1.28441,0.00000,0.00000,0.00000,none
7.65417,-115.91712,-101.49911,1.54569,0.10384,0.08184,-71.49911,-1.13163,3.22808,1.28418,0.00000,0.00000,0.00000,none
7.65833,-115.93666,-101.52097,1.54561,0.10383,0.08183,-71.52097,-1.13034,3.22849,1.28395,0.00000,0.00000,0.00000,none
7.66250,-115.95619,-101.54282,1.54553,0.10381,0.08182,-71.54282,-1.12905,3.22890,1.28371,0.00000,0.00000,0.00000,none
7.66667,-115.97572,-101.56467,1.54544,0.10380,0.08181,-71.56467,-1.12777,3.22932,1.28348,0.00000,0.00000,0.00000,none
7.67083,-115.99525,-101.58651,1.54536,0.10379,0.08179,-71.58651,-1.12648,3.22973,1.28325,0.00000,0.00000,0.00000,none
7.67500,-116.01478,-101.60834,1.54528,0.10377,0.08178,-71.60834,-1.12520,3.23014,1.28302,0.00000,0.00000,0.00000,none
7.67917,-116.03430,-101.63017,1.54520,0.10376,0.08177,-71.63017,-1.12391,3.23055,1.28279,0.00000,0.00000,0.00000,none
7.68333,-116.05382,-101.65199,1.54512,0.10375,0.08176,-71.65199,-1.12263,3.23096,1.28256,0.00000,0.00000,0.00000,none
7.68750,-116.07334,-101.67381,1.54504,0.10374,0.08175,-71.67381,-1.12134,3.23138,1.28233,0.00000,0.00000,0.00000,none
7.69167,-116.09285,-101.69562,1.54496,0.10372,0.08174,-71.69562,-1.12006,3.23179,1.28210,0.00000,0.00000,0.00000,none
7.69583,-116.11237,-101.71743,1.54488,0.10371,0.08173,-71.71743,-1.11877,3.23220,1.28187,0.00000,0.00000,0.00000,none
7.70000,-116.13188,-101.73923,1.54480,0.10370,0.08172,-71.73923,-1.11749,3.23261,1.28164,0.00000,0.00000,0.00000,none
7.70417,-116.15138,-101.76103,1.54472,0.10368,0.08170,-71.76103,-1.11620,3.23302,1.28142,0.00000,0.00000,0.00000,none
