t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
14.61250,90.79689,88.32747,0.34332,-0.05205,-0.00213,151.67253,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.61667,90.79740,88.32901,0.34317,-0.05207,-0.00213,151.67099,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.62083,90.79790,88.33056,0.34303,-0.05209,-0.00213,151.66944,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.62500,90.79841,88.33210,0.34288,-0.05210,-0.00213,151.66790,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.62917,90.79892,88.33365,0.34274,-0.05212,-0.00213,151.66635,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.63333,90.79943,88.33519,0.34260,-0.05214,-0.00213,151.66481,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.63750,90.79994,88.33674,0.34245,-0.05216,-0.00213,151.66326,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.64167,90.80045,88.33828,0.34231,-0.05218,-0.00214,151.66172,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.64583,90.80096,88.33982,0.34217,-0.05219,-0.00214,151.66018,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.65000,90.80147,88.34137,0.34202,-0.05221,-0.00214,151.65863,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.65417,90.80198,88.34291,0.34188,-0.05223,-0.00214,151.65709,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.65833,90.80249,88.34446,0.34173,-0.05225,-0.00214,151.65554,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.66250,90.80300,88.34600,0.34159,-0.05227,-0.00214,151.65400,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.66667,90.80351,88.34755,0.34145,-0.05229,-0.00214,151.65245,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.67083,90.80403,88.34909,0.34130,-0.05230,-0.00214,151.65091,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.67500,90.80454,88.35064,0.34116,-0.05232,-0.00214,151.64936,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.67917,90.80505,88.35218,0.34102,-0.05234,-0.00215,151.64782,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.68333,90.80556,88.35372,0.34087,-0.05236,-0.00215,151.64628,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.68750,90.80607,88.35527,0.34073,-0.05238,-0.00215,151.64473,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.69167,90.80659,88.35681,0.34059,-0.05240,-0.00215,151.64319,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.69583,90.80710,88.35836,0.34044,-0.05241,-0.00215,151.64164,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.70000,90.80761,88.35990,0.34030,-0.05243,-0.00215,151.64010,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.70417,90.80813,88.36144,0.34016,-0.05245,-0.00215,151.63856,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.70833,90.80864,88.36299,0.34001,-0.05247,-0.00215,151.63701,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.71250,90.80916,88.36453,0.33987,-0.05249,-0.00215,151.63547,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.71667,90.80967,88.36608,0.33973,-0.05251,-0.00216,151.63392,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.72083,90.81018,88.36762,0.33958,-0.05252,-0.00216,151.63238,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.72500,90.81070,88.36917,0.33944,-0.05254,-0.00216,151.63083,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.72917,90.81121,88.37071,0.33930,-0.05256,-0.00216,151.62929,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.73333,90.81173,88.37225,0.33916,-0.05258,-0.00216,151.62775,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.73750,90.81225,88.37380,0.33901,-0.05260,-0.00216,151.62620,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.74167,90.81276,88.37534,0.33887,-0.05262,-0.00216,151.62466,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.74583,90.81328,88.37689,0.33873,-0.05264,-0.00216,151.62311,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.75000,90.81379,88.37843,0.33858,-0.05265,-0.00216,151.62157,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.75417,90.81431,88.37997,0.33844,-0.05267,-0.00216,151.62003,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.75833,90.81483,88.38152,0.33830,-0.05269,-0.00217,151.61848,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.76250,90.81535,88.38306,0.33816,-0.05271,-0.00217,151.61694,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.76667,90.81586,88.38461,0.33801,-0.05273,-0.00217,151.61539,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.77083,90.81638,88.38615,0.33787,-0.05275,-0.00217,151.61385,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.77500,90.81690,88.38769,0.33773,-0.05276,-0.00217,151.61231,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.77917,90.81742,88.38924,0.33759,-0.05278,-0.00217,151.61076,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.78333,90.81793,88.39078,0.33744,-0.05280,-0.00217,151.60922,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.78750,90.81845,88.39233,0.33730,-0.05282,-0.00217,151.60767,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.79167,90.81897,88.39387,0.33716,-0.05284,-0.00217,151.60613,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.79583,90.81949,88.39541,0.33702,-0.05286,-0.00218,151.60459,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.80000,90.82001,88.39696,0.33687,-0.05288,-0.00218,151.60304,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.80417,90.82053,88.39850,0.33673,-0.05289,-0.00218,151.60150,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.80833,90.82105,88.40005,0.33659,-0.05291,-0.00218,151.59995,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.81250,90.82157,88.40159,0.33645,-0.05293,-0.00218,151.59841,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.81667,90.82209,88.40314,0.33630,-0.05295,-0.00218,151.59686,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.82083,90.82261,88.40468,0.33616,-0.05297,-0.00218,151.59532,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.82500,90.82313,88.40622,0.33602,-0.05299,-0.00218,151.59378,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.82917,90.82366,88.40777,0.33588,-0.05300,-0.00218,151.59223,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.83333,90.82418,88.40931,0.33574,-0.05302,-0.00219,151.59069,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.83750,90.82470,88.41086,0.33559,-0.05304,-0.00219,151.58914,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.84167,90.82522,88.41240,0.33545,-0.05306,-0.00219,151.58760,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.84583,90.82574,88.41394,0.33531,-0.05308,-0.00219,151.58606,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.85000,90.82627,88.41549,0.33517,-0.05310,-0.00219,151.58451,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.85417,90.82679,88.41703,0.33503,-0.05312,-0.00219,151.58297,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.85833,90.82731,88.41858,0.33489,-0.05313,-0.00219,151.58142,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.86250,90.82784,88.42012,0.33474,-0.05315,-0.00219,151.57988,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.86667,90.82836,88.42167,0.33460,-0.05317,-0.00219,151.57833,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.87083,90.82888,88.42321,0.33446,-0.05319,-0.00220,151.57679,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.87500,90.82941,88.42475,0.33432,-0.05321,-0.00220,151.57525,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.87917,90.82993,88.42630,0.33418,-0.05323,-0.00220,151.57370,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.88333,90.83046,88.42784,0.33403,-0.05325,-0.00220,151.57216,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.88750,90.83098,88.42939,0.33389,-0.05327,-0.00220,151.57061,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.89167,90.83151,88.43093,0.33375,-0.05328,-0.00220,151.56907,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.89583,90.83203,88.43248,0.33361,-0.05330,-0.00220,151.56752,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.90000,90.83256,88.43402,0.33347,-0.05332,-0.00220,151.56598,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.90417,90.83308,88.43556,0.33333,-0.05334,-0.00220,151.56444,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.90833,90.83361,88.43711,0.33319,-0.05336,-0.00221,151.56289,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.91250,90.83414,88.43865,0.33304,-0.05338,-0.00221,151.56135,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.91667,90.83466,88.44020,0.33290,-0.05340,-0.00221,151.55980,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.92083,90.83519,88.44174,0.33276,-0.05341,-0.00221,151.55826,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.92500,90.83572,88.44329,0.33262,-0.05343,-0.00221,151.55671,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.92917,90.83625,88.44483,0.33248,-0.05345,-0.00221,151.55517,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.93333,90.83677,88.44638,0.33234,-0.05347,-0.00221,151.55362,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.93750,90.83730,88.44792,0.33220,-0.05349,-0.00221,151.55208,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.94167,90.83783,88.44946,0.33206,-0.05351,-0.00221,151.55054,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.94583,90.83836,88.45101,0.33191,-0.05353,-0.00222,151.54899,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.95000,90.83889,88.45255,0.33177,-0.05355,-0.00222,151.54745,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.95417,90.83942,88.45410,0.33163,-0.05356,-0.00222,151.54590,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.95833,90.83995,88.45564,0.33149,-0.05358,-0.00222,151.54436,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.96250,90.84048,88.45719,0.33135,-0.05360,-0.00222,151.54281,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.96667,90.84101,88.45873,0.33121,-0.05362,-0.00222,151.54127,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.97083,90.84154,88.46028,0.33107,-0.05364,-0.00222,151.53972,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.97500,90.84207,88.46182,0.33093,-0.05366,-0.00222,151.53818,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.97917,90.84260,88.46337,0.33079,-0.05368,-0.00222,151.53663,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.98333,90.84313,88.46491,0.33065,-0.05370,-0.00223,151.53509,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.98750,90.84366,88.46646,0.33051,-0.05371,-0.00223,151.53354,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.99167,90.84419,88.46800,0.33037,-0.05373,-0.00223,151.53200,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
14.99583,90.84472,88.46955,0.33022,-0.05375,-0.00223,151.53045,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.00000,90.84526,88.47109,0.33008,-0.05377,-0.00223,151.52891,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.00417,90.84579,88.47264,0.32994,-0.05379,-0.00223,151.52736,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.00833,90.84632,88.47418,0.32980,-0.05381,-0.00223,151.52582,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.01250,90.84686,88.47573,0.32966,-0.05383,-0.00223,151.52427,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.01667,90.84739,88.47727,0.32952,-0.05385,-0.00223,151.52273,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.02083,90.84792,88.47882,0.32938,-0.05387,-0.00224,151.52118,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.02500,90.84846,88.48036,0.32924,-0.05388,-0.00224,151.51964,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.02917,90.84899,88.48191,0.32910,-0.05390,-0.00224,151.51809,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.03333,90.84952,88.48345,0.32896,-0.05392,-0.00224,151.51655,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.03750,90.85006,88.48500,0.32882,-0.05394,-0.00224,151.51500,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.04167,90.85059,88.48654,0.32868,-0.05396,-0.00224,151.51346,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.04583,90.85113,88.48809,0.32854,-0.05398,-0.00224,151.51191,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.05000,90.85166,88.48964,0.32840,-0.05400,-0.00224,151.51036,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.05417,90.85220,88.49118,0.32826,-0.05402,-0.00224,151.50882,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.05833,90.85274,88.49273,0.32812,-0.05404,-0.00225,151.50727,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.06250,90.85327,88.49427,0.32798,-0.05405,-0.00225,151.50573,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.06667,90.85381,88.49582,0.32784,-0.05407,-0.00225,151.50418,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.07083,90.85435,88.49736,0.32770,-0.05409,-0.00225,151.50264,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.07500,90.85488,88.49891,0.32756,-0.05411,-0.00225,151.50109,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.07917,90.85542,88.50046,0.32742,-0.05413,-0.00225,151.49954,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.08333,90.85596,88.50200,0.32728,-0.05415,-0.00225,151.49800,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.08750,90.85649,88.50355,0.32714,-0.05417,-0.00225,151.49645,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.09167,90.85703,88.50509,0.32700,-0.05419,-0.00225,151.49491,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.09583,90.85757,88.50664,0.32686,-0.05421,-0.00226,151.49336,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.10000,90.85811,88.50819,0.32672,-0.05422,-0.00226,151.49181,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.10417,90.85865,88.50973,0.32658,-0.05424,-0.00226,151.49027,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.10833,90.85919,88.51128,0.32644,-0.05426,-0.00226,151.48872,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.11250,90.85973,88.51282,0.32630,-0.05428,-0.00226,151.48718,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.11667,90.86027,88.51437,0.32616,-0.05430,-0.00226,151.48563,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.12083,90.86081,88.51592,0.32602,-0.05432,-0.00226,151.48408,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.12500,90.86135,88.51746,0.32588,-0.05434,-0.00226,151.48254,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.12917,90.86189,88.51901,0.32574,-0.05436,-0.00226,151.48099,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.13333,90.86243,88.52056,0.32560,-0.05438,-0.00227,151.47944,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.13750,90.86297,88.52210,0.32546,-0.05440,-0.00227,151.47790,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.14167,90.86351,88.52365,0.32532,-0.05442,-0.00227,151.47635,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.14583,90.86405,88.52520,0.32518,-0.05443,-0.00227,151.47480,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.15000,90.86460,88.52674,0.32504,-0.05445,-0.00227,151.47326,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.15417,90.86514,88.52829,0.32490,-0.05447,-0.00227,151.47171,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.15833,90.86568,88.52984,0.32476,-0.05449,-0.00227,151.47016,0.00000,0.06000,0.01817,1.00000,1.00000,0.00000,none
15.16250,90.86622,88.53139,0.32462,-0.05451,-0.00227,151.46861,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.16667,90.86677,88.53293,0.32448,-0.05453,-0.00228,151.46707,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.17083,90.86731,88.53448,0.32435,-0.05455,-0.00228,151.46552,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.17500,90.86785,88.53603,0.32421,-0.05457,-0.00228,151.46397,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.17917,90.86840,88.53757,0.32407,-0.05459,-0.00228,151.46243,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.18333,90.86894,88.53912,0.32393,-0.05461,-0.00228,151.46088,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.18750,90.86949,88.54067,0.32379,-0.05463,-0.00228,151.45933,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.19167,90.87003,88.54222,0.32365,-0.05464,-0.00228,151.45778,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.19583,90.87058,88.54376,0.32351,-0.05466,-0.00228,151.45624,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.20000,90.87112,88.54531,0.32337,-0.05468,-0.00228,151.45469,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.20417,90.87167,88.54686,0.32323,-0.05470,-0.00229,151.45314,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.20833,90.87221,88.54841,0.32309,-0.05472,-0.00229,151.45159,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.21250,90.87276,88.54995,0.32295,-0.05474,-0.00229,151.45005,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.21667,90.87330,88.55150,0.32281,-0.05476,-0.00229,151.44850,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.22083,90.87385,88.55305,0.32268,-0.05478,-0.00229,151.44695,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.22500,90.87440,88.55460,0.32254,-0.05480,-0.00229,151.44540,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.22917,90.87495,88.55615,0.32240,-0.05482,-0.00229,151.44385,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.23333,90.87549,88.55770,0.32226,-0.05484,-0.00229,151.44230,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.23750,90.87604,88.55924,0.32212,-0.05486,-0.00230,151.44076,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.24167,90.87659,88.56079,0.32198,-0.05488,-0.00230,151.43921,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.24583,90.87714,88.56234,0.32184,-0.05489,-0.00230,151.43766,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.25000,90.87769,88.56389,0.32170,-0.05491,-0.00230,151.43611,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.25417,90.87823,88.56544,0.32157,-0.05493,-0.00230,151.43456,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.25833,90.87878,88.56699,0.32143,-0.05495,-0.00230,151.43301,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.26250,90.87933,88.56853,0.32129,-0.05497,-0.00230,151.43147,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.26667,90.87988,88.57008,0.32115,-0.05499,-0.00230,151.42992,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.27083,90.88043,88.57163,0.32101,-0.05501,-0.00230,151.42837,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.27500,90.88098,88.57318,0.32087,-0.05503,-0.00231,151.42682,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.27917,90.88153,88.57473,0.32073,-0.05505,-0.00231,151.42527,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.28333,90.88208,88.57628,0.32059,-0.05507,-0.00231,151.42372,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.28750,90.88264,88.57783,0.32046,-0.05509,-0.00231,151.42217,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.29167,90.88319,88.57938,0.32032,-0.05511,-0.00231,151.42062,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.29583,90.88374,88.58093,0.32018,-0.05513,-0.00231,151.41907,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.30000,90.88429,88.58248,0.32004,-0.05515,-0.00231,151.41752,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.30417,90.88484,88.58403,0.31990,-0.05516,-0.00231,151.41597,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.30833,90.88540,88.58558,0.31976,-0.05518,-0.00232,151.41442,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.31250,90.88595,88.58713,0.31963,-0.05520,-0.00232,151.41287,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.31667,90.88650,88.58868,0.31949,-0.05522,-0.00232,151.41132,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.32083,90.88706,88.59023,0.31935,-0.05524,-0.00232,151.40977,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.32500,90.88761,88.59178,0.31921,-0.05526,-0.00232,151.40822,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.32917,90.88816,88.59333,0.31907,-0.05528,-0.00232,151.40667,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.33333,90.88872,88.59488,0.31893,-0.05530,-0.00232,151.40512,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.33750,90.88927,88.59643,0.31880,-0.05532,-0.00232,151.40357,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.34167,90.88983,88.59798,0.31866,-0.05534,-0.00232,151.40202,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.34583,90.89038,88.59953,0.31852,-0.05536,-0.00233,151.40047,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.35000,90.89094,88.60108,0.31838,-0.05538,-0.00233,151.39892,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.35417,90.89149,88.60263,0.31824,-0.05540,-0.00233,151.39737,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.35833,90.89205,88.60418,0.31811,-0.05542,-0.00233,151.39582,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.36250,90.89260,88.60573,0.31797,-0.05544,-0.00233,151.39427,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.36667,90.89316,88.60728,0.31783,-0.05546,-0.00233,151.39272,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.37083,90.89372,88.60883,0.31769,-0.05548,-0.00233,151.39117,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.37500,90.89428,88.61038,0.31755,-0.05550,-0.00233,151.38962,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.37917,90.89483,88.61194,0.31742,-0.05551,-0.00234,151.38806,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
15.38333,90.89539,88.61349,0.31728,-0.05553,-0.00234,151.38651,0.00000,0.06000,0.01816,1.00000,1.00000,0.00000,none
