t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
12.38333,90.51142,87.27790,0.44980,-0.04117,-0.00156,152.72210,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.38750,90.51179,87.27962,0.44961,-0.04119,-0.00156,152.72038,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.39167,90.51217,87.28134,0.44942,-0.04120,-0.00156,152.71866,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.39583,90.51254,87.28306,0.44923,-0.04122,-0.00156,152.71694,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.40000,90.51291,87.28477,0.44905,-0.04124,-0.00156,152.71523,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.40417,90.51329,87.28649,0.44886,-0.04125,-0.00157,152.71351,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.40833,90.51366,87.28820,0.44867,-0.04127,-0.00157,152.71180,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.41250,90.51403,87.28992,0.44848,-0.04128,-0.00157,152.71008,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.41667,90.51441,87.29163,0.44830,-0.04130,-0.00157,152.70837,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.42083,90.51478,87.29335,0.44811,-0.04131,-0.00157,152.70665,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.42500,90.51516,87.29506,0.44792,-0.04133,-0.00157,152.70494,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.42917,90.51553,87.29677,0.44774,-0.04134,-0.00157,152.70323,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.43333,90.51591,87.29848,0.44755,-0.04136,-0.00157,152.70152,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.43750,90.51628,87.30020,0.44736,-0.04137,-0.00157,152.69980,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.44167,90.51666,87.30191,0.44718,-0.04139,-0.00157,152.69809,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.44583,90.51703,87.30362,0.44699,-0.04141,-0.00157,152.69638,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.45000,90.51741,87.30533,0.44680,-0.04142,-0.00157,152.69467,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.45417,90.51778,87.30704,0.44662,-0.04144,-0.00157,152.69296,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.45833,90.51816,87.30875,0.44643,-0.04145,-0.00157,152.69125,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.46250,90.51854,87.31046,0.44624,-0.04147,-0.00158,152.68954,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.46667,90.51891,87.31216,0.44606,-0.04148,-0.00158,152.68784,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.47083,90.51929,87.31387,0.44587,-0.04150,-0.00158,152.68613,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.47500,90.51966,87.31558,0.44569,-0.04151,-0.00158,152.68442,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.47917,90.52004,87.31729,0.44550,-0.04153,-0.00158,152.68271,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.48333,90.52042,87.31899,0.44532,-0.04154,-0.00158,152.68101,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.48750,90.52080,87.32070,0.44513,-0.04156,-0.00158,152.67930,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.49167,90.52117,87.32240,0.44494,-0.04158,-0.00158,152.67760,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.49583,90.52155,87.32411,0.44476,-0.04159,-0.00158,152.67589,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.50000,90.52193,87.32581,0.44457,-0.04161,-0.00158,152.67419,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.50417,90.52231,87.32751,0.44439,-0.04162,-0.00158,152.67249,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.50833,90.52268,87.32922,0.44420,-0.04164,-0.00158,152.67078,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.51250,90.52306,87.33092,0.44402,-0.04165,-0.00158,152.66908,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.51667,90.52344,87.33262,0.44383,-0.04167,-0.00159,152.66738,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.52083,90.52382,87.33432,0.44365,-0.04168,-0.00159,152.66568,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.52500,90.52420,87.33603,0.44346,-0.04170,-0.00159,152.66397,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.52917,90.52458,87.33773,0.44328,-0.04171,-0.00159,152.66227,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.53333,90.52496,87.33943,0.44310,-0.04173,-0.00159,152.66057,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.53750,90.52533,87.34113,0.44291,-0.04175,-0.00159,152.65887,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.54167,90.52571,87.34282,0.44273,-0.04176,-0.00159,152.65718,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.54583,90.52609,87.34452,0.44254,-0.04178,-0.00159,152.65548,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.55000,90.52647,87.34622,0.44236,-0.04179,-0.00159,152.65378,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.55417,90.52685,87.34792,0.44217,-0.04181,-0.00159,152.65208,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.55833,90.52723,87.34962,0.44199,-0.04182,-0.00159,152.65038,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.56250,90.52761,87.35131,0.44181,-0.04184,-0.00159,152.64869,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.56667,90.52799,87.35301,0.44162,-0.04185,-0.00159,152.64699,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.57083,90.52837,87.35470,0.44144,-0.04187,-0.00159,152.64530,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.57500,90.52876,87.35640,0.44126,-0.04189,-0.00160,152.64360,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.57917,90.52914,87.35809,0.44107,-0.04190,-0.00160,152.64191,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.58333,90.52952,87.35979,0.44089,-0.04192,-0.00160,152.64021,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.58750,90.52990,87.36148,0.44071,-0.04193,-0.00160,152.63852,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.59167,90.53028,87.36317,0.44052,-0.04195,-0.00160,152.63683,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.59583,90.53066,87.36487,0.44034,-0.04196,-0.00160,152.63513,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.60000,90.53104,87.36656,0.44016,-0.04198,-0.00160,152.63344,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.60417,90.53143,87.36825,0.43997,-0.04199,-0.00160,152.63175,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.60833,90.53181,87.36994,0.43979,-0.04201,-0.00160,152.63006,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.61250,90.53219,87.37163,0.43961,-0.04203,-0.00160,152.62837,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.61667,90.53257,87.37332,0.43943,-0.04204,-0.00160,152.62668,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.62083,90.53296,87.37501,0.43924,-0.04206,-0.00160,152.62499,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.62500,90.53334,87.37670,0.43906,-0.04207,-0.00160,152.62330,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.62917,90.53372,87.37839,0.43888,-0.04209,-0.00161,152.62161,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.63333,90.53410,87.38008,0.43870,-0.04210,-0.00161,152.61992,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.63750,90.53449,87.38177,0.43851,-0.04212,-0.00161,152.61823,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.64167,90.53487,87.38345,0.43833,-0.04213,-0.00161,152.61655,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.64583,90.53526,87.38514,0.43815,-0.04215,-0.00161,152.61486,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.65000,90.53564,87.38683,0.43797,-0.04217,-0.00161,152.61317,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.65417,90.53602,87.38851,0.43779,-0.04218,-0.00161,152.61149,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.65833,90.53641,87.39020,0.43761,-0.04220,-0.00161,152.60980,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.66250,90.53679,87.39188,0.43742,-0.04221,-0.00161,152.60812,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.66667,90.53718,87.39357,0.43724,-0.04223,-0.00161,152.60643,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.67083,90.53756,87.39525,0.43706,-0.04224,-0.00161,152.60475,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.67500,90.53795,87.39694,0.43688,-0.04226,-0.00161,152.60306,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.67917,90.53833,87.39862,0.43670,-0.04227,-0.00161,152.60138,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.68333,90.53872,87.40030,0.43652,-0.04229,-0.00161,152.59970,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.68750,90.53910,87.40198,0.43634,-0.04231,-0.00162,152.59802,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.69167,90.53949,87.40367,0.43616,-0.04232,-0.00162,152.59633,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.69583,90.53988,87.40535,0.43597,-0.04234,-0.00162,152.59465,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.70000,90.54026,87.40703,0.43579,-0.04235,-0.00162,152.59297,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.70417,90.54065,87.40871,0.43561,-0.04237,-0.00162,152.59129,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.70833,90.54103,87.41039,0.43543,-0.04238,-0.00162,152.58961,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.71250,90.54142,87.41207,0.43525,-0.04240,-0.00162,152.58793,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.71667,90.54181,87.41375,0.43507,-0.04242,-0.00162,152.58625,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.72083,90.54219,87.41543,0.43489,-0.04243,-0.00162,152.58457,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.72500,90.54258,87.41710,0.43471,-0.04245,-0.00162,152.58290,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.72917,90.54297,87.41878,0.43453,-0.04246,-0.00162,152.58122,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.73333,90.54336,87.42046,0.43435,-0.04248,-0.00162,152.57954,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.73750,90.54374,87.42214,0.43417,-0.04249,-0.00162,152.57786,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.74167,90.54413,87.42381,0.43399,-0.04251,-0.00163,152.57619,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.74583,90.54452,87.42549,0.43381,-0.04252,-0.00163,152.57451,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.75000,90.54491,87.42716,0.43363,-0.04254,-0.00163,152.57284,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.75417,90.54530,87.42884,0.43345,-0.04256,-0.00163,152.57116,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.75833,90.54569,87.43051,0.43327,-0.04257,-0.00163,152.56949,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.76250,90.54607,87.43219,0.43309,-0.04259,-0.00163,152.56781,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.76667,90.54646,87.43386,0.43291,-0.04260,-0.00163,152.56614,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.77083,90.54685,87.43553,0.43274,-0.04262,-0.00163,152.56447,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.77500,90.54724,87.43720,0.43256,-0.04263,-0.00163,152.56280,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.77917,90.54763,87.43888,0.43238,-0.04265,-0.00163,152.56112,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.78333,90.54802,87.44055,0.43220,-0.04267,-0.00163,152.55945,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.78750,90.54841,87.44222,0.43202,-0.04268,-0.00163,152.55778,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.79167,90.54880,87.44389,0.43184,-0.04270,-0.00163,152.55611,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.79583,90.54919,87.44556,0.43166,-0.04271,-0.00164,152.55444,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.80000,90.54958,87.44723,0.43148,-0.04273,-0.00164,152.55277,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.80417,90.54997,87.44890,0.43130,-0.04274,-0.00164,152.55110,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.80833,90.55036,87.45057,0.43113,-0.04276,-0.00164,152.54943,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.81250,90.55075,87.45224,0.43095,-0.04278,-0.00164,152.54776,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.81667,90.55115,87.45391,0.43077,-0.04279,-0.00164,152.54609,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.82083,90.55154,87.45557,0.43059,-0.04281,-0.00164,152.54443,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.82500,90.55193,87.45724,0.43041,-0.04282,-0.00164,152.54276,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.82917,90.55232,87.45891,0.43024,-0.04284,-0.00164,152.54109,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.83333,90.55271,87.46058,0.43006,-0.04285,-0.00164,152.53942,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.83750,90.55310,87.46224,0.42988,-0.04287,-0.00164,152.53776,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.84167,90.55350,87.46391,0.42970,-0.04289,-0.00164,152.53609,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.84583,90.55389,87.46557,0.42952,-0.04290,-0.00164,152.53443,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.85000,90.55428,87.46724,0.42935,-0.04292,-0.00165,152.53276,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.85417,90.55467,87.46890,0.42917,-0.04293,-0.00165,152.53110,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.85833,90.55507,87.47056,0.42899,-0.04295,-0.00165,152.52944,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.86250,90.55546,87.47223,0.42882,-0.04296,-0.00165,152.52777,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.86667,90.55585,87.47389,0.42864,-0.04298,-0.00165,152.52611,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.87083,90.55625,87.47555,0.42846,-0.04300,-0.00165,152.52445,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.87500,90.55664,87.47722,0.42828,-0.04301,-0.00165,152.52278,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.87917,90.55704,87.47888,0.42811,-0.04303,-0.00165,152.52112,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.88333,90.55743,87.48054,0.42793,-0.04304,-0.00165,152.51946,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.88750,90.55782,87.48220,0.42775,-0.04306,-0.00165,152.51780,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.89167,90.55822,87.48386,0.42758,-0.04307,-0.00165,152.51614,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.89583,90.55861,87.48552,0.42740,-0.04309,-0.00165,152.51448,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.90000,90.55901,87.48718,0.42722,-0.04311,-0.00165,152.51282,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.90417,90.55940,87.48884,0.42705,-0.04312,-0.00165,152.51116,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.90833,90.55980,87.49050,0.42687,-0.04314,-0.00166,152.50950,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.91250,90.56019,87.49216,0.42669,-0.04315,-0.00166,152.50784,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.91667,90.56059,87.49381,0.42652,-0.04317,-0.00166,152.50619,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.92083,90.56098,87.49547,0.42634,-0.04319,-0.00166,152.50453,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.92500,90.56138,87.49713,0.42617,-0.04320,-0.00166,152.50287,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.92917,90.56178,87.49879,0.42599,-0.04322,-0.00166,152.50121,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.93333,90.56217,87.50044,0.42581,-0.04323,-0.00166,152.49956,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.93750,90.56257,87.50210,0.42564,-0.04325,-0.00166,152.49790,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.94167,90.56297,87.50375,0.42546,-0.04326,-0.00166,152.49625,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.94583,90.56336,87.50541,0.42529,-0.04328,-0.00166,152.49459,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.95000,90.56376,87.50706,0.42511,-0.04330,-0.00166,152.49294,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
12.95417,90.56416,87.50872,0.42494,-0.04331,-0.00166,152.49128,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
12.95833,90.56455,87.51037,0.42476,-0.04333,-0.00166,152.48963,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
12.96250,90.56495,87.51202,0.42459,-0.04334,-0.00167,152.48798,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
12.96667,90.56535,87.51368,0.42441,-0.04336,-0.00167,152.48632,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
12.97083,90.56575,87.51533,0.42424,-0.04337,-0.00167,152.48467,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
12.97500,90.56615,87.51698,0.42406,-0.04339,-0.00167,152.48302,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
12.97917,90.56654,87.51863,0.42389,-0.04341,-0.00167,152.48137,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
12.98333,90.56694,87.52029,0.42371,-0.04342,-0.00167,152.47971,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
12.98750,90.56734,87.52194,0.42354,-0.04344,-0.00167,152.47806,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
12.99167,90.56774,87.52359,0.42336,-0.04345,-0.00167,152.47641,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
12.99583,90.56814,87.52524,0.42319,-0.04347,-0.00167,152.47476,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.00000,90.56854,87.52689,0.42301,-0.04349,-0.00167,152.47311,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.00417,90.56894,87.52854,0.42284,-0.04350,-0.00167,152.47146,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.00833,90.56934,87.53019,0.42266,-0.04352,-0.00167,152.46981,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.01250,90.56974,87.53183,0.42249,-0.04353,-0.00168,152.46817,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.01667,90.57014,87.53348,0.42232,-0.04355,-0.00168,152.46652,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.02083,90.57054,87.53513,0.42214,-0.04357,-0.00168,152.46487,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.02500,90.57094,87.53678,0.42197,-0.04358,-0.00168,152.46322,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.02917,90.57134,87.53842,0.42179,-0.04360,-0.00168,152.46158,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.03333,90.57174,87.54007,0.42162,-0.04361,-0.00168,152.45993,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.03750,90.57214,87.54172,0.42145,-0.04363,-0.00168,152.45828,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.04167,90.57254,87.54336,0.42127,-0.04364,-0.00168,152.45664,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.04583,90.57294,87.54501,0.42110,-0.04366,-0.00168,152.45499,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.05000,90.57334,87.54665,0.42093,-0.04368,-0.00168,152.45335,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.05417,90.57375,87.54830,0.42075,-0.04369,-0.00168,152.45170,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.05833,90.57415,87.54994,0.42058,-0.04371,-0.00168,152.45006,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.06250,90.57455,87.55159,0.42041,-0.04372,-0.00168,152.44841,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.06667,90.57495,87.55323,0.42023,-0.04374,-0.00169,152.44677,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.07083,90.57535,87.55487,0.42006,-0.04376,-0.00169,152.44513,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.07500,90.57576,87.55651,0.41989,-0.04377,-0.00169,152.44349,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.07917,90.57616,87.55816,0.41971,-0.04379,-0.00169,152.44184,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.08333,90.57656,87.55980,0.41954,-0.04380,-0.00169,152.44020,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.08750,90.57697,87.56144,0.41937,-0.04382,-0.00169,152.43856,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.09167,90.57737,87.56308,0.41919,-0.04384,-0.00169,152.43692,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.09583,90.57777,87.56472,0.41902,-0.04385,-0.00169,152.43528,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.10000,90.57818,87.56636,0.41885,-0.04387,-0.00169,152.43364,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.10417,90.57858,87.56800,0.41868,-0.04388,-0.00169,152.43200,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.10833,90.57898,87.56964,0.41851,-0.04390,-0.00169,152.43036,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.11250,90.57939,87.57128,0.41833,-0.04392,-0.00169,152.42872,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.11667,90.57979,87.57292,0.41816,-0.04393,-0.00169,152.42708,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.12083,90.58020,87.57456,0.41799,-0.04395,-0.00170,152.42544,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.12500,90.58060,87.57620,0.41782,-0.04396,-0.00170,152.42380,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.12917,90.58101,87.57784,0.41764,-0.04398,-0.00170,152.42216,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.13333,90.58141,87.57947,0.41747,-0.04399,-0.00170,152.42053,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.13750,90.58182,87.58111,0.41730,-0.04401,-0.00170,152.41889,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.14167,90.58222,87.58275,0.41713,-0.04403,-0.00170,152.41725,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.14583,90.58263,87.58438,0.41696,-0.04404,-0.00170,152.41562,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.15000,90.58304,87.58602,0.41679,-0.04406,-0.00170,152.41398,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
13.15417,90.58344,87.58765,0.41661,-0.04407,-0.00170,152.41235,0.00000,0.06000,0.00911,1.00000,1.00000,0.00000,none
