t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
12.75417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.75833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.76250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.76667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.77083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.77500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.77917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.78333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.78750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.79167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.79583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.80000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.80417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.80833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.81250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.81667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.82083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.82500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.82917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.83333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.83750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.84167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.84583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.85000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.85417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.85833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.86250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.86667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.87083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.87500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.87917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.88333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.88750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.89167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.89583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.90000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.90417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.90833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.91250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.91667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.92083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.92500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.92917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.93333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.93750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.94167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.94583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.95000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.95417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.95833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.96250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.96667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.97083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.97500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.97917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.98333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.98750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.99167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.99583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.00000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.00417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.00833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.01250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.01667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.02083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.02500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.02917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.03333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.03750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.04167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.04583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.05000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.05417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.05833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.06250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.06667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.07083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.07500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.07917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.08333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.08750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.09167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.09583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.10000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.10417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.10833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.11250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.11667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.12083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.12500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.12917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.13333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.13750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.14167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.14583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.15000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.15417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.15833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.16250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.16667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.17083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.17500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.17917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.18333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.18750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.19167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.19583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.20000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.20417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.20833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.21250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.21667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.22083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.22500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.22917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.23333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.23750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.24167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.24583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.25000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.25417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.25833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.26250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.26667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.27083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.27500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.27917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.28333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.28750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.29167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.29583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.30000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.30417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.30833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.31250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
13.31667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
