t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
11.33750,90.40487,86.65644,0.52309,-0.01381,-0.00128,33.34356,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.34167,90.40517,86.65822,0.52288,-0.01381,-0.00128,33.34178,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.34583,90.40548,86.65999,0.52268,-0.01382,-0.00128,33.34001,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.35000,90.40578,86.66177,0.52247,-0.01382,-0.00128,33.33823,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.35417,90.40609,86.66354,0.52227,-0.01383,-0.00128,33.33646,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.35833,90.40639,86.66531,0.52206,-0.01384,-0.00128,33.33469,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.36250,90.40670,86.66708,0.52186,-0.01384,-0.00128,33.33292,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.36667,90.40701,86.66885,0.52165,-0.01385,-0.00128,33.33115,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.37083,90.40731,86.67062,0.52145,-0.01385,-0.00128,33.32938,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.37500,90.40762,86.67239,0.52124,-0.01386,-0.00128,33.32761,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.37917,90.40793,86.67415,0.52104,-0.01387,-0.00128,33.32585,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.38333,90.40823,86.67592,0.52083,-0.01387,-0.00128,33.32408,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.38750,90.40854,86.67769,0.52063,-0.01388,-0.00128,33.32231,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.39167,90.40885,86.67945,0.52042,-0.01388,-0.00128,33.32055,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.39583,90.40915,86.68121,0.52022,-0.01389,-0.00129,33.31879,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.40000,90.40946,86.68297,0.52002,-0.01390,-0.00129,33.31703,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.40417,90.40977,86.68474,0.51981,-0.01390,-0.00129,33.31526,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.40833,90.41007,86.68650,0.51961,-0.01391,-0.00129,33.31350,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.41250,90.41038,86.68825,0.51940,-0.01391,-0.00129,33.31175,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.41667,90.41069,86.69001,0.51920,-0.01392,-0.00129,33.30999,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.42083,90.41100,86.69177,0.51900,-0.01393,-0.00129,33.30823,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.42500,90.41130,86.69353,0.51880,-0.01393,-0.00129,33.30647,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.42917,90.41161,86.69528,0.51859,-0.01394,-0.00129,33.30472,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.43333,90.41192,86.69704,0.51839,-0.01394,-0.00129,33.30296,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.43750,90.41223,86.69879,0.51819,-0.01395,-0.00129,33.30121,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.44167,90.41253,86.70054,0.51799,-0.01396,-0.00129,33.29946,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.44583,90.41284,86.70229,0.51778,-0.01396,-0.00129,33.29771,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.45000,90.41315,86.70404,0.51758,-0.01397,-0.00129,33.29596,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.45417,90.41346,86.70579,0.51738,-0.01397,-0.00129,33.29421,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.45833,90.41377,86.70754,0.51718,-0.01398,-0.00129,33.29246,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.46250,90.41408,86.70929,0.51698,-0.01398,-0.00129,33.29071,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.46667,90.41438,86.71103,0.51677,-0.01399,-0.00129,33.28897,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.47083,90.41469,86.71278,0.51657,-0.01400,-0.00129,33.28722,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.47500,90.41500,86.71452,0.51637,-0.01400,-0.00129,33.28548,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.47917,90.41531,86.71627,0.51617,-0.01401,-0.00129,33.28373,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.48333,90.41562,86.71801,0.51597,-0.01401,-0.00130,33.28199,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.48750,90.41593,86.71975,0.51577,-0.01402,-0.00130,33.28025,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.49167,90.41624,86.72149,0.51557,-0.01403,-0.00130,33.27851,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.49583,90.41655,86.72323,0.51537,-0.01403,-0.00130,33.27677,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.50000,90.41686,86.72497,0.51517,-0.01404,-0.00130,33.27503,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.50417,90.41717,86.72671,0.51497,-0.01404,-0.00130,33.27329,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.50833,90.41748,86.72845,0.51477,-0.01405,-0.00130,33.27155,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.51250,90.41779,86.73018,0.51457,-0.01406,-0.00130,33.26982,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.51667,90.41810,86.73192,0.51437,-0.01406,-0.00130,33.26808,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.52083,90.41841,86.73365,0.51417,-0.01407,-0.00130,33.26635,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.52500,90.41872,86.73539,0.51397,-0.01407,-0.00130,33.26461,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.52917,90.41903,86.73712,0.51377,-0.01408,-0.00130,33.26288,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.53333,90.41934,86.73885,0.51357,-0.01409,-0.00130,33.26115,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.53750,90.41965,86.74058,0.51337,-0.01409,-0.00130,33.25942,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.54167,90.41996,86.74231,0.51317,-0.01410,-0.00130,33.25769,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.54583,90.42027,86.74404,0.51297,-0.01410,-0.00130,33.25596,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.55000,90.42058,86.74576,0.51278,-0.01411,-0.00130,33.25424,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.55417,90.42089,86.74749,0.51258,-0.01412,-0.00130,33.25251,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.55833,90.42120,86.74922,0.51238,-0.01412,-0.00130,33.25078,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.56250,90.42152,86.75094,0.51218,-0.01413,-0.00130,33.24906,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.56667,90.42183,86.75267,0.51198,-0.01413,-0.00130,33.24733,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.57083,90.42214,86.75439,0.51179,-0.01414,-0.00131,33.24561,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.57500,90.42245,86.75611,0.51159,-0.01415,-0.00131,33.24389,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.57917,90.42276,86.75783,0.51139,-0.01415,-0.00131,33.24217,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.58333,90.42307,86.75955,0.51119,-0.01416,-0.00131,33.24045,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.58750,90.42339,86.76127,0.51100,-0.01416,-0.00131,33.23873,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.59167,90.42370,86.76299,0.51080,-0.01417,-0.00131,33.23701,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.59583,90.42401,86.76471,0.51060,-0.01418,-0.00131,33.23529,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.60000,90.42432,86.76642,0.51040,-0.01418,-0.00131,33.23358,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.60417,90.42464,86.76814,0.51021,-0.01419,-0.00131,33.23186,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.60833,90.42495,86.76985,0.51001,-0.01419,-0.00131,33.23015,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.61250,90.42526,86.77157,0.50982,-0.01420,-0.00131,33.22843,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.61667,90.42557,86.77328,0.50962,-0.01420,-0.00131,33.22672,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.62083,90.42589,86.77499,0.50942,-0.01421,-0.00131,33.22501,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.62500,90.42620,86.77670,0.50923,-0.01422,-0.00131,33.22330,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.62917,90.42651,86.77841,0.50903,-0.01422,-0.00131,33.22159,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.63333,90.42683,86.78012,0.50884,-0.01423,-0.00131,33.21988,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.63750,90.42714,86.78183,0.50864,-0.01423,-0.00131,33.21817,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.64167,90.42745,86.78354,0.50845,-0.01424,-0.00131,33.21646,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.64583,90.42777,86.78524,0.50825,-0.01425,-0.00131,33.21476,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.65000,90.42808,86.78695,0.50806,-0.01425,-0.00131,33.21305,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.65417,90.42839,86.78865,0.50786,-0.01426,-0.00131,33.21135,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.65833,90.42871,86.79036,0.50767,-0.01426,-0.00131,33.20964,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.66250,90.42902,86.79206,0.50747,-0.01427,-0.00132,33.20794,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.66667,90.42933,86.79376,0.50728,-0.01428,-0.00132,33.20624,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.67083,90.42965,86.79546,0.50708,-0.01428,-0.00132,33.20454,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.67500,90.42996,86.79716,0.50689,-0.01429,-0.00132,33.20284,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.67917,90.43028,86.79886,0.50669,-0.01429,-0.00132,33.20114,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.68333,90.43059,86.80056,0.50650,-0.01430,-0.00132,33.19944,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.68750,90.43091,86.80226,0.50631,-0.01431,-0.00132,33.19774,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.69167,90.43122,86.80395,0.50611,-0.01431,-0.00132,33.19605,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.69583,90.43154,86.80565,0.50592,-0.01432,-0.00132,33.19435,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.70000,90.43185,86.80734,0.50573,-0.01432,-0.00132,33.19266,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.70417,90.43217,86.80904,0.50553,-0.01433,-0.00132,33.19096,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.70833,90.43248,86.81073,0.50534,-0.01434,-0.00132,33.18927,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.71250,90.43280,86.81242,0.50515,-0.01434,-0.00132,33.18758,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.71667,90.43311,86.81411,0.50495,-0.01435,-0.00132,33.18589,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.72083,90.43343,86.81580,0.50476,-0.01435,-0.00132,33.18420,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.72500,90.43374,86.81749,0.50457,-0.01436,-0.00132,33.18251,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.72917,90.43406,86.81918,0.50438,-0.01437,-0.00132,33.18082,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.73333,90.43437,86.82087,0.50419,-0.01437,-0.00132,33.17913,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.73750,90.43469,86.82256,0.50399,-0.01438,-0.00132,33.17744,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.74167,90.43501,86.82424,0.50380,-0.01438,-0.00132,33.17576,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.74583,90.43532,86.82593,0.50361,-0.01439,-0.00132,33.17407,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.75000,90.43564,86.82761,0.50342,-0.01440,-0.00133,33.17239,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.75417,90.43596,86.82929,0.50323,-0.01440,-0.00133,33.17071,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.75833,90.43627,86.83098,0.50303,-0.01441,-0.00133,33.16902,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.76250,90.43659,86.83266,0.50284,-0.01441,-0.00133,33.16734,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.76667,90.43690,86.83434,0.50265,-0.01442,-0.00133,33.16566,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.77083,90.43722,86.83602,0.50246,-0.01443,-0.00133,33.16398,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.77500,90.43754,86.83770,0.50227,-0.01443,-0.00133,33.16230,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.77917,90.43786,86.83937,0.50208,-0.01444,-0.00133,33.16063,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.78333,90.43817,86.84105,0.50189,-0.01444,-0.00133,33.15895,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.78750,90.43849,86.84273,0.50170,-0.01445,-0.00133,33.15727,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.79167,90.43881,86.84440,0.50151,-0.01446,-0.00133,33.15560,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.79583,90.43913,86.84608,0.50132,-0.01446,-0.00133,33.15392,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.80000,90.43944,86.84775,0.50113,-0.01447,-0.00133,33.15225,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.80417,90.43976,86.84942,0.50094,-0.01447,-0.00133,33.15058,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.80833,90.44008,86.85109,0.50075,-0.01448,-0.00133,33.14891,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.81250,90.44040,86.85276,0.50056,-0.01449,-0.00133,33.14724,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.81667,90.44071,86.85443,0.50037,-0.01449,-0.00133,33.14557,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.82083,90.44103,86.85610,0.50018,-0.01450,-0.00133,33.14390,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.82500,90.44135,86.85777,0.49999,-0.01450,-0.00133,33.14223,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.82917,90.44167,86.85944,0.49980,-0.01451,-0.00133,33.14056,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.83333,90.44199,86.86110,0.49961,-0.01452,-0.00133,33.13890,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.83750,90.44231,86.86277,0.49943,-0.01452,-0.00133,33.13723,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.84167,90.44262,86.86444,0.49924,-0.01453,-0.00134,33.13556,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.84583,90.44294,86.86610,0.49905,-0.01453,-0.00134,33.13390,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.85000,90.44326,86.86776,0.49886,-0.01454,-0.00134,33.13224,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.85417,90.44358,86.86942,0.49867,-0.01455,-0.00134,33.13058,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.85833,90.44390,86.87109,0.49848,-0.01455,-0.00134,33.12891,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.86250,90.44422,86.87275,0.49830,-0.01456,-0.00134,33.12725,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.86667,90.44454,86.87441,0.49811,-0.01456,-0.00134,33.12559,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.87083,90.44486,86.87606,0.49792,-0.01457,-0.00134,33.12394,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.87500,90.44518,86.87772,0.49773,-0.01458,-0.00134,33.12228,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.87917,90.44550,86.87938,0.49755,-0.01458,-0.00134,33.12062,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.88333,90.44582,86.88104,0.49736,-0.01459,-0.00134,33.11896,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.88750,90.44614,86.88269,0.49717,-0.01459,-0.00134,33.11731,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.89167,90.44646,86.88435,0.49699,-0.01460,-0.00134,33.11565,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.89583,90.44678,86.88600,0.49680,-0.01461,-0.00134,33.11400,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.90000,90.44710,86.88765,0.49661,-0.01461,-0.00134,33.11235,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.90417,90.44742,86.88930,0.49643,-0.01462,-0.00134,33.11070,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.90833,90.44774,86.89096,0.49624,-0.01462,-0.00134,33.10904,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.91250,90.44806,86.89261,0.49605,-0.01463,-0.00134,33.10739,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.91667,90.44838,86.89425,0.49587,-0.01464,-0.00134,33.10575,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.92083,90.44870,86.89590,0.49568,-0.01464,-0.00134,33.10410,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.92500,90.44902,86.89755,0.49549,-0.01465,-0.00134,33.10245,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.92917,90.44934,86.89920,0.49531,-0.01465,-0.00134,33.10080,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.93333,90.44966,86.90084,0.49512,-0.01466,-0.00135,33.09916,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.93750,90.44999,86.90249,0.49494,-0.01467,-0.00135,33.09751,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.94167,90.45031,86.90413,0.49475,-0.01467,-0.00135,33.09587,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.94583,90.45063,86.90578,0.49457,-0.01468,-0.00135,33.09422,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.95000,90.45095,86.90742,0.49438,-0.01468,-0.00135,33.09258,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.95417,90.45127,86.90906,0.49420,-0.01469,-0.00135,33.09094,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.95833,90.45159,86.91070,0.49401,-0.01470,-0.00135,33.08930,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.96250,90.45191,86.91234,0.49383,-0.01470,-0.00135,33.08766,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.96667,90.45224,86.91398,0.49364,-0.01471,-0.00135,33.08602,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.97083,90.45256,86.91562,0.49346,-0.01471,-0.00135,33.08438,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.97500,90.45288,86.91726,0.49328,-0.01472,-0.00135,33.08274,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.97917,90.45320,86.91890,0.49309,-0.01473,-0.00135,33.08110,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.98333,90.45353,86.92053,0.49291,-0.01473,-0.00135,33.07947,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.98750,90.45385,86.92217,0.49272,-0.01474,-0.00135,33.07783,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.99167,90.45417,86.92380,0.49254,-0.01474,-0.00135,33.07620,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.99583,90.45449,86.92543,0.49236,-0.01475,-0.00135,33.07457,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.00000,90.45482,86.92707,0.49217,-0.01476,-0.00135,33.07293,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.00417,90.45514,86.92870,0.49199,-0.01476,-0.00135,33.07130,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.00833,90.45546,86.93033,0.49181,-0.01477,-0.00135,33.06967,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.01250,90.45579,86.93196,0.49162,-0.01477,-0.00135,33.06804,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.01667,90.45611,86.93359,0.49144,-0.01478,-0.00135,33.06641,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.02083,90.45643,86.93522,0.49126,-0.01479,-0.00135,33.06478,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.02500,90.45676,86.93685,0.49107,-0.01479,-0.00136,33.06315,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.02917,90.45708,86.93847,0.49089,-0.01480,-0.00136,33.06153,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.03333,90.45740,86.94010,0.49071,-0.01480,-0.00136,33.05990,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.03750,90.45773,86.94172,0.49053,-0.01481,-0.00136,33.05828,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.04167,90.45805,86.94335,0.49034,-0.01482,-0.00136,33.05665,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.04583,90.45838,86.94497,0.49016,-0.01482,-0.00136,33.05503,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.05000,90.45870,86.94660,0.48998,-0.01483,-0.00136,33.05340,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.05417,90.45902,86.94822,0.48980,-0.01483,-0.00136,33.05178,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.05833,90.45935,86.94984,0.48962,-0.01484,-0.00136,33.05016,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.06250,90.45967,86.95146,0.48944,-0.01485,-0.00136,33.04854,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.06667,90.46000,86.95308,0.48925,-0.01485,-0.00136,33.04692,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.07083,90.46032,86.95470,0.48907,-0.01486,-0.00136,33.04530,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.07500,90.46065,86.95632,0.48889,-0.01486,-0.00136,33.04368,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.07917,90.46097,86.95793,0.48871,-0.01487,-0.00136,33.04207,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.08333,90.46130,86.95955,0.48853,-0.01488,-0.00136,33.04045,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.08750,90.46162,86.96117,0.48835,-0.01488,-0.00136,33.03883,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.09167,90.46195,86.96278,0.48817,-0.01489,-0.00136,33.03722,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.09583,90.46227,86.96439,0.48799,-0.01489,-0.00136,33.03561,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.10000,90.46260,86.96601,0.48781,-0.01490,-0.00136,33.03399,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.10417,90.46292,86.96762,0.48763,-0.01491,-0.00136,33.03238,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.10833,90.46325,86.96923,0.48745,-0.01491,-0.00136,33.03077,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.11250,90.46358,86.97084,0.48727,-0.01492,-0.00137,33.02916,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.11667,90.46390,86.97245,0.48709,-0.01492,-0.00137,33.02755,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.12083,90.46423,86.97406,0.48691,-0.01493,-0.00137,33.02594,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
12.12500,90.46455,86.97567,0.48673,-0.01494,-0.00137,33.02433,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
