t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
11.00417,90.42243,86.75609,0.51159,-0.01415,-0.00131,153.24391,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.00833,90.42274,86.75782,0.51139,-0.01415,-0.00131,153.24218,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.01250,90.42305,86.75954,0.51119,-0.01416,-0.00131,153.24046,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.01667,90.42336,86.76125,0.51099,-0.01416,-0.00131,153.23875,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.02083,90.42368,86.76297,0.51080,-0.01417,-0.00131,153.23703,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.02500,90.42399,86.76469,0.51060,-0.01418,-0.00131,153.23531,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.02917,90.42430,86.76641,0.51040,-0.01418,-0.00131,153.23359,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.03333,90.42461,86.76812,0.51021,-0.01419,-0.00131,153.23188,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.03750,90.42493,86.76984,0.51001,-0.01419,-0.00131,153.23016,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.04167,90.42524,86.77155,0.50981,-0.01420,-0.00131,153.22845,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.04583,90.42555,86.77326,0.50962,-0.01420,-0.00131,153.22674,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.05000,90.42586,86.77498,0.50942,-0.01421,-0.00131,153.22502,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.05417,90.42618,86.77669,0.50923,-0.01422,-0.00131,153.22331,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.05833,90.42649,86.77840,0.50903,-0.01422,-0.00131,153.22160,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.06250,90.42680,86.78011,0.50884,-0.01423,-0.00131,153.21989,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.06667,90.42712,86.78181,0.50864,-0.01423,-0.00131,153.21819,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.07083,90.42743,86.78352,0.50844,-0.01424,-0.00131,153.21648,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.07500,90.42774,86.78523,0.50825,-0.01425,-0.00131,153.21477,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.07917,90.42806,86.78693,0.50805,-0.01425,-0.00131,153.21307,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.08333,90.42837,86.78864,0.50786,-0.01426,-0.00131,153.21136,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.08750,90.42869,86.79034,0.50766,-0.01426,-0.00132,153.20966,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.09167,90.42900,86.79204,0.50747,-0.01427,-0.00132,153.20796,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.09583,90.42931,86.79375,0.50728,-0.01428,-0.00132,153.20625,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.10000,90.42963,86.79545,0.50708,-0.01428,-0.00132,153.20455,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.10417,90.42994,86.79715,0.50689,-0.01429,-0.00132,153.20285,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.10833,90.43026,86.79885,0.50669,-0.01429,-0.00132,153.20115,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.11250,90.43057,86.80054,0.50650,-0.01430,-0.00132,153.19946,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.11667,90.43089,86.80224,0.50631,-0.01431,-0.00132,153.19776,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.12083,90.43120,86.80394,0.50611,-0.01431,-0.00132,153.19606,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.12500,90.43151,86.80563,0.50592,-0.01432,-0.00132,153.19437,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.12917,90.43183,86.80733,0.50573,-0.01432,-0.00132,153.19267,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.13333,90.43215,86.80902,0.50553,-0.01433,-0.00132,153.19098,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.13750,90.43246,86.81072,0.50534,-0.01434,-0.00132,153.18928,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.14167,90.43278,86.81241,0.50515,-0.01434,-0.00132,153.18759,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.14583,90.43309,86.81410,0.50495,-0.01435,-0.00132,153.18590,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.15000,90.43341,86.81579,0.50476,-0.01435,-0.00132,153.18421,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.15417,90.43372,86.81748,0.50457,-0.01436,-0.00132,153.18252,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.15833,90.43404,86.81917,0.50438,-0.01437,-0.00132,153.18083,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.16250,90.43435,86.82085,0.50418,-0.01437,-0.00132,153.17915,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.16667,90.43467,86.82254,0.50399,-0.01438,-0.00132,153.17746,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.17083,90.43499,86.82423,0.50380,-0.01438,-0.00132,153.17577,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.17500,90.43530,86.82591,0.50361,-0.01439,-0.00132,153.17409,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.17917,90.43562,86.82760,0.50342,-0.01440,-0.00133,153.17240,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.18333,90.43593,86.82928,0.50323,-0.01440,-0.00133,153.17072,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.18750,90.43625,86.83096,0.50303,-0.01441,-0.00133,153.16904,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.19167,90.43657,86.83264,0.50284,-0.01441,-0.00133,153.16736,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.19583,90.43688,86.83432,0.50265,-0.01442,-0.00133,153.16568,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.20000,90.43720,86.83600,0.50246,-0.01443,-0.00133,153.16400,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.20417,90.43752,86.83768,0.50227,-0.01443,-0.00133,153.16232,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.20833,90.43784,86.83936,0.50208,-0.01444,-0.00133,153.16064,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.21250,90.43815,86.84104,0.50189,-0.01444,-0.00133,153.15896,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.21667,90.43847,86.84271,0.50170,-0.01445,-0.00133,153.15729,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.22083,90.43879,86.84439,0.50151,-0.01446,-0.00133,153.15561,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.22500,90.43911,86.84606,0.50132,-0.01446,-0.00133,153.15394,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.22917,90.43942,86.84773,0.50113,-0.01447,-0.00133,153.15227,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.23333,90.43974,86.84941,0.50094,-0.01447,-0.00133,153.15059,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.23750,90.44006,86.85108,0.50075,-0.01448,-0.00133,153.14892,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.24167,90.44038,86.85275,0.50056,-0.01449,-0.00133,153.14725,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.24583,90.44069,86.85442,0.50037,-0.01449,-0.00133,153.14558,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.25000,90.44101,86.85609,0.50018,-0.01450,-0.00133,153.14391,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.25417,90.44133,86.85776,0.49999,-0.01450,-0.00133,153.14224,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.25833,90.44165,86.85942,0.49980,-0.01451,-0.00133,153.14058,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.26250,90.44197,86.86109,0.49961,-0.01452,-0.00133,153.13891,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.26667,90.44229,86.86276,0.49943,-0.01452,-0.00133,153.13724,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.27083,90.44261,86.86442,0.49924,-0.01453,-0.00134,153.13558,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.27500,90.44292,86.86609,0.49905,-0.01453,-0.00134,153.13391,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.27917,90.44324,86.86775,0.49886,-0.01454,-0.00134,153.13225,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.28333,90.44356,86.86941,0.49867,-0.01455,-0.00134,153.13059,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.28750,90.44388,86.87107,0.49848,-0.01455,-0.00134,153.12893,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.29167,90.44420,86.87273,0.49830,-0.01456,-0.00134,153.12727,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.29583,90.44452,86.87439,0.49811,-0.01456,-0.00134,153.12561,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.30000,90.44484,86.87605,0.49792,-0.01457,-0.00134,153.12395,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.30417,90.44516,86.87771,0.49773,-0.01458,-0.00134,153.12229,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.30833,90.44548,86.87937,0.49755,-0.01458,-0.00134,153.12063,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.31250,90.44580,86.88102,0.49736,-0.01459,-0.00134,153.11898,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.31667,90.44612,86.88268,0.49717,-0.01459,-0.00134,153.11732,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.32083,90.44644,86.88433,0.49698,-0.01460,-0.00134,153.11567,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.32500,90.44676,86.88599,0.49680,-0.01461,-0.00134,153.11401,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.32917,90.44708,86.88764,0.49661,-0.01461,-0.00134,153.11236,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.33333,90.44740,86.88929,0.49642,-0.01462,-0.00134,153.11071,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.33750,90.44772,86.89094,0.49624,-0.01462,-0.00134,153.10906,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.34167,90.44804,86.89259,0.49605,-0.01463,-0.00134,153.10741,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.34583,90.44836,86.89424,0.49587,-0.01464,-0.00134,153.10576,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.35000,90.44868,86.89589,0.49568,-0.01464,-0.00134,153.10411,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.35417,90.44900,86.89754,0.49549,-0.01465,-0.00134,153.10246,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.35833,90.44932,86.89919,0.49531,-0.01465,-0.00135,153.10081,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.36250,90.44965,86.90083,0.49512,-0.01466,-0.00135,153.09917,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.36667,90.44997,86.90248,0.49494,-0.01467,-0.00135,153.09752,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.37083,90.45029,86.90412,0.49475,-0.01467,-0.00135,153.09588,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.37500,90.45061,86.90576,0.49457,-0.01468,-0.00135,153.09424,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.37917,90.45093,86.90741,0.49438,-0.01468,-0.00135,153.09259,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.38333,90.45125,86.90905,0.49420,-0.01469,-0.00135,153.09095,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.38750,90.45157,86.91069,0.49401,-0.01470,-0.00135,153.08931,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.39167,90.45190,86.91233,0.49383,-0.01470,-0.00135,153.08767,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.39583,90.45222,86.91397,0.49364,-0.01471,-0.00135,153.08603,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.40000,90.45254,86.91561,0.49346,-0.01471,-0.00135,153.08439,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.40417,90.45286,86.91725,0.49327,-0.01472,-0.00135,153.08275,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.40833,90.45319,86.91888,0.49309,-0.01473,-0.00135,153.08112,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.41250,90.45351,86.92052,0.49291,-0.01473,-0.00135,153.07948,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.41667,90.45383,86.92215,0.49272,-0.01474,-0.00135,153.07785,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.42083,90.45415,86.92379,0.49254,-0.01474,-0.00135,153.07621,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.42500,90.45448,86.92542,0.49235,-0.01475,-0.00135,153.07458,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.42917,90.45480,86.92706,0.49217,-0.01476,-0.00135,153.07294,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.43333,90.45512,86.92869,0.49199,-0.01476,-0.00135,153.07131,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.43750,90.45545,86.93032,0.49181,-0.01477,-0.00135,153.06968,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.44167,90.45577,86.93195,0.49162,-0.01477,-0.00135,153.06805,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.44583,90.45609,86.93358,0.49144,-0.01478,-0.00135,153.06642,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.45000,90.45642,86.93521,0.49126,-0.01479,-0.00136,153.06479,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.45417,90.45674,86.93683,0.49107,-0.01479,-0.00136,153.06317,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.45833,90.45706,86.93846,0.49089,-0.01480,-0.00136,153.06154,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.46250,90.45739,86.94009,0.49071,-0.01480,-0.00136,153.05991,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.46667,90.45771,86.94171,0.49053,-0.01481,-0.00136,153.05829,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.47083,90.45803,86.94334,0.49034,-0.01482,-0.00136,153.05666,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.47500,90.45836,86.94496,0.49016,-0.01482,-0.00136,153.05504,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.47917,90.45868,86.94658,0.48998,-0.01483,-0.00136,153.05342,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.48333,90.45901,86.94821,0.48980,-0.01483,-0.00136,153.05179,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.48750,90.45933,86.94983,0.48962,-0.01484,-0.00136,153.05017,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.49167,90.45966,86.95145,0.48944,-0.01485,-0.00136,153.04855,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.49583,90.45998,86.95307,0.48925,-0.01485,-0.00136,153.04693,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.50000,90.46031,86.95469,0.48907,-0.01486,-0.00136,153.04531,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.50417,90.46063,86.95630,0.48889,-0.01486,-0.00136,153.04370,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.50833,90.46096,86.95792,0.48871,-0.01487,-0.00136,153.04208,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.51250,90.46128,86.95954,0.48853,-0.01488,-0.00136,153.04046,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.51667,90.46161,86.96115,0.48835,-0.01488,-0.00136,153.03885,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.52083,90.46193,86.96277,0.48817,-0.01489,-0.00136,153.03723,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.52500,90.46226,86.96438,0.48799,-0.01489,-0.00136,153.03562,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.52917,90.46258,86.96600,0.48781,-0.01490,-0.00136,153.03400,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.53333,90.46291,86.96761,0.48763,-0.01491,-0.00136,153.03239,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.53750,90.46323,86.96922,0.48745,-0.01491,-0.00136,153.03078,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.54167,90.46356,86.97083,0.48727,-0.01492,-0.00137,153.02917,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.54583,90.46389,86.97244,0.48709,-0.01492,-0.00137,153.02756,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.55000,90.46421,86.97405,0.48691,-0.01493,-0.00137,153.02595,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.55417,90.46454,86.97566,0.48673,-0.01494,-0.00137,153.02434,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.55833,90.46486,86.97727,0.48655,-0.01494,-0.00137,153.02273,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.56250,90.46519,86.97887,0.48637,-0.01495,-0.00137,153.02113,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.56667,90.46552,86.98048,0.48619,-0.01495,-0.00137,153.01952,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.57083,90.46584,86.98208,0.48601,-0.01496,-0.00137,153.01792,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.57500,90.46617,86.98369,0.48583,-0.01497,-0.00137,153.01631,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.57917,90.46650,86.98529,0.48565,-0.01497,-0.00137,153.01471,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.58333,90.46682,86.98690,0.48547,-0.01498,-0.00137,153.01310,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.58750,90.46715,86.98850,0.48530,-0.01498,-0.00137,153.01150,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.59167,90.46748,86.99010,0.48512,-0.01499,-0.00137,153.00990,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.59583,90.46781,86.99170,0.48494,-0.01500,-0.00137,153.00830,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.60000,90.46813,86.99330,0.48476,-0.01500,-0.00137,153.00670,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.60417,90.46846,86.99490,0.48458,-0.01501,-0.00137,153.00510,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.60833,90.46879,86.99650,0.48441,-0.01501,-0.00137,153.00350,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.61250,90.46912,86.99809,0.48423,-0.01502,-0.00137,153.00191,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.61667,90.46944,86.99969,0.48405,-0.01503,-0.00137,153.00031,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.62083,90.46977,87.00129,0.48387,-0.01503,-0.00137,152.99871,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.62500,90.47010,87.00288,0.48369,-0.01504,-0.00137,152.99712,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.62917,90.47043,87.00448,0.48352,-0.01504,-0.00137,152.99552,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.63333,90.47076,87.00607,0.48334,-0.01505,-0.00138,152.99393,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.63750,90.47108,87.00766,0.48316,-0.01506,-0.00138,152.99234,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.64167,90.47141,87.00925,0.48299,-0.01506,-0.00138,152.99075,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.64583,90.47174,87.01084,0.48281,-0.01507,-0.00138,152.98916,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.65000,90.47207,87.01243,0.48263,-0.01507,-0.00138,152.98757,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.65417,90.47240,87.01402,0.48246,-0.01508,-0.00138,152.98598,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.65833,90.47273,87.01561,0.48228,-0.01509,-0.00138,152.98439,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.66250,90.47306,87.01720,0.48210,-0.01509,-0.00138,152.98280,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.66667,90.47339,87.01879,0.48193,-0.01510,-0.00138,152.98121,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.67083,90.47371,87.02037,0.48175,-0.01510,-0.00138,152.97963,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.67500,90.47404,87.02196,0.48158,-0.01511,-0.00138,152.97804,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.67917,90.47437,87.02355,0.48140,-0.01512,-0.00138,152.97645,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.68333,90.47470,87.02513,0.48122,-0.01512,-0.00138,152.97487,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.68750,90.47503,87.02671,0.48105,-0.01513,-0.00138,152.97329,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.69167,90.47536,87.02830,0.48087,-0.01514,-0.00138,152.97170,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.69583,90.47569,87.02988,0.48070,-0.01514,-0.00138,152.97012,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.70000,90.47602,87.03146,0.48052,-0.01515,-0.00138,152.96854,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.70417,90.47635,87.03304,0.48035,-0.01515,-0.00138,152.96696,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.70833,90.47668,87.03462,0.48017,-0.01516,-0.00138,152.96538,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.71250,90.47701,87.03620,0.48000,-0.01517,-0.00138,152.96380,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.71667,90.47734,87.03777,0.47982,-0.01517,-0.00138,152.96223,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.72083,90.47767,87.03935,0.47965,-0.01518,-0.00138,152.96065,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.72500,90.47800,87.04093,0.47947,-0.01518,-0.00139,152.95907,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.72917,90.47834,87.04250,0.47930,-0.01519,-0.00139,152.95750,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.73333,90.47867,87.04408,0.47913,-0.01520,-0.00139,152.95592,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.73750,90.47900,87.04565,0.47895,-0.01520,-0.00139,152.95435,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.74167,90.47933,87.04723,0.47878,-0.01521,-0.00139,152.95277,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.74583,90.47966,87.04880,0.47860,-0.01521,-0.00139,152.95120,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.75000,90.47999,87.05037,0.47843,-0.01522,-0.00139,152.94963,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.75417,90.48032,87.05194,0.47826,-0.01523,-0.00139,152.94806,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.75833,90.48065,87.05351,0.47808,-0.01523,-0.00139,152.94649,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.76250,90.48099,87.05508,0.47791,-0.01524,-0.00139,152.94492,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.76667,90.48132,87.05665,0.47774,-0.01524,-0.00139,152.94335,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.77083,90.48165,87.05822,0.47756,-0.01525,-0.00139,152.94178,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
11.77500,90.48198,87.05979,0.47739,-0.01526,-0.00139,152.94021,0.00000,0.06000,0.01837,1.00000,1.00000,0.00000,none
