t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
10.67083,90.46418,87.04480,0.47577,-0.03914,-0.00148,0.92087,0.51177,152.95520,0.00000,0.06000,0.07674,1.00000,1.00000,0.00000,0.00000,none
10.67500,90.46454,87.04660,0.47556,-0.03915,-0.00148,0.92297,0.49698,152.95340,0.00000,0.06000,0.07691,1.00000,1.00000,0.00000,0.00000,none
10.67917,90.46489,87.04840,0.47536,-0.03917,-0.00148,0.92501,0.48220,152.95160,0.00000,0.06000,0.07708,1.00000,1.00000,0.00000,0.00000,none
10.68333,90.46524,87.05020,0.47516,-0.03918,-0.00148,0.92699,0.46742,152.94980,0.00000,0.06000,0.07725,1.00000,1.00000,0.00000,0.00000,none
10.68750,90.46560,87.05200,0.47496,-0.03920,-0.00148,0.92891,0.45265,152.94800,0.00000,0.06000,0.07741,1.00000,1.00000,0.00000,0.00000,none
10.69167,90.46595,87.05380,0.47476,-0.03921,-0.00148,0.93076,0.43790,152.94620,0.00000,0.06000,0.07756,1.00000,1.00000,0.00000,0.00000,none
10.69583,90.46630,87.05559,0.47456,-0.03923,-0.00148,0.93256,0.42315,152.94441,0.00000,0.06000,0.07771,1.00000,1.00000,0.00000,0.00000,none
10.70000,90.46666,87.05739,0.47435,-0.03924,-0.00148,0.93429,0.40841,152.94261,0.00000,0.06000,0.07786,1.00000,1.00000,0.00000,0.00000,none
10.70417,90.46701,87.05919,0.47415,-0.03926,-0.00149,0.93596,0.39368,152.94081,0.00000,0.06000,0.07800,1.00000,1.00000,0.00000,0.00000,none
10.70833,90.46737,87.06098,0.47395,-0.03927,-0.00149,0.93757,0.37896,152.93902,0.00000,0.06000,0.07813,1.00000,1.00000,0.00000,0.00000,none
10.71250,90.46772,87.06278,0.47375,-0.03929,-0.00149,0.93912,0.36426,152.93722,0.00000,0.06000,0.07826,1.00000,1.00000,0.00000,0.00000,none
10.71667,90.46808,87.06457,0.47355,-0.03930,-0.00149,0.94061,0.34957,152.93543,0.00000,0.06000,0.07838,1.00000,1.00000,0.00000,0.00000,none
10.72083,90.46843,87.06636,0.47335,-0.03932,-0.00149,0.94203,0.33490,152.93364,0.00000,0.06000,0.07850,1.00000,1.00000,0.00000,0.00000,none
10.72500,90.46879,87.06816,0.47315,-0.03933,-0.00149,0.94340,0.32024,152.93184,0.00000,0.06000,0.07862,1.00000,1.00000,0.00000,0.00000,none
10.72917,90.46915,87.06995,0.47295,-0.03935,-0.00149,0.94470,0.30560,152.93005,0.00000,0.06000,0.07873,1.00000,1.00000,0.00000,0.00000,none
10.73333,90.46950,87.07174,0.47275,-0.03936,-0.00149,0.94594,0.29097,152.92826,0.00000,0.06000,0.07883,1.00000,1.00000,0.00000,0.00000,none
10.73750,90.46986,87.07353,0.47254,-0.03938,-0.00149,0.94713,0.27637,152.92647,0.00000,0.06000,0.07893,1.00000,1.00000,0.00000,0.00000,none
10.74167,90.47021,87.07532,0.47234,-0.03939,-0.00149,0.94825,0.26178,152.92468,0.00000,0.06000,0.07902,1.00000,1.00000,0.00000,0.00000,none
10.74583,90.47057,87.07711,0.47214,-0.03941,-0.00149,0.94931,0.24721,152.92289,0.00000,0.06000,0.07911,1.00000,1.00000,0.00000,0.00000,none
10.75000,90.47093,87.07890,0.47194,-0.03942,-0.00149,0.95031,0.23267,152.92110,0.00000,0.06000,0.07919,1.00000,1.00000,0.00000,0.00000,none
10.75417,90.47128,87.08069,0.47174,-0.03944,-0.00150,0.95125,0.21815,152.91931,0.00000,0.06000,0.07927,1.00000,1.00000,0.00000,0.00000,none
10.75833,90.47164,87.08248,0.47154,-0.03945,-0.00150,0.95212,0.20365,152.91752,0.00000,0.06000,0.07934,1.00000,1.00000,0.00000,0.00000,none
10.76250,90.47200,87.08426,0.47134,-0.03947,-0.00150,0.95294,0.18917,152.91574,0.00000,0.06000,0.07941,1.00000,1.00000,0.00000,0.00000,none
10.76667,90.47236,87.08605,0.47114,-0.03948,-0.00150,0.95370,0.17471,152.91395,0.00000,0.06000,0.07948,1.00000,1.00000,0.00000,0.00000,none
10.77083,90.47271,87.08783,0.47094,-0.03950,-0.00150,0.95440,0.16029,152.91217,0.00000,0.06000,0.07953,1.00000,1.00000,0.00000,0.00000,none
10.77500,90.47307,87.08962,0.47075,-0.03951,-0.00150,0.95504,0.14589,152.91038,0.00000,0.06000,0.07959,1.00000,1.00000,0.00000,0.00000,none
10.77917,90.47343,87.09140,0.47055,-0.03953,-0.00150,0.95561,0.13151,152.90860,0.00000,0.06000,0.07963,1.00000,1.00000,0.00000,0.00000,none
10.78333,90.47379,87.09319,0.47035,-0.03954,-0.00150,0.95613,0.11716,152.90681,0.00000,0.06000,0.07968,1.00000,1.00000,0.00000,0.00000,none
10.78750,90.47415,87.09497,0.47015,-0.03956,-0.00150,0.95659,0.10284,152.90503,0.00000,0.06000,0.07972,1.00000,1.00000,0.00000,0.00000,none
10.79167,90.47450,87.09675,0.46995,-0.03957,-0.00150,0.95699,0.08855,152.90325,0.00000,0.06000,0.07975,1.00000,1.00000,0.00000,0.00000,none
10.79583,90.47486,87.09854,0.46975,-0.03959,-0.00150,0.95733,0.07430,152.90146,0.00000,0.06000,0.07978,1.00000,1.00000,0.00000,0.00000,none
10.80000,90.47522,87.10032,0.46955,-0.03960,-0.00150,0.95761,0.06007,152.89968,0.00000,0.06000,0.07980,1.00000,1.00000,0.00000,0.00000,none
10.80417,90.47558,87.10210,0.46935,-0.03962,-0.00150,0.95783,0.04587,152.89790,0.00000,0.06000,0.07982,1.00000,1.00000,0.00000,0.00000,none
10.80833,90.47594,87.10388,0.46915,-0.03963,-0.00151,0.95799,0.03171,152.89612,0.00000,0.06000,0.07983,1.00000,1.00000,0.00000,0.00000,none
10.81250,90.47630,87.10566,0.46896,-0.03965,-0.00151,0.95809,0.01758,152.89434,0.00000,0.06000,0.07984,1.00000,1.00000,0.00000,0.00000,none
10.81667,90.47666,87.10744,0.46876,-0.03966,-0.00151,0.95814,0.00348,152.89256,0.00000,0.06000,0.07984,1.00000,1.00000,0.00000,0.00000,none
10.82083,90.47702,87.10922,0.46856,-0.03968,-0.00151,0.95812,-0.01058,152.89078,0.00000,0.06000,0.07984,1.00000,1.00000,0.00000,0.00000,none
10.82500,90.47738,87.11099,0.46836,-0.03969,-0.00151,0.95805,-0.02461,152.88901,0.00000,0.06000,0.07984,1.00000,1.00000,0.00000,0.00000,none
10.82917,90.47774,87.11277,0.46816,-0.03971,-0.00151,0.95792,-0.03860,152.88723,0.00000,0.06000,0.07983,1.00000,1.00000,0.00000,0.00000,none
10.83333,90.47810,87.11455,0.46796,-0.03972,-0.00151,0.95773,-0.05255,152.88545,0.00000,0.06000,0.07981,1.00000,1.00000,0.00000,0.00000,none
10.83750,90.47846,87.11632,0.46777,-0.03974,-0.00151,0.95748,-0.06646,152.88368,0.00000,0.06000,0.07979,1.00000,1.00000,0.00000,0.00000,none
10.84167,90.47882,87.11810,0.46757,-0.03975,-0.00151,0.95717,-0.08034,152.88190,0.00000,0.06000,0.07976,1.00000,1.00000,0.00000,0.00000,none
10.84583,90.47918,87.11987,0.46737,-0.03977,-0.00151,0.95681,-0.09417,152.88013,0.00000,0.06000,0.07973,1.00000,1.00000,0.00000,0.00000,none
10.85000,90.47954,87.12165,0.46717,-0.03978,-0.00151,0.95639,-0.10797,152.87835,0.00000,0.06000,0.07970,1.00000,1.00000,0.00000,0.00000,none
10.85417,90.47991,87.12342,0.46698,-0.03980,-0.00151,0.95591,-0.12172,152.87658,0.00000,0.06000,0.07966,1.00000,1.00000,0.00000,0.00000,none
10.85833,90.48027,87.12520,0.46678,-0.03981,-0.00151,0.95538,-0.13543,152.87480,0.00000,0.06000,0.07961,1.00000,1.00000,0.00000,0.00000,none
10.86250,90.48063,87.12697,0.46658,-0.03983,-0.00152,0.95478,-0.14910,152.87303,0.00000,0.06000,0.07957,1.00000,1.00000,0.00000,0.00000,none
10.86667,90.48099,87.12874,0.46639,-0.03984,-0.00152,0.95413,-0.16272,152.87126,0.00000,0.06000,0.07951,1.00000,1.00000,0.00000,0.00000,none
10.87083,90.48135,87.13051,0.46619,-0.03986,-0.00152,0.95343,-0.17631,152.86949,0.00000,0.06000,0.07945,1.00000,1.00000,0.00000,0.00000,none
10.87500,90.48172,87.13228,0.46599,-0.03987,-0.00152,0.95266,-0.18984,152.86772,0.00000,0.06000,0.07939,1.00000,1.00000,0.00000,0.00000,none
10.87917,90.48208,87.13405,0.46579,-0.03989,-0.00152,0.95184,-0.20333,152.86595,0.00000,0.06000,0.07932,1.00000,1.00000,0.00000,0.00000,none
10.88333,90.48244,87.13582,0.46560,-0.03990,-0.00152,0.95097,-0.21678,152.86418,0.00000,0.06000,0.07925,1.00000,1.00000,0.00000,0.00000,none
10.88750,90.48280,87.13759,0.46540,-0.03992,-0.00152,0.95004,-0.23018,152.86241,0.00000,0.06000,0.07917,1.00000,1.00000,0.00000,0.00000,none
10.89167,90.48317,87.13936,0.46521,-0.03993,-0.00152,0.94905,-0.24352,152.86064,0.00000,0.06000,0.07909,1.00000,1.00000,0.00000,0.00000,none
10.89583,90.48353,87.14113,0.46501,-0.03995,-0.00152,0.94801,-0.25683,152.85887,0.00000,0.06000,0.07900,1.00000,1.00000,0.00000,0.00000,none
10.90000,90.48389,87.14289,0.46481,-0.03997,-0.00152,0.94691,-0.27008,152.85711,0.00000,0.06000,0.07891,1.00000,1.00000,0.00000,0.00000,none
10.90417,90.48426,87.14466,0.46462,-0.03998,-0.00152,0.94576,-0.28328,152.85534,0.00000,0.06000,0.07881,1.00000,1.00000,0.00000,0.00000,none
10.90833,90.48462,87.14642,0.46442,-0.04000,-0.00152,0.94455,-0.29643,152.85358,0.00000,0.06000,0.07871,1.00000,1.00000,0.00000,0.00000,none
10.91250,90.48498,87.14819,0.46423,-0.04001,-0.00152,0.94329,-0.30953,152.85181,0.00000,0.06000,0.07861,1.00000,1.00000,0.00000,0.00000,none
10.91667,90.48535,87.14995,0.46403,-0.04003,-0.00153,0.94197,-0.32258,152.85005,0.00000,0.06000,0.07850,1.00000,1.00000,0.00000,0.00000,none
10.92083,90.48571,87.15172,0.46383,-0.04004,-0.00153,0.94060,-0.33557,152.84828,0.00000,0.06000,0.07838,1.00000,1.00000,0.00000,0.00000,none
10.92500,90.48608,87.15348,0.46364,-0.04006,-0.00153,0.93917,-0.34852,152.84652,0.00000,0.06000,0.07826,1.00000,1.00000,0.00000,0.00000,none
10.92917,90.48644,87.15524,0.46344,-0.04007,-0.00153,0.93770,-0.36140,152.84476,0.00000,0.06000,0.07814,1.00000,1.00000,0.00000,0.00000,none
10.93333,90.48681,87.15701,0.46325,-0.04009,-0.00153,0.93616,-0.37424,152.84299,0.00000,0.06000,0.07801,1.00000,1.00000,0.00000,0.00000,none
10.93750,90.48717,87.15877,0.46305,-0.04010,-0.00153,0.93458,-0.38702,152.84123,0.00000,0.06000,0.07788,1.00000,1.00000,0.00000,0.00000,none
10.94167,90.48754,87.16053,0.46286,-0.04012,-0.00153,0.93294,-0.39974,152.83947,0.00000,0.06000,0.07774,1.00000,1.00000,0.00000,0.00000,none
10.94583,90.48790,87.16229,0.46266,-0.04013,-0.00153,0.93125,-0.41240,152.83771,0.00000,0.06000,0.07760,1.00000,1.00000,0.00000,0.00000,none
10.95000,90.48827,87.16405,0.46247,-0.04015,-0.00153,0.92950,-0.42501,152.83595,0.00000,0.06000,0.07746,1.00000,1.00000,0.00000,0.00000,none
10.95417,90.48863,87.16581,0.46227,-0.04016,-0.00153,0.92770,-0.43756,152.83419,0.00000,0.06000,0.07731,1.00000,1.00000,0.00000,0.00000,none
10.95833,90.48900,87.16757,0.46208,-0.04018,-0.00153,0.92585,-0.45005,152.83243,0.00000,0.06000,0.07715,1.00000,1.00000,0.00000,0.00000,none
10.96250,90.48936,87.16932,0.46188,-0.04019,-0.00153,0.92395,-0.46248,152.83068,0.00000,0.06000,0.07700,1.00000,1.00000,0.00000,0.00000,none
10.96667,90.48973,87.17108,0.46169,-0.04021,-0.00153,0.92200,-0.47485,152.82892,0.00000,0.06000,0.07683,1.00000,1.00000,0.00000,0.00000,none
10.97083,90.49010,87.17284,0.46150,-0.04022,-0.00153,0.92000,-0.48717,152.82716,0.00000,0.06000,0.07667,1.00000,1.00000,0.00000,0.00000,none
10.97500,90.49046,87.17460,0.46130,-0.04024,-0.00154,0.91794,-0.49942,152.82540,0.00000,0.06000,0.07650,1.00000,1.00000,0.00000,0.00000,none
10.97917,90.49083,87.17635,0.46111,-0.04025,-0.00154,0.91584,-0.51160,152.82365,0.00000,0.06000,0.07632,1.00000,1.00000,0.00000,0.00000,none
10.98333,90.49120,87.17811,0.46091,-0.04027,-0.00154,0.91368,-0.52373,152.82189,0.00000,0.06000,0.07614,1.00000,1.00000,0.00000,0.00000,none
10.98750,90.49156,87.17986,0.46072,-0.04028,-0.00154,0.91147,-0.53579,152.82014,0.00000,0.06000,0.07596,1.00000,1.00000,0.00000,0.00000,none
10.99167,90.49193,87.18161,0.46053,-0.04030,-0.00154,0.90921,-0.54779,152.81839,0.00000,0.06000,0.07577,1.00000,1.00000,0.00000,0.00000,none
10.99583,90.49230,87.18337,0.46033,-0.04031,-0.00154,0.90691,-0.55973,152.81663,0.00000,0.06000,0.07558,1.00000,1.00000,0.00000,0.00000,none
11.00000,90.49267,87.18512,0.46014,-0.04033,-0.00154,0.90455,-0.57160,152.81488,0.00000,0.06000,0.07538,1.00000,1.00000,0.00000,0.00000,none
11.00417,90.49303,87.18687,0.45995,-0.04034,-0.00154,0.90214,-0.58340,152.81313,0.00000,0.06000,0.07518,1.00000,1.00000,0.00000,0.00000,none
11.00833,90.49340,87.18862,0.45975,-0.04036,-0.00154,0.89969,-0.59514,152.81138,0.00000,0.06000,0.07497,1.00000,1.00000,0.00000,0.00000,none
11.01250,90.49377,87.19038,0.45956,-0.04037,-0.00154,0.89718,-0.60681,152.80962,0.00000,0.06000,0.07477,1.00000,1.00000,0.00000,0.00000,none
11.01667,90.49414,87.19213,0.45937,-0.04039,-0.00154,0.89463,-0.61842,152.80787,0.00000,0.06000,0.07455,1.00000,1.00000,0.00000,0.00000,none
11.02083,90.49451,87.19388,0.45917,-0.04040,-0.00154,0.89203,-0.62995,152.80612,0.00000,0.06000,0.07434,1.00000,1.00000,0.00000,0.00000,none
11.02500,90.49488,87.19562,0.45898,-0.04042,-0.00154,0.88938,-0.64142,152.80438,0.00000,0.06000,0.07412,1.00000,1.00000,0.00000,0.00000,none
11.02917,90.49524,87.19737,0.45879,-0.04044,-0.00154,0.88668,-0.65282,152.80263,0.00000,0.06000,0.07389,1.00000,1.00000,0.00000,0.00000,none
11.03333,90.49561,87.19912,0.45859,-0.04045,-0.00155,0.88394,-0.66416,152.80088,0.00000,0.06000,0.07366,1.00000,1.00000,0.00000,0.00000,none
11.03750,90.49598,87.20087,0.45840,-0.04047,-0.00155,0.88115,-0.67542,152.79913,0.00000,0.06000,0.07343,1.00000,1.00000,0.00000,0.00000,none
11.04167,90.49635,87.20262,0.45821,-0.04048,-0.00155,0.87831,-0.68661,152.79738,0.00000,0.06000,0.07319,1.00000,1.00000,0.00000,0.00000,none
11.04583,90.49672,87.20436,0.45802,-0.04050,-0.00155,0.87543,-0.69773,152.79564,0.00000,0.06000,0.07295,1.00000,1.00000,0.00000,0.00000,none
11.05000,90.49709,87.20611,0.45782,-0.04051,-0.00155,0.87250,-0.70877,152.79389,0.00000,0.06000,0.07271,1.00000,1.00000,0.00000,0.00000,none
11.05417,90.49746,87.20785,0.45763,-0.04053,-0.00155,0.86952,-0.71975,152.79215,0.00000,0.06000,0.07246,1.00000,1.00000,0.00000,0.00000,none
11.05833,90.49783,87.20960,0.45744,-0.04054,-0.00155,0.86650,-0.73065,152.79040,0.00000,0.06000,0.07221,1.00000,1.00000,0.00000,0.00000,none
11.06250,90.49820,87.21134,0.45725,-0.04056,-0.00155,0.86343,-0.74148,152.78866,0.00000,0.06000,0.07195,1.00000,1.00000,0.00000,0.00000,none
11.06667,90.49857,87.21309,0.45706,-0.04057,-0.00155,0.86032,-0.75224,152.78691,0.00000,0.06000,0.07169,1.00000,1.00000,0.00000,0.00000,none
11.07083,90.49894,87.21483,0.45686,-0.04059,-0.00155,0.85717,-0.76292,152.78517,0.00000,0.06000,0.07143,1.00000,1.00000,0.00000,0.00000,none
11.07500,90.49931,87.21657,0.45667,-0.04060,-0.00155,0.85396,-0.77353,152.78343,0.00000,0.06000,0.07116,1.00000,1.00000,0.00000,0.00000,none
11.07917,90.49968,87.21831,0.45648,-0.04062,-0.00155,0.85072,-0.78406,152.78169,0.00000,0.06000,0.07089,1.00000,1.00000,0.00000,0.00000,none
11.08333,90.50005,87.22005,0.45629,-0.04063,-0.00155,0.84743,-0.79452,152.77995,0.00000,0.06000,0.07062,1.00000,1.00000,0.00000,0.00000,none
11.08750,90.50042,87.22179,0.45610,-0.04065,-0.00155,0.84410,-0.80490,152.77821,0.00000,0.06000,0.07034,1.00000,1.00000,0.00000,0.00000,none
11.09167,90.50079,87.22353,0.45591,-0.04066,-0.00156,0.84072,-0.81521,152.77647,0.00000,0.06000,0.07006,1.00000,1.00000,0.00000,0.00000,none
11.09583,90.50117,87.22527,0.45572,-0.04068,-0.00156,0.83730,-0.82543,152.77473,0.00000,0.06000,0.06978,1.00000,1.00000,0.00000,0.00000,none
11.10000,90.50154,87.22701,0.45553,-0.04069,-0.00156,0.83384,-0.83558,152.77299,0.00000,0.06000,0.06949,1.00000,1.00000,0.00000,0.00000,none
11.10417,90.50191,87.22875,0.45533,-0.04071,-0.00156,0.83034,-0.84566,152.77125,0.00000,0.06000,0.06920,1.00000,1.00000,0.00000,0.00000,none
11.10833,90.50228,87.23049,0.45514,-0.04072,-0.00156,0.82680,-0.85565,152.76951,0.00000,0.06000,0.06890,1.00000,1.00000,0.00000,0.00000,none
11.11250,90.50265,87.23223,0.45495,-0.04074,-0.00156,0.82321,-0.86556,152.76777,0.00000,0.06000,0.06860,1.00000,1.00000,0.00000,0.00000,none
11.11667,90.50303,87.23396,0.45476,-0.04076,-0.00156,0.81958,-0.87540,152.76604,0.00000,0.06000,0.06830,1.00000,1.00000,0.00000,0.00000,none
11.12083,90.50340,87.23570,0.45457,-0.04077,-0.00156,0.81592,-0.88515,152.76430,0.00000,0.06000,0.06799,1.00000,1.00000,0.00000,0.00000,none
11.12500,90.50377,87.23743,0.45438,-0.04079,-0.00156,0.81221,-0.89483,152.76257,0.00000,0.06000,0.06768,1.00000,1.00000,0.00000,0.00000,none
11.12917,90.50414,87.23917,0.45419,-0.04080,-0.00156,0.80846,-0.90442,152.76083,0.00000,0.06000,0.06737,1.00000,1.00000,0.00000,0.00000,none
11.13333,90.50452,87.24090,0.45400,-0.04082,-0.00156,0.80467,-0.91394,152.75910,0.00000,0.06000,0.06706,1.00000,1.00000,0.00000,0.00000,none
11.13750,90.50489,87.24264,0.45381,-0.04083,-0.00156,0.80084,-0.92337,152.75736,0.00000,0.06000,0.06674,1.00000,1.00000,0.00000,0.00000,none
11.14167,90.50526,87.24437,0.45362,-0.04085,-0.00156,0.79698,-0.93272,152.75563,0.00000,0.06000,0.06641,1.00000,1.00000,0.00000,0.00000,none
11.14583,90.50564,87.24610,0.45343,-0.04086,-0.00156,0.79307,-0.94199,152.75390,0.00000,0.06000,0.06609,1.00000,1.00000,0.00000,0.00000,none
11.15000,90.50601,87.24783,0.45324,-0.04088,-0.00156,0.78913,-0.95118,152.75217,0.00000,0.06000,0.06576,1.00000,1.00000,0.00000,0.00000,none
11.15417,90.50638,87.24957,0.45305,-0.04089,-0.00157,0.78514,-0.96028,152.75043,0.00000,0.06000,0.06543,1.00000,1.00000,0.00000,0.00000,none
11.15833,90.50676,87.25130,0.45286,-0.04091,-0.00157,0.78112,-0.96930,152.74870,0.00000,0.06000,0.06509,1.00000,1.00000,0.00000,0.00000,none
11.16250,90.50713,87.25303,0.45267,-0.04092,-0.00157,0.77707,-0.97823,152.74697,0.00000,0.06000,0.06476,1.00000,1.00000,0.00000,0.00000,none
11.16667,90.50750,87.25476,0.45248,-0.04094,-0.00157,0.77297,-0.98708,152.74524,0.00000,0.06000,0.06441,1.00000,1.00000,0.00000,0.00000,none
11.17083,90.50788,87.25649,0.45229,-0.04095,-0.00157,0.76884,-0.99585,152.74351,0.00000,0.06000,0.06407,1.00000,1.00000,0.00000,0.00000,none
11.17500,90.50825,87.25822,0.45211,-0.04097,-0.00157,0.76467,-1.00453,152.74178,0.00000,0.06000,0.06372,1.00000,1.00000,0.00000,0.00000,none
11.17917,90.50863,87.25994,0.45192,-0.04099,-0.00157,0.76047,-1.01313,152.74006,0.00000,0.06000,0.06337,1.00000,1.00000,0.00000,0.00000,none
11.18333,90.50900,87.26167,0.45173,-0.04100,-0.00157,0.75623,-1.02164,152.73833,0.00000,0.06000,0.06302,1.00000,1.00000,0.00000,0.00000,none
11.18750,90.50938,87.26340,0.45154,-0.04102,-0.00157,0.75196,-1.03006,152.73660,0.00000,0.06000,0.06266,1.00000,1.00000,0.00000,0.00000,none
11.19167,90.50975,87.26512,0.45135,-0.04103,-0.00157,0.74765,-1.03840,152.73488,0.00000,0.06000,0.06230,1.00000,1.00000,0.00000,0.00000,none
11.19583,90.51013,87.26685,0.45116,-0.04105,-0.00157,0.74330,-1.04665,152.73315,0.00000,0.06000,0.06194,1.00000,1.00000,0.00000,0.00000,none
11.20000,90.51050,87.26858,0.45097,-0.04106,-0.00157,0.73893,-1.05481,152.73142,0.00000,0.06000,0.06158,1.00000,1.00000,0.00000,0.00000,none
11.20417,90.51088,87.27030,0.45078,-0.04108,-0.00157,0.73451,-1.06289,152.72970,0.00000,0.06000,0.06121,1.00000,1.00000,0.00000,0.00000,none
11.20833,90.51125,87.27202,0.45060,-0.04109,-0.00157,0.73007,-1.07088,152.72798,0.00000,0.06000,0.06084,1.00000,1.00000,0.00000,0.00000,none
11.21250,90.51163,87.27375,0.45041,-0.04111,-0.00157,0.72559,-1.07878,152.72625,0.00000,0.06000,0.06047,1.00000,1.00000,0.00000,0.00000,none
11.21667,90.51201,87.27547,0.45022,-0.04112,-0.00158,0.72108,-1.08659,152.72453,0.00000,0.06000,0.06009,1.00000,1.00000,0.00000,0.00000,none
11.22083,90.51238,87.27719,0.45003,-0.04114,-0.00158,0.71654,-1.09432,152.72281,0.00000,0.06000,0.05971,1.00000,1.00000,0.00000,0.00000,none
11.22500,90.51276,87.27892,0.44984,-0.04115,-0.00158,0.71196,-1.10195,152.72108,0.00000,0.06000,0.05933,1.00000,1.00000,0.00000,0.00000,none
11.22917,90.51313,87.28064,0.44966,-0.04117,-0.00158,0.70735,-1.10950,152.71936,0.00000,0.06000,0.05895,1.00000,1.00000,0.00000,0.00000,none
11.23333,90.51351,87.28236,0.44947,-0.04118,-0.00158,0.70271,-1.11696,152.71764,0.00000,0.06000,0.05856,1.00000,1.00000,0.00000,0.00000,none
11.23750,90.51389,87.28408,0.44928,-0.04120,-0.00158,0.69804,-1.12432,152.71592,0.00000,0.06000,0.05817,1.00000,1.00000,0.00000,0.00000,none
11.24167,90.51427,87.28580,0.44909,-0.04122,-0.00158,0.69335,-1.13160,152.71420,0.00000,0.06000,0.05778,1.00000,1.00000,0.00000,0.00000,none
11.24583,90.51464,87.28752,0.44891,-0.04123,-0.00158,0.68862,-1.13879,152.71248,0.00000,0.06000,0.05738,1.00000,1.00000,0.00000,0.00000,none
11.25000,90.51502,87.28924,0.44872,-0.04125,-0.00158,0.68386,-1.14588,152.71076,0.00000,0.06000,0.05699,1.00000,1.00000,0.00000,0.00000,none
11.25417,90.51540,87.29096,0.44853,-0.04126,-0.00158,0.67907,-1.15289,152.70904,0.00000,0.06000,0.05659,1.00000,1.00000,0.00000,0.00000,none
11.25833,90.51577,87.29267,0.44834,-0.04128,-0.00158,0.67425,-1.15980,152.70733,0.00000,0.06000,0.05619,1.00000,1.00000,0.00000,0.00000,none
11.26250,90.51615,87.29439,0.44816,-0.04129,-0.00158,0.66940,-1.16662,152.70561,0.00000,0.06000,0.05578,1.00000,1.00000,0.00000,0.00000,none
11.26667,90.51653,87.29611,0.44797,-0.04131,-0.00158,0.66453,-1.17335,152.70389,0.00000,0.06000,0.05538,1.00000,1.00000,0.00000,0.00000,none
11.27083,90.51691,87.29782,0.44778,-0.04132,-0.00158,0.65962,-1.17999,152.70218,0.00000,0.06000,0.05497,1.00000,1.00000,0.00000,0.00000,none
11.27500,90.51729,87.29954,0.44760,-0.04134,-0.00158,0.65469,-1.18654,152.70046,0.00000,0.06000,0.05456,1.00000,1.00000,0.00000,0.00000,none
11.27917,90.51766,87.30125,0.44741,-0.04135,-0.00159,0.64974,-1.19299,152.69875,0.00000,0.06000,0.05414,1.00000,1.00000,0.00000,0.00000,none
11.28333,90.51804,87.30297,0.44722,-0.04137,-0.00159,0.64475,-1.19936,152.69703,0.00000,0.06000,0.05373,1.00000,1.00000,0.00000,0.00000,none
11.28750,90.51842,87.30468,0.44704,-0.04139,-0.00159,0.63974,-1.20563,152.69532,0.00000,0.06000,0.05331,1.00000,1.00000,0.00000,0.00000,none
11.29167,90.51880,87.30640,0.44685,-0.04140,-0.00159,0.63470,-1.21180,152.69360,0.00000,0.06000,0.05289,1.00000,1.00000,0.00000,0.00000,none
11.29583,90.51918,87.30811,0.44666,-0.04142,-0.00159,0.62964,-1.21789,152.69189,0.00000,0.06000,0.05247,1.00000,1.00000,0.00000,0.00000,none
11.30000,90.51956,87.30982,0.44648,-0.04143,-0.00159,0.62456,-1.22388,152.69018,0.00000,0.06000,0.05205,1.00000,1.00000,0.00000,0.00000,none
11.30417,90.51994,87.31153,0.44629,-0.04145,-0.00159,0.61944,-1.22977,152.68847,0.00000,0.06000,0.05162,1.00000,1.00000,0.00000,0.00000,none
11.30833,90.52032,87.31324,0.44611,-0.04146,-0.00159,0.61431,-1.23558,152.68676,0.00000,0.06000,0.05119,1.00000,1.00000,0.00000,0.00000,none
11.31250,90.52070,87.31495,0.44592,-0.04148,-0.00159,0.60915,-1.24129,152.68505,0.00000,0.06000,0.05076,1.00000,1.00000,0.00000,0.00000,none
11.31667,90.52108,87.31666,0.44573,-0.04149,-0.00159,0.60396,-1.24690,152.68334,0.00000,0.06000,0.05033,1.00000,1.00000,0.00000,0.00000,none
