t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
16.42917,52.27695,42.81309,2.13217,-0.26611,-0.00031,4.01255,15.72339,25.00000,25.00000,162.18691,0.66141,0.16259,0.33438,0.00000,0.36250,0.10000,0.00000,none
16.43333,52.27703,42.80805,2.13351,-0.26623,-0.00029,4.07796,15.67345,25.00000,25.00000,162.19195,0.66093,0.16237,0.33983,0.00000,0.36125,0.10000,0.00000,none
16.43750,52.27709,42.80299,2.13486,-0.26635,-0.00027,4.14316,15.62340,25.00000,25.00000,162.19701,0.66046,0.16215,0.34526,0.00000,0.36000,0.10000,0.00000,none
16.44167,52.27716,42.79792,2.13621,-0.26647,-0.00025,4.20816,15.57324,25.00000,25.00000,162.20208,0.65998,0.16193,0.35068,0.00000,0.35875,0.10000,0.00000,none
16.44583,52.27721,42.79284,2.13757,-0.26659,-0.00023,4.27294,15.52298,25.00000,25.00000,162.20716,0.65951,0.16171,0.35608,0.00000,0.35750,0.10000,0.00000,none
16.45000,52.27727,42.78775,2.13893,-0.26671,-0.00021,4.33751,15.47262,25.00000,25.00000,162.21225,0.65903,0.16149,0.36146,0.00000,0.35625,0.10000,0.00000,none
16.45417,52.27731,42.78264,2.14029,-0.26683,-0.00018,4.40188,15.42217,25.00000,25.00000,162.21736,0.65855,0.16127,0.36682,0.00000,0.35500,0.10000,0.00000,none
16.45833,52.27735,42.77752,2.14165,-0.26695,-0.00016,4.46603,15.37164,25.00000,25.00000,162.22248,0.65807,0.16104,0.37217,0.00000,0.35375,0.10000,0.00000,none
16.46250,52.27739,42.77238,2.14301,-0.26707,-0.00014,4.52998,15.32102,25.00000,25.00000,162.22762,0.65759,0.16082,0.37750,0.00000,0.35250,0.10000,0.00000,none
16.46667,52.27742,42.76724,2.14438,-0.26719,-0.00012,4.59371,15.27033,25.00000,25.00000,162.23276,0.65711,0.16060,0.38281,0.00000,0.35125,0.10000,0.00000,none
16.47083,52.27744,42.76208,2.14575,-0.26731,-0.00009,4.65723,15.21958,25.00000,25.00000,162.23792,0.65663,0.16038,0.38810,0.00000,0.35000,0.10000,0.00000,none
16.47500,52.27746,42.75691,2.14712,-0.26743,-0.00007,4.72054,15.16876,25.00000,25.00000,162.24309,0.65615,0.16016,0.39338,0.00000,0.34875,0.10000,0.00000,none
16.47917,52.27748,42.75172,2.14850,-0.26754,-0.00005,4.78363,15.11788,25.00000,25.00000,162.24828,0.65567,0.15994,0.39864,0.00000,0.34750,0.10000,0.00000,none
16.48333,52.27749,42.74653,2.14988,-0.26766,-0.00003,4.84652,15.06695,25.00000,25.00000,162.25347,0.65519,0.15972,0.40388,0.00000,0.34625,0.10000,0.00000,none
16.48750,52.27749,42.74132,2.15126,-0.26778,-0.00001,4.90919,15.01597,25.00000,25.00000,162.25868,0.65470,0.15950,0.40910,0.00000,0.34500,0.10000,0.00000,none
16.49167,52.27749,42.73610,2.15264,-0.26790,0.00002,4.97165,14.96495,25.00000,25.00000,162.26390,0.65422,0.15927,0.41430,0.00000,0.34375,0.10000,0.00000,none
16.49583,52.27748,42.73086,2.15403,-0.26802,0.00004,5.03390,14.91390,25.00000,25.00000,162.26914,0.65373,0.15905,0.41949,0.00000,0.34250,0.10000,0.00000,none
16.50000,52.27747,42.72562,2.15542,-0.26814,0.00006,5.09594,14.86281,25.00000,25.00000,162.27438,0.65325,0.15883,0.42466,0.00000,0.34125,0.10000,0.00000,none
16.50417,52.27745,42.72036,2.15681,-0.26825,0.00009,5.15776,14.81169,25.00000,25.00000,162.27964,0.65276,0.15861,0.42981,0.00000,0.34000,0.10000,0.00000,none
16.50833,52.27743,42.71509,2.15820,-0.26837,0.00011,5.21937,14.76056,25.00000,25.00000,162.28491,0.65227,0.15839,0.43495,0.00000,0.33875,0.10000,0.00000,none
16.51250,52.27740,42.70981,2.15960,-0.26849,0.00013,5.28076,14.70940,25.00000,25.00000,162.29019,0.65179,0.15816,0.44006,0.00000,0.33750,0.10000,0.00000,none
16.51667,52.27737,42.70452,2.16100,-0.26861,0.00015,5.34194,14.65823,25.00000,25.00000,162.29548,0.65130,0.15794,0.44516,0.00000,0.33625,0.10000,0.00000,none
16.52083,52.27733,42.69921,2.16240,-0.26872,0.00018,5.40291,14.60706,25.00000,25.00000,162.30079,0.65081,0.15772,0.45024,0.00000,0.33500,0.10000,0.00000,none
16.52500,52.27728,42.69390,2.16380,-0.26884,0.00020,5.46367,14.55589,25.00000,25.00000,162.30610,0.65032,0.15750,0.45531,0.00000,0.33375,0.10000,0.00000,none
16.52917,52.27723,42.68857,2.16521,-0.26896,0.00022,5.52421,14.50471,25.00000,25.00000,162.31143,0.64983,0.15727,0.46035,0.00000,0.33250,0.10000,0.00000,none
16.53333,52.27718,42.68323,2.16662,-0.26907,0.00025,5.58454,14.45354,25.00000,25.00000,162.31677,0.64934,0.15705,0.46538,0.00000,0.33125,0.10000,0.00000,none
16.53750,52.27712,42.67788,2.16803,-0.26919,0.00027,5.64466,14.40239,25.00000,25.00000,162.32212,0.64885,0.15683,0.47039,0.00000,0.33000,0.10000,0.00000,none
16.54167,52.27705,42.67251,2.16944,-0.26930,0.00029,5.70456,14.35125,25.00000,25.00000,162.32749,0.64836,0.15661,0.47538,0.00000,0.32875,0.10000,0.00000,none
16.54583,52.27698,42.66714,2.17086,-0.26942,0.00031,5.76425,14.30013,25.00000,25.00000,162.33286,0.64787,0.15638,0.48035,0.00000,0.32750,0.10000,0.00000,none
16.55000,52.27690,42.66176,2.17228,-0.26954,0.00034,5.82373,14.24903,25.00000,25.00000,162.33824,0.64738,0.15616,0.48531,0.00000,0.32625,0.10000,0.00000,none
16.55417,52.27682,42.65636,2.17370,-0.26965,0.00036,5.88300,14.19796,25.00000,25.00000,162.34364,0.64688,0.15594,0.49025,0.00000,0.32500,0.10000,0.00000,none
16.55833,52.27673,42.65095,2.17512,-0.26977,0.00038,5.94205,14.14693,25.00000,25.00000,162.34905,0.64639,0.15572,0.49517,0.00000,0.32375,0.10000,0.00000,none
16.56250,52.27663,42.64553,2.17655,-0.26988,0.00041,6.00089,14.09593,25.00000,25.00000,162.35447,0.64590,0.15549,0.50007,0.00000,0.32250,0.10000,0.00000,none
16.56667,52.27653,42.64013,2.17797,-0.26999,0.00043,6.05951,14.04478,25.00000,25.00000,162.35987,0.64568,0.15542,0.50496,0.00000,0.32250,0.10000,0.00000,none
16.57083,52.27643,42.63475,2.17939,-0.27010,0.00045,6.11793,13.99347,25.00000,25.00000,162.36525,0.64546,0.15535,0.50983,0.00000,0.32250,0.10000,0.00000,none
16.57500,52.27632,42.62939,2.18081,-0.27020,0.00048,6.17613,13.94200,25.00000,25.00000,162.37061,0.64525,0.15528,0.51468,0.00000,0.32250,0.10000,0.00000,none
16.57917,52.27620,42.62404,2.18222,-0.27031,0.00050,6.23411,13.89039,25.00000,25.00000,162.37596,0.64503,0.15521,0.51951,0.00000,0.32250,0.10000,0.00000,none
16.58333,52.27608,42.61871,2.18363,-0.27040,0.00052,6.29188,13.83864,25.00000,25.00000,162.38129,0.64482,0.15514,0.52432,0.00000,0.32250,0.10000,0.00000,none
16.58750,52.27595,42.61340,2.18504,-0.27050,0.00054,6.34943,13.78676,25.00000,25.00000,162.38660,0.64461,0.15507,0.52912,0.00000,0.32250,0.10000,0.00000,none
16.59167,52.27582,42.60811,2.18645,-0.27059,0.00056,6.40677,13.73474,25.00000,25.00000,162.39189,0.64439,0.15500,0.53390,0.00000,0.32250,0.10000,0.00000,none
16.59583,52.27568,42.60284,2.18785,-0.27068,0.00058,6.46389,13.68259,25.00000,25.00000,162.39716,0.64418,0.15493,0.53866,0.00000,0.32250,0.10000,0.00000,none
16.60000,52.27554,42.59758,2.18925,-0.27077,0.00060,6.52079,13.63032,25.00000,25.00000,162.40242,0.64397,0.15487,0.54340,0.00000,0.32250,0.10000,0.00000,none
16.60417,52.27540,42.59234,2.19065,-0.27085,0.00062,6.57747,13.57793,25.00000,25.00000,162.40766,0.64376,0.15480,0.54812,0.00000,0.32250,0.10000,0.00000,none
16.60833,52.27525,42.58712,2.19204,-0.27093,0.00064,6.63394,13.52542,25.00000,25.00000,162.41288,0.64355,0.15473,0.55283,0.00000,0.32250,0.10000,0.00000,none
16.61250,52.27509,42.58192,2.19343,-0.27101,0.00066,6.69019,13.47280,25.00000,25.00000,162.41808,0.64334,0.15466,0.55752,0.00000,0.32250,0.10000,0.00000,none
16.61667,52.27494,42.57673,2.19482,-0.27109,0.00067,6.74621,13.42008,25.00000,25.00000,162.42327,0.64313,0.15459,0.56218,0.00000,0.32250,0.10000,0.00000,none
16.62083,52.27477,42.57156,2.19621,-0.27116,0.00069,6.80202,13.36726,25.00000,25.00000,162.42844,0.64293,0.15453,0.56683,0.00000,0.32250,0.10000,0.00000,none
16.62500,52.27461,42.56641,2.19759,-0.27123,0.00071,6.85761,13.31433,25.00000,25.00000,162.43359,0.64272,0.15446,0.57147,0.00000,0.32250,0.10000,0.00000,none
16.62917,52.27443,42.56127,2.19897,-0.27130,0.00073,6.91297,13.26132,25.00000,25.00000,162.43873,0.64251,0.15439,0.57608,0.00000,0.32250,0.10000,0.00000,none
16.63333,52.27426,42.55615,2.20034,-0.27136,0.00074,6.96812,13.20821,25.00000,25.00000,162.44385,0.64231,0.15433,0.58068,0.00000,0.32250,0.10000,0.00000,none
16.63750,52.27408,42.55105,2.20172,-0.27142,0.00076,7.02304,13.15502,25.00000,25.00000,162.44895,0.64210,0.15426,0.58525,0.00000,0.32250,0.10000,0.00000,none
16.64167,52.27390,42.54597,2.20309,-0.27148,0.00078,7.07774,13.10174,25.00000,25.00000,162.45403,0.64190,0.15419,0.58981,0.00000,0.32250,0.10000,0.00000,none
16.64583,52.27371,42.54090,2.20446,-0.27154,0.00079,7.13222,13.04839,25.00000,25.00000,162.45910,0.64169,0.15413,0.59435,0.00000,0.32250,0.10000,0.00000,none
16.65000,52.27352,42.53585,2.20582,-0.27159,0.00081,7.18648,12.99496,25.00000,25.00000,162.46415,0.64149,0.15406,0.59887,0.00000,0.32250,0.10000,0.00000,none
16.65417,52.27332,42.53082,2.20718,-0.27165,0.00082,7.24051,12.94146,25.00000,25.00000,162.46918,0.64129,0.15400,0.60338,0.00000,0.32250,0.10000,0.00000,none
16.65833,52.27312,42.52580,2.20854,-0.27170,0.00084,7.29432,12.88736,25.00000,25.00000,162.47420,0.64109,0.15393,0.60786,0.00000,0.32250,0.10125,0.00000,none
16.66250,52.27292,42.52080,2.20990,-0.27174,0.00086,7.34791,12.83265,25.00000,25.00000,162.47920,0.64089,0.15387,0.61233,0.00000,0.32250,0.10250,0.00000,none
16.66667,52.27271,42.51581,2.21125,-0.27179,0.00087,7.40126,12.77736,25.00000,25.00000,162.48419,0.64069,0.15380,0.61677,0.00000,0.32250,0.10375,0.00000,none
16.67083,52.27251,42.51085,2.21260,-0.27183,0.00089,7.45438,12.72147,25.00000,25.00000,162.48915,0.64049,0.15374,0.62120,0.00000,0.32250,0.10500,0.00000,none
16.67500,52.27229,42.50590,2.21395,-0.27187,0.00090,7.50727,12.66500,25.00000,25.00000,162.49410,0.64029,0.15367,0.62561,0.00000,0.32250,0.10625,0.00000,none
16.67917,52.27208,42.50096,2.21529,-0.27191,0.00091,7.55992,12.60795,25.00000,25.00000,162.49904,0.64009,0.15361,0.62999,0.00000,0.32250,0.10750,0.00000,none
16.68333,52.27186,42.49605,2.21663,-0.27195,0.00093,7.61234,12.55032,25.00000,25.00000,162.50395,0.63989,0.15354,0.63436,0.00000,0.32250,0.10875,0.00000,none
16.68750,52.27163,42.49115,2.21797,-0.27198,0.00094,7.66451,12.49213,25.00000,25.00000,162.50885,0.63970,0.15348,0.63871,0.00000,0.32250,0.11000,0.00000,none
16.69167,52.27141,42.48626,2.21930,-0.27202,0.00096,7.71644,12.43338,25.00000,25.00000,162.51374,0.63950,0.15342,0.64304,0.00000,0.32250,0.11125,0.00000,none
16.69583,52.27117,42.48139,2.22063,-0.27205,0.00097,7.76812,12.37406,25.00000,25.00000,162.51861,0.63930,0.15335,0.64734,0.00000,0.32250,0.11250,0.00000,none
16.70000,52.27094,42.47654,2.22196,-0.27207,0.00099,7.81955,12.31420,25.00000,25.00000,162.52346,0.63911,0.15329,0.65163,0.00000,0.32250,0.11375,0.00000,none
16.70417,52.27070,42.47170,2.22329,-0.27210,0.00100,7.87074,12.25379,25.00000,25.00000,162.52830,0.63892,0.15323,0.65589,0.00000,0.32250,0.11500,0.00000,none
16.70833,52.27046,42.46688,2.22461,-0.27212,0.00101,7.92167,12.19283,25.00000,25.00000,162.53312,0.63872,0.15317,0.66014,0.00000,0.32250,0.11625,0.00000,none
16.71250,52.27022,42.46208,2.22593,-0.27215,0.00103,7.97234,12.13134,25.00000,25.00000,162.53792,0.63853,0.15310,0.66436,0.00000,0.32250,0.11750,0.00000,none
16.71667,52.26997,42.45729,2.22724,-0.27217,0.00104,8.02276,12.06932,25.00000,25.00000,162.54271,0.63834,0.15304,0.66856,0.00000,0.32250,0.11875,0.00000,none
16.72083,52.26972,42.45251,2.22856,-0.27218,0.00105,8.07292,12.00677,25.00000,25.00000,162.54749,0.63814,0.15298,0.67274,0.00000,0.32250,0.12000,0.00000,none
16.72500,52.26947,42.44775,2.22987,-0.27220,0.00107,8.12281,11.94370,25.00000,25.00000,162.55225,0.63795,0.15292,0.67690,0.00000,0.32250,0.12125,0.00000,none
16.72917,52.26921,42.44301,2.23117,-0.27222,0.00108,8.17245,11.88011,25.00000,25.00000,162.55699,0.63776,0.15286,0.68104,0.00000,0.32250,0.12250,0.00000,none
16.73333,52.26896,42.43828,2.23248,-0.27223,0.00109,8.22181,11.81601,25.00000,25.00000,162.56172,0.63757,0.15280,0.68515,0.00000,0.32250,0.12375,0.00000,none
16.73750,52.26869,42.43356,2.23378,-0.27224,0.00111,8.27091,11.75140,25.00000,25.00000,162.56644,0.63738,0.15274,0.68924,0.00000,0.32250,0.12500,0.00000,none
16.74167,52.26843,42.42887,2.23508,-0.27225,0.00112,8.31974,11.68628,25.00000,25.00000,162.57113,0.63720,0.15268,0.69331,0.00000,0.32250,0.12625,0.00000,none
16.74583,52.26816,42.42418,2.23637,-0.27226,0.00113,8.36830,11.62067,25.00000,25.00000,162.57582,0.63701,0.15261,0.69736,0.00000,0.32250,0.12750,0.00000,none
16.75000,52.26789,42.41951,2.23766,-0.27226,0.00114,8.41658,11.55457,25.00000,25.00000,162.58049,0.63682,0.15255,0.70138,0.00000,0.32250,0.12875,0.00000,none
16.75417,52.26761,42.41486,2.23895,-0.27227,0.00116,8.46458,11.48797,25.00000,25.00000,162.58514,0.63663,0.15249,0.70538,0.00000,0.32250,0.13000,0.00000,none
16.75833,52.26733,42.41022,2.24024,-0.27227,0.00117,8.51231,11.42089,25.00000,25.00000,162.58978,0.63645,0.15243,0.70936,0.00000,0.32250,0.13125,0.00000,none
16.76250,52.26705,42.40559,2.24152,-0.27227,0.00118,8.55976,11.35333,25.00000,25.00000,162.59441,0.63626,0.15238,0.71331,0.00000,0.32250,0.13250,0.00000,none
16.76667,52.26677,42.40098,2.24280,-0.27227,0.00119,8.60692,11.28530,25.00000,25.00000,162.59902,0.63608,0.15232,0.71724,0.00000,0.32250,0.13375,0.00000,none
16.77083,52.26648,42.39638,2.24408,-0.27227,0.00121,8.65380,11.21679,25.00000,25.00000,162.60362,0.63589,0.15226,0.72115,0.00000,0.32250,0.13500,0.00000,none
16.77500,52.26620,42.39180,2.24535,-0.27226,0.00122,8.70039,11.14782,25.00000,25.00000,162.60820,0.63571,0.15220,0.72503,0.00000,0.32250,0.13625,0.00000,none
16.77917,52.26590,42.38723,2.24662,-0.27226,0.00123,8.74670,11.07838,25.00000,25.00000,162.61277,0.63552,0.15214,0.72889,0.00000,0.32250,0.13750,0.00000,none
16.78333,52.26561,42.38268,2.24789,-0.27225,0.00124,8.79271,11.00849,25.00000,25.00000,162.61732,0.63534,0.15208,0.73273,0.00000,0.32250,0.13875,0.00000,none
16.78750,52.26531,42.37814,2.24916,-0.27224,0.00125,8.83843,10.93814,25.00000,25.00000,162.62186,0.63516,0.15202,0.73654,0.00000,0.32250,0.14000,0.00000,none
16.79167,52.26501,42.37361,2.25042,-0.27223,0.00126,8.88386,10.86734,25.00000,25.00000,162.62639,0.63498,0.15196,0.74032,0.00000,0.32250,0.14125,0.00000,none
16.79583,52.26471,42.36909,2.25168,-0.27222,0.00128,8.92899,10.79610,25.00000,25.00000,162.63091,0.63480,0.15191,0.74408,0.00000,0.32250,0.14250,0.00000,none
16.80000,52.26440,42.36459,2.25293,-0.27221,0.00129,8.97383,10.72442,25.00000,25.00000,162.63541,0.63461,0.15185,0.74782,0.00000,0.32250,0.14375,0.00000,none
16.80417,52.26409,42.36011,2.25419,-0.27219,0.00130,9.01836,10.65230,25.00000,25.00000,162.63989,0.63443,0.15179,0.75153,0.00000,0.32250,0.14500,0.00000,none
16.80833,52.26378,42.35569,2.25543,-0.27217,0.00131,9.06260,10.57934,25.00000,25.00000,162.64431,0.63480,0.15203,0.75522,0.00000,0.32500,0.14625,0.00000,none
16.81250,52.26347,42.35135,2.25666,-0.27214,0.00132,9.10652,10.50557,25.00000,25.00000,162.64865,0.63517,0.15227,0.75888,0.00000,0.32750,0.14750,0.00000,none
16.81667,52.26315,42.34707,2.25787,-0.27211,0.00133,9.15014,10.43097,25.00000,25.00000,162.65293,0.63553,0.15252,0.76251,0.00000,0.33000,0.14875,0.00000,none
16.82083,52.26283,42.34286,2.25907,-0.27207,0.00133,9.19345,10.35556,25.00000,25.00000,162.65714,0.63590,0.15276,0.76612,0.00000,0.33250,0.15000,0.00000,none
16.82500,52.26251,42.33872,2.26026,-0.27202,0.00134,9.23644,10.27935,25.00000,25.00000,162.66128,0.63627,0.15300,0.76970,0.00000,0.33500,0.15125,0.00000,none
16.82917,52.26219,42.33465,2.26143,-0.27196,0.00135,9.27911,10.20234,25.00000,25.00000,162.66535,0.63665,0.15325,0.77326,0.00000,0.33750,0.15250,0.00000,none
16.83333,52.26187,42.33065,2.26260,-0.27190,0.00135,9.32145,10.12453,25.00000,25.00000,162.66935,0.63702,0.15349,0.77679,0.00000,0.34000,0.15375,0.00000,none
16.83750,52.26155,42.32672,2.26374,-0.27183,0.00135,9.36348,10.04594,25.00000,25.00000,162.67328,0.63739,0.15374,0.78029,0.00000,0.34250,0.15500,0.00000,none
16.84167,52.26122,42.32285,2.26488,-0.27176,0.00136,9.40517,9.96658,25.00000,25.00000,162.67715,0.63777,0.15398,0.78376,0.00000,0.34500,0.15625,0.00000,none
16.84583,52.26090,42.31905,2.26600,-0.27168,0.00136,9.44653,9.88644,25.00000,25.00000,162.68095,0.63815,0.15423,0.78721,0.00000,0.34750,0.15750,0.00000,none
16.85000,52.26058,42.31531,2.26711,-0.27159,0.00136,9.48755,9.80553,25.00000,25.00000,162.68469,0.63853,0.15448,0.79063,0.00000,0.35000,0.15875,0.00000,none
16.85417,52.26025,42.31165,2.26821,-0.27150,0.00136,9.52824,9.72386,25.00000,25.00000,162.68835,0.63891,0.15472,0.79402,0.00000,0.35250,0.16000,0.00000,none
16.85833,52.25993,42.30804,2.26930,-0.27140,0.00136,9.56858,9.64144,25.00000,25.00000,162.69196,0.63929,0.15497,0.79738,0.00000,0.35500,0.16125,0.00000,none
16.86250,52.25960,42.30451,2.27037,-0.27130,0.00136,9.60858,9.55828,25.00000,25.00000,162.69549,0.63967,0.15522,0.80072,0.00000,0.35750,0.16250,0.00000,none
16.86667,52.25928,42.30103,2.27143,-0.27119,0.00136,9.64823,9.47437,25.00000,25.00000,162.69897,0.64005,0.15547,0.80402,0.00000,0.36000,0.16375,0.00000,none
16.87083,52.25895,42.29762,2.27248,-0.27107,0.00136,9.68753,9.38973,25.00000,25.00000,162.70238,0.64043,0.15572,0.80729,0.00000,0.36250,0.16500,0.00000,none
16.87500,52.25863,42.29428,2.27351,-0.27095,0.00136,9.72648,9.30436,25.00000,25.00000,162.70572,0.64081,0.15597,0.81054,0.00000,0.36500,0.16625,0.00000,none
16.87917,52.25830,42.29100,2.27453,-0.27082,0.00135,9.76507,9.21827,25.00000,25.00000,162.70900,0.64120,0.15622,0.81376,0.00000,0.36750,0.16750,0.00000,none
16.88333,52.25798,42.28778,2.27554,-0.27069,0.00135,9.80330,9.13147,25.00000,25.00000,162.71222,0.64158,0.15647,0.81694,0.00000,0.37000,0.16875,0.00000,none
16.88750,52.25766,42.28462,2.27654,-0.27056,0.00134,9.84116,9.04396,25.00000,25.00000,162.71538,0.64196,0.15672,0.82010,0.00000,0.37250,0.17000,0.00000,none
16.89167,52.25734,42.28152,2.27752,-0.27042,0.00134,9.87866,8.95575,25.00000,25.00000,162.71848,0.64235,0.15697,0.82322,0.00000,0.37500,0.17125,0.00000,none
16.89583,52.25702,42.27849,2.27850,-0.27027,0.00133,9.91579,8.86684,25.00000,25.00000,162.72151,0.64273,0.15722,0.82632,0.00000,0.37750,0.17250,0.00000,none
16.90000,52.25670,42.27551,2.27946,-0.27012,0.00133,9.95255,8.77725,25.00000,25.00000,162.72449,0.64311,0.15747,0.82938,0.00000,0.38000,0.17375,0.00000,none
16.90417,52.25639,42.27260,2.28041,-0.26996,0.00132,9.98894,8.68697,25.00000,25.00000,162.72740,0.64350,0.15772,0.83241,0.00000,0.38250,0.17500,0.00000,none
16.90833,52.25607,42.26975,2.28134,-0.26980,0.00132,10.02494,8.59602,25.00000,25.00000,162.73025,0.64388,0.15797,0.83541,0.00000,0.38500,0.17625,0.00000,none
16.91250,52.25576,42.26695,2.28227,-0.26964,0.00131,10.06057,8.50440,25.00000,25.00000,162.73305,0.64426,0.15822,0.83838,0.00000,0.38750,0.17750,0.00000,none
16.91667,52.25545,42.26421,2.28318,-0.26947,0.00130,10.09581,8.41212,25.00000,25.00000,162.73579,0.64464,0.15847,0.84132,0.00000,0.39000,0.17875,0.00000,none
16.92083,52.25514,42.26154,2.28408,-0.26930,0.00130,10.13067,8.31918,25.00000,25.00000,162.73846,0.64503,0.15872,0.84422,0.00000,0.39250,0.18000,0.00000,none
16.92500,52.25483,42.25891,2.28497,-0.26912,0.00129,10.16513,8.22559,25.00000,25.00000,162.74109,0.64541,0.15897,0.84709,0.00000,0.39500,0.18125,0.00000,none
16.92917,52.25452,42.25635,2.28585,-0.26894,0.00128,10.19921,8.13136,25.00000,25.00000,162.74365,0.64579,0.15922,0.84993,0.00000,0.39750,0.18250,0.00000,none
16.93333,52.25422,42.25384,2.28671,-0.26875,0.00127,10.23289,8.03649,25.00000,25.00000,162.74616,0.64617,0.15947,0.85274,0.00000,0.40000,0.18375,0.00000,none
16.93750,52.25391,42.25139,2.28757,-0.26856,0.00126,10.26618,7.94099,25.00000,25.00000,162.74861,0.64655,0.15972,0.85552,0.00000,0.40250,0.18500,0.00000,none
16.94167,52.25361,42.24899,2.28841,-0.26837,0.00125,10.29907,7.84486,25.00000,25.00000,162.75101,0.64692,0.15997,0.85826,0.00000,0.40500,0.18625,0.00000,none
16.94583,52.25332,42.24665,2.28924,-0.26817,0.00124,10.33155,7.74812,25.00000,25.00000,162.75335,0.64730,0.16023,0.86096,0.00000,0.40750,0.18750,0.00000,none
16.95000,52.25302,42.24436,2.29006,-0.26797,0.00124,10.36363,7.65077,25.00000,25.00000,162.75564,0.64768,0.16048,0.86364,0.00000,0.41000,0.18875,0.00000,none
16.95417,52.25273,42.24212,2.29087,-0.26777,0.00123,10.39531,7.55281,25.00000,25.00000,162.75788,0.64805,0.16073,0.86628,0.00000,0.41250,0.19000,0.00000,none
16.95833,52.25243,42.23994,2.29167,-0.26756,0.00122,10.42657,7.45425,25.00000,25.00000,162.76006,0.64842,0.16098,0.86888,0.00000,0.41500,0.19125,0.00000,none
16.96250,52.25215,42.23781,2.29245,-0.26735,0.00121,10.45743,7.35510,25.00000,25.00000,162.76219,0.64880,0.16123,0.87145,0.00000,0.41750,0.19250,0.00000,none
16.96667,52.25186,42.23573,2.29323,-0.26714,0.00120,10.48786,7.25537,25.00000,25.00000,162.76427,0.64917,0.16148,0.87399,0.00000,0.42000,0.19375,0.00000,none
16.97083,52.25157,42.23370,2.29399,-0.26692,0.00119,10.51789,7.15505,25.00000,25.00000,162.76630,0.64954,0.16172,0.87649,0.00000,0.42250,0.19500,0.00000,none
16.97500,52.25129,42.23173,2.29475,-0.26670,0.00117,10.54749,7.05416,25.00000,25.00000,162.76827,0.64990,0.16197,0.87896,0.00000,0.42500,0.19625,0.00000,none
16.97917,52.25101,42.22980,2.29549,-0.26648,0.00116,10.57667,6.95270,25.00000,25.00000,162.77020,0.65027,0.16222,0.88139,0.00000,0.42750,0.19750,0.00000,none
16.98333,52.25074,42.22792,2.29622,-0.26626,0.00115,10.60543,6.85069,25.00000,25.00000,162.77208,0.65063,0.16247,0.88379,0.00000,0.43000,0.19875,0.00000,none
16.98750,52.25046,42.22609,2.29694,-0.26603,0.00114,10.63376,6.74811,25.00000,25.00000,162.77391,0.65099,0.16272,0.88615,0.00000,0.43250,0.20000,0.00000,none
16.99167,52.25019,42.22430,2.29765,-0.26580,0.00113,10.66166,6.64499,25.00000,25.00000,162.77570,0.65135,0.16297,0.88847,0.00000,0.43500,0.20125,0.00000,none
16.99583,52.24992,42.22257,2.29835,-0.26556,0.00112,10.68913,6.54133,25.00000,25.00000,162.77743,0.65171,0.16321,0.89076,0.00000,0.43750,0.20250,0.00000,none
17.00000,52.24966,42.22088,2.29904,-0.26533,0.00111,10.71617,6.43713,25.00000,25.00000,162.77912,0.65206,0.16346,0.89301,0.00000,0.44000,0.20375,0.00000,none
