t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
15.27083,117.56655,126.63917,0.48461,-3.29391,-0.01963,78.36083,0.43369,3.27219,0.67279,0.00000,0.48250,1.00000,none
15.27500,117.57118,126.63855,0.48524,-3.29328,-0.01920,78.36145,0.43366,3.27219,0.67285,0.00000,0.48250,1.00000,none
15.27917,117.57572,126.63781,0.48586,-3.29266,-0.01877,78.36219,0.43364,3.27218,0.67291,0.00000,0.48250,1.00000,none
15.28333,117.58015,126.63695,0.48648,-3.29204,-0.01834,78.36305,0.43360,3.27218,0.67297,0.00000,0.48250,1.00000,none
15.28750,117.58447,126.63597,0.48709,-3.29142,-0.01790,78.36403,0.43356,3.27218,0.67304,0.00000,0.48250,1.00000,none
15.29167,117.58869,126.63487,0.48771,-3.29080,-0.01747,78.36513,0.43352,3.27217,0.67310,0.00000,0.48250,1.00000,none
15.29583,117.59281,126.63365,0.48831,-3.29018,-0.01703,78.36635,0.43347,3.27216,0.67317,0.00000,0.48250,1.00000,none
15.30000,117.59682,126.63232,0.48892,-3.28956,-0.01659,78.36768,0.43342,3.27216,0.67324,0.00000,0.48250,1.00000,none
15.30417,117.60073,126.63086,0.48952,-3.28895,-0.01615,78.36914,0.43336,3.27215,0.67332,0.00000,0.48250,1.00000,none
15.30833,117.60454,126.62929,0.49011,-3.28833,-0.01572,78.37071,0.43330,3.27214,0.67339,0.00000,0.48250,1.00000,none
15.31250,117.60824,126.62760,0.49070,-3.28771,-0.01528,78.37240,0.43324,3.27213,0.67347,0.00000,0.48250,1.00000,none
15.31667,117.61183,126.62580,0.49129,-3.28709,-0.01484,78.37420,0.43317,3.27213,0.67354,0.00000,0.48250,1.00000,none
15.32083,117.61532,126.62388,0.49187,-3.28648,-0.01440,78.37612,0.43309,3.27212,0.67362,0.00000,0.48250,1.00000,none
15.32500,117.61870,126.62184,0.49245,-3.28586,-0.01395,78.37816,0.43301,3.27211,0.67370,0.00000,0.48250,1.00000,none
15.32917,117.62198,126.61969,0.49302,-3.28525,-0.01351,78.38031,0.43293,3.27209,0.67379,0.00000,0.48250,1.00000,none
15.33333,117.62516,126.61743,0.49359,-3.28463,-0.01307,78.38257,0.43284,3.27208,0.67387,0.00000,0.48250,1.00000,none
15.33750,117.62822,126.61505,0.49415,-3.28402,-0.01263,78.38495,0.43275,3.27207,0.67396,0.00000,0.48250,1.00000,none
15.34167,117.63118,126.61256,0.49471,-3.28341,-0.01218,78.38744,0.43265,3.27206,0.67405,0.00000,0.48250,1.00000,none
15.34583,117.63404,126.60995,0.49526,-3.28280,-0.01174,78.39005,0.43255,3.27205,0.67414,0.00000,0.48250,1.00000,none
15.35000,117.63679,126.60724,0.49581,-3.28219,-0.01130,78.39276,0.43244,3.27203,0.67423,0.00000,0.48250,1.00000,none
15.35417,117.63943,126.60441,0.49635,-3.28158,-0.01085,78.39559,0.43233,3.27202,0.67432,0.00000,0.48250,1.00000,none
15.35833,117.64197,126.60147,0.49689,-3.28098,-0.01041,78.39853,0.43222,3.27200,0.67442,0.00000,0.48250,1.00000,none
15.36250,117.64441,126.59842,0.49743,-3.28037,-0.00997,78.40158,0.43210,3.27199,0.67451,0.00000,0.48250,1.00000,none
15.36667,117.64673,126.59526,0.49796,-3.27977,-0.00952,78.40474,0.43198,3.27197,0.67461,0.00000,0.48250,1.00000,none
15.37083,117.64895,126.59199,0.49848,-3.27917,-0.00908,78.40801,0.43185,3.27196,0.67471,0.00000,0.48250,1.00000,none
15.37500,117.65107,126.58861,0.49900,-3.27857,-0.00863,78.41139,0.43172,3.27194,0.67481,0.00000,0.48250,1.00000,none
15.37917,117.65307,126.58513,0.49951,-3.27797,-0.00819,78.41487,0.43158,3.27192,0.67492,0.00000,0.48250,1.00000,none
15.38333,117.65498,126.58154,0.50002,-3.27738,-0.00775,78.41846,0.43144,3.27190,0.67502,0.00000,0.48250,1.00000,none
15.38750,117.65677,126.57784,0.50053,-3.27678,-0.00730,78.42216,0.43130,3.27189,0.67513,0.00000,0.48250,1.00000,none
15.39167,117.65846,126.57404,0.50102,-3.27619,-0.00686,78.42596,0.43115,3.27187,0.67524,0.00000,0.48250,1.00000,none
15.39583,117.66005,126.57013,0.50152,-3.27560,-0.00642,78.42987,0.43100,3.27185,0.67534,0.00000,0.48250,1.00000,none
15.40000,117.66153,126.56611,0.50200,-3.27501,-0.00597,78.43389,0.43084,3.27183,0.67546,0.00000,0.48250,1.00000,none
15.40417,117.66290,126.56200,0.50249,-3.27443,-0.00553,78.43800,0.43068,3.27180,0.67557,0.00000,0.48250,1.00000,none
15.40833,117.66417,126.55778,0.50296,-3.27384,-0.00509,78.44222,0.43052,3.27178,0.67568,0.00000,0.48250,1.00000,none
15.41250,117.66533,126.55346,0.50343,-3.27326,-0.00465,78.44654,0.43035,3.27176,0.67580,0.00000,0.48250,1.00000,none
15.41667,117.66639,126.54904,0.50390,-3.27268,-0.00421,78.45096,0.43018,3.27174,0.67591,0.00000,0.48250,1.00000,none
15.42083,117.66734,126.54451,0.50436,-3.27211,-0.00377,78.45549,0.43000,3.27171,0.67603,0.00000,0.48250,1.00000,none
15.42500,117.66819,126.53989,0.50481,-3.27153,-0.00333,78.46011,0.42982,3.27169,0.67615,0.00000,0.48250,1.00000,none
15.42917,117.66893,126.53517,0.50526,-3.27096,-0.00289,78.46483,0.42964,3.27167,0.67627,0.00000,0.48250,1.00000,none
15.43333,117.66957,126.53035,0.50571,-3.27039,-0.00246,78.46965,0.42945,3.27164,0.67639,0.00000,0.48250,1.00000,none
15.43750,117.67010,126.52543,0.50614,-3.26983,-0.00202,78.47457,0.42926,3.27162,0.67652,0.00000,0.48250,1.00000,none
15.44167,117.67053,126.52042,0.50658,-3.26926,-0.00158,78.47958,0.42906,3.27159,0.67664,0.00000,0.48250,1.00000,none
15.44583,117.67086,126.51531,0.50700,-3.26870,-0.00115,78.48469,0.42886,3.27156,0.67677,0.00000,0.48250,1.00000,none
15.45000,117.67108,126.51010,0.50742,-3.26814,-0.00072,78.48990,0.42866,3.27153,0.67689,0.00000,0.48250,1.00000,none
15.45417,117.67120,126.50480,0.50784,-3.26759,-0.00028,78.49520,0.42845,3.27151,0.67702,0.00000,0.48250,1.00000,none
15.45833,117.67122,126.49941,0.50825,-3.26704,0.00015,78.50059,0.42824,3.27148,0.67715,0.00000,0.48250,1.00000,none
15.46250,117.67113,126.49393,0.50865,-3.26649,0.00058,78.50607,0.42803,3.27145,0.67728,0.00000,0.48250,1.00000,none
15.46667,117.67094,126.48836,0.50905,-3.26594,0.00101,78.51164,0.42781,3.27142,0.67742,0.00000,0.48250,1.00000,none
15.47083,117.67065,126.48269,0.50944,-3.26540,0.00144,78.51731,0.42759,3.27139,0.67755,0.00000,0.48250,1.00000,none
15.47500,117.67026,126.47694,0.50982,-3.26486,0.00186,78.52306,0.42737,3.27136,0.67768,0.00000,0.48250,1.00000,none
15.47917,117.66976,126.47109,0.51020,-3.26432,0.00229,78.52891,0.42714,3.27133,0.67782,0.00000,0.48250,1.00000,none
15.48333,117.66916,126.46516,0.51057,-3.26379,0.00271,78.53484,0.42691,3.27129,0.67796,0.00000,0.48250,1.00000,none
15.48750,117.66847,126.45914,0.51094,-3.26326,0.00313,78.54086,0.42667,3.27126,0.67809,0.00000,0.48250,1.00000,none
15.49167,117.66767,126.45304,0.51130,-3.26273,0.00355,78.54696,0.42643,3.27123,0.67823,0.00000,0.48250,1.00000,none
15.49583,117.66677,126.44685,0.51166,-3.26221,0.00397,78.55315,0.42619,3.27119,0.67837,0.00000,0.48250,1.00000,none
15.50000,117.66577,126.44058,0.51201,-3.26169,0.00439,78.55942,0.42595,3.27116,0.67851,0.00000,0.48250,1.00000,none
15.50417,117.66467,126.43422,0.51235,-3.26118,0.00481,78.56578,0.42570,3.27113,0.67865,0.00000,0.48250,1.00000,none
15.50833,117.66347,126.42778,0.51269,-3.26066,0.00522,78.57222,0.42545,3.27109,0.67880,0.00000,0.48250,1.00000,none
15.51250,117.66218,126.42126,0.51302,-3.26016,0.00563,78.57874,0.42520,3.27105,0.67894,0.00000,0.48250,1.00000,none
15.51667,117.66078,126.41467,0.51334,-3.25965,0.00605,78.58533,0.42494,3.27102,0.67909,0.00000,0.48250,1.00000,none
15.52083,117.65929,126.40799,0.51366,-3.25915,0.00645,78.59201,0.42468,3.27098,0.67923,0.00000,0.48250,1.00000,none
15.52500,117.65770,126.40123,0.51397,-3.25865,0.00686,78.59877,0.42442,3.27094,0.67938,0.00000,0.48250,1.00000,none
15.52917,117.65602,126.39440,0.51428,-3.25816,0.00727,78.60560,0.42415,3.27090,0.67952,0.00000,0.48250,1.00000,none
15.53333,117.65423,126.38749,0.51458,-3.25767,0.00767,78.61251,0.42388,3.27087,0.67967,0.00000,0.48250,1.00000,none
15.53750,117.65235,126.38050,0.51487,-3.25719,0.00807,78.61950,0.42361,3.27083,0.67982,0.00000,0.48250,1.00000,none
15.54167,117.65038,126.37345,0.51516,-3.25671,0.00847,78.62655,0.42333,3.27079,0.67997,0.00000,0.48250,1.00000,none
15.54583,117.64831,126.36631,0.51544,-3.25623,0.00887,78.63369,0.42306,3.27074,0.68012,0.00000,0.48250,1.00000,none
15.55000,117.64615,126.35911,0.51571,-3.25575,0.00926,78.64089,0.42277,3.27070,0.68027,0.00000,0.48250,1.00000,none
15.55417,117.64389,126.35184,0.51598,-3.25529,0.00966,78.64816,0.42249,3.27066,0.68043,0.00000,0.48250,1.00000,none
15.55833,117.64154,126.34449,0.51624,-3.25482,0.01005,78.65551,0.42221,3.27062,0.68058,0.00000,0.48250,1.00000,none
15.56250,117.63909,126.33708,0.51650,-3.25436,0.01043,78.66292,0.42192,3.27058,0.68073,0.00000,0.48250,1.00000,none
15.56667,117.63655,126.32960,0.51675,-3.25391,0.01082,78.67040,0.42162,3.27053,0.68089,0.00000,0.48250,1.00000,none
15.57083,117.63393,126.32205,0.51699,-3.25345,0.01120,78.67795,0.42133,3.27049,0.68104,0.00000,0.48250,1.00000,none
15.57500,117.63121,126.31443,0.51722,-3.25301,0.01158,78.68557,0.42103,3.27044,0.68120,0.00000,0.48250,1.00000,none
15.57917,117.62839,126.30676,0.51745,-3.25256,0.01196,78.69324,0.42073,3.27040,0.68135,0.00000,0.48250,1.00000,none
15.58333,117.62549,126.29901,0.51768,-3.25212,0.01234,78.70099,0.42043,3.27035,0.68151,0.00000,0.48250,1.00000,none
15.58750,117.62250,126.29121,0.51789,-3.25169,0.01271,78.70879,0.42013,3.27031,0.68167,0.00000,0.48250,1.00000,none
15.59167,117.61942,126.28334,0.51810,-3.25126,0.01309,78.71666,0.41982,3.27026,0.68182,0.00000,0.48250,1.00000,none
15.59583,117.61626,126.27542,0.51831,-3.25084,0.01345,78.72458,0.41951,3.27021,0.68198,0.00000,0.48250,1.00000,none
15.60000,117.61300,126.26743,0.51851,-3.25042,0.01382,78.73257,0.41920,3.27017,0.68214,0.00000,0.48250,1.00000,none
15.60417,117.60966,126.25939,0.51870,-3.25000,0.01418,78.74061,0.41889,3.27012,0.68230,0.00000,0.48250,1.00000,none
15.60833,117.60623,126.25129,0.51888,-3.24959,0.01454,78.74871,0.41857,3.27007,0.68246,0.00000,0.48250,1.00000,none
15.61250,117.60271,126.24313,0.51906,-3.24918,0.01490,78.75687,0.41826,3.27002,0.68262,0.00000,0.48250,1.00000,none
15.61667,117.59911,126.23492,0.51923,-3.24878,0.01526,78.76508,0.41794,3.26997,0.68278,0.00000,0.48250,1.00000,none
15.62083,117.59543,126.22666,0.51940,-3.24839,0.01561,78.77334,0.41761,3.26992,0.68294,0.00000,0.48250,1.00000,none
15.62500,117.59166,126.21834,0.51956,-3.24800,0.01596,78.78166,0.41729,3.26987,0.68310,0.00000,0.48250,1.00000,none
15.62917,117.58781,126.20997,0.51971,-3.24761,0.01631,78.79003,0.41696,3.26981,0.68326,0.00000,0.48250,1.00000,none
15.63333,117.58387,126.20156,0.51986,-3.24723,0.01665,78.79844,0.41664,3.26976,0.68342,0.00000,0.48250,1.00000,none
15.63750,117.57986,126.19309,0.52000,-3.24685,0.01699,78.80691,0.41631,3.26971,0.68359,0.00000,0.48250,1.00000,none
15.64167,117.57576,126.18457,0.52013,-3.24648,0.01733,78.81543,0.41597,3.26966,0.68375,0.00000,0.48250,1.00000,none
15.64583,117.57158,126.17601,0.52026,-3.24611,0.01766,78.82399,0.41564,3.26960,0.68391,0.00000,0.48250,1.00000,none
15.65000,117.56733,126.16740,0.52038,-3.24575,0.01800,78.83260,0.41530,3.26955,0.68407,0.00000,0.48250,1.00000,none
15.65417,117.56299,126.15875,0.52049,-3.24539,0.01833,78.84125,0.41497,3.26949,0.68424,0.00000,0.48250,1.00000,none
15.65833,117.55858,126.15005,0.52060,-3.24504,0.01865,78.84995,0.41463,3.26944,0.68440,0.00000,0.48250,1.00000,none
15.66250,117.55409,126.14132,0.52070,-3.24469,0.01897,78.85868,0.41429,3.26938,0.68456,0.00000,0.48250,1.00000,none
15.66667,117.54952,126.13254,0.52080,-3.24435,0.01929,78.86746,0.41395,3.26933,0.68473,0.00000,0.48250,1.00000,none
15.67083,117.54487,126.12372,0.52089,-3.24402,0.01961,78.87628,0.41360,3.26927,0.68489,0.00000,0.48250,1.00000,none
15.67500,117.54016,126.11486,0.52097,-3.24369,0.01992,78.88514,0.41326,3.26921,0.68505,0.00000,0.48250,1.00000,none
15.67917,117.53536,126.10596,0.52105,-3.24336,0.02023,78.89404,0.41291,3.26915,0.68522,0.00000,0.48250,1.00000,none
15.68333,117.53050,126.09703,0.52112,-3.24304,0.02054,78.90297,0.41256,3.26909,0.68538,0.00000,0.48250,1.00000,none
15.68750,117.52556,126.08806,0.52118,-3.24272,0.02084,78.91194,0.41221,3.26904,0.68555,0.00000,0.48250,1.00000,none
15.69167,117.52054,126.07906,0.52124,-3.24241,0.02114,78.92094,0.41186,3.26898,0.68571,0.00000,0.48250,1.00000,none
15.69583,117.51546,126.07003,0.52129,-3.24211,0.02144,78.92997,0.41151,3.26892,0.68587,0.00000,0.48250,1.00000,none
15.70000,117.51031,126.06096,0.52133,-3.24181,0.02173,78.93904,0.41116,3.26886,0.68604,0.00000,0.48250,1.00000,none
15.70417,117.50509,126.05186,0.52137,-3.24152,0.02202,78.94814,0.41080,3.26879,0.68620,0.00000,0.48250,1.00000,none
15.70833,117.49979,126.04274,0.52140,-3.24123,0.02231,78.95726,0.41045,3.26873,0.68636,0.00000,0.48250,1.00000,none
15.71250,117.49443,126.03358,0.52143,-3.24094,0.02259,78.96642,0.41009,3.26867,0.68653,0.00000,0.48250,1.00000,none
15.71667,117.48901,126.02440,0.52145,-3.24067,0.02287,78.97560,0.40973,3.26861,0.68669,0.00000,0.48250,1.00000,none
15.72083,117.48351,126.01519,0.52146,-3.24039,0.02315,78.98481,0.40937,3.26855,0.68685,0.00000,0.48250,1.00000,none
15.72500,117.47796,126.00596,0.52147,-3.24013,0.02342,78.99404,0.40901,3.26848,0.68702,0.00000,0.48250,1.00000,none
15.72917,117.47233,125.99670,0.52147,-3.23987,0.02369,79.00330,0.40865,3.26842,0.68718,0.00000,0.48250,1.00000,none
15.73333,117.46665,125.98742,0.52146,-3.23961,0.02395,79.01258,0.40829,3.26836,0.68734,0.00000,0.48250,1.00000,none
15.73750,117.46090,125.97812,0.52145,-3.23936,0.02421,79.02188,0.40793,3.26829,0.68751,0.00000,0.48250,1.00000,none
15.74167,117.45509,125.96879,0.52143,-3.23911,0.02447,79.03121,0.40756,3.26823,0.68767,0.00000,0.48250,1.00000,none
15.74583,117.44921,125.95945,0.52141,-3.23887,0.02473,79.04055,0.40720,3.26816,0.68783,0.00000,0.48250,1.00000,none
15.75000,117.44328,125.95009,0.52138,-3.23864,0.02498,79.04991,0.40684,3.26810,0.68799,0.00000,0.48250,1.00000,none
15.75417,117.43729,125.94072,0.52134,-3.23841,0.02522,79.05928,0.40647,3.26803,0.68815,0.00000,0.48250,1.00000,none
15.75833,117.43124,125.93133,0.52130,-3.23819,0.02547,79.06867,0.40610,3.26796,0.68831,0.00000,0.48250,1.00000,none
15.76250,117.42513,125.92192,0.52125,-3.23797,0.02571,79.07808,0.40574,3.26790,0.68847,0.00000,0.48250,1.00000,none
15.76667,117.41896,125.91250,0.52120,-3.23776,0.02594,79.08750,0.40537,3.26783,0.68863,0.00000,0.48250,1.00000,none
15.77083,117.41274,125.90307,0.52114,-3.23755,0.02617,79.09693,0.40500,3.26776,0.68879,0.00000,0.48250,1.00000,none
15.77500,117.40647,125.89363,0.52107,-3.23735,0.02640,79.10637,0.40464,3.26769,0.68895,0.00000,0.48250,1.00000,none
15.77917,117.40014,125.88417,0.52100,-3.23716,0.02663,79.11583,0.40427,3.26762,0.68911,0.00000,0.48250,1.00000,none
15.78333,117.39375,125.87471,0.52092,-3.23697,0.02685,79.12529,0.40390,3.26756,0.68927,0.00000,0.48250,1.00000,none
15.78750,117.38732,125.86524,0.52084,-3.23679,0.02707,79.13476,0.40353,3.26749,0.68943,0.00000,0.48250,1.00000,none
15.79167,117.38083,125.85577,0.52075,-3.23661,0.02728,79.14423,0.40316,3.26742,0.68959,0.00000,0.48250,1.00000,none
15.79583,117.37429,125.84628,0.52065,-3.23643,0.02749,79.15372,0.40279,3.26735,0.68974,0.00000,0.48250,1.00000,none
15.80000,117.36771,125.83680,0.52055,-3.23627,0.02769,79.16320,0.40242,3.26728,0.68990,0.00000,0.48250,1.00000,none
15.80417,117.36107,125.82731,0.52045,-3.23611,0.02790,79.17269,0.40205,3.26721,0.69006,0.00000,0.48250,1.00000,none
15.80833,117.35439,125.81782,0.52033,-3.23595,0.02809,79.18218,0.40168,3.26713,0.69021,0.00000,0.48250,1.00000,none
15.81250,117.34766,125.80833,0.52021,-3.23580,0.02829,79.19167,0.40131,3.26706,0.69037,0.00000,0.48250,1.00000,none
15.81667,117.34088,125.79884,0.52009,-3.23566,0.02848,79.20116,0.40094,3.26699,0.69052,0.00000,0.48250,1.00000,none
15.82083,117.33406,125.78935,0.51996,-3.23552,0.02866,79.21065,0.40057,3.26692,0.69068,0.00000,0.48250,1.00000,none
15.82500,117.32720,125.77986,0.51982,-3.23538,0.02884,79.22014,0.40020,3.26685,0.69083,0.00000,0.48250,1.00000,none
15.82917,117.32029,125.77037,0.51968,-3.23526,0.02902,79.22963,0.39983,3.26678,0.69098,0.00000,0.48250,1.00000,none
15.83333,117.31334,125.76089,0.51954,-3.23513,0.02920,79.23911,0.39946,3.26670,0.69113,0.00000,0.48250,1.00000,none
15.83750,117.30635,125.75142,0.51938,-3.23502,0.02937,79.24858,0.39909,3.26663,0.69128,0.00000,0.48250,1.00000,none
15.84167,117.29932,125.74195,0.51923,-3.23491,0.02953,79.25805,0.39872,3.26656,0.69143,0.00000,0.48250,1.00000,none
15.84583,117.29225,125.73249,0.51906,-3.23480,0.02970,79.26751,0.39836,3.26648,0.69158,0.00000,0.48250,1.00000,none
15.85000,117.28514,125.72304,0.51890,-3.23470,0.02985,79.27696,0.39799,3.26641,0.69173,0.00000,0.48250,1.00000,none
15.85417,117.27799,125.71360,0.51872,-3.23461,0.03001,79.28640,0.39762,3.26634,0.69188,0.00000,0.48250,1.00000,none
15.85833,117.27081,125.70417,0.51854,-3.23452,0.03016,79.29583,0.39725,3.26626,0.69203,0.00000,0.48250,1.00000,none
15.86250,117.26359,125.69475,0.51836,-3.23444,0.03031,79.30525,0.39689,3.26619,0.69218,0.00000,0.48250,1.00000,none
15.86667,117.25634,125.68535,0.51817,-3.23436,0.03045,79.31465,0.39652,3.26611,0.69232,0.00000,0.48250,1.00000,none
15.87083,117.24906,125.67596,0.51797,-3.23429,0.03059,79.32404,0.39615,3.26604,0.69247,0.00000,0.48250,1.00000,none
15.87500,117.24174,125.66659,0.51777,-3.23422,0.03072,79.33341,0.39579,3.26596,0.69261,0.00000,0.48250,1.00000,none
15.87917,117.23439,125.65723,0.51757,-3.23416,0.03085,79.34277,0.39542,3.26589,0.69275,0.00000,0.48250,1.00000,none
15.88333,117.22701,125.64789,0.51735,-3.23411,0.03098,79.35211,0.39506,3.26581,0.69290,0.00000,0.48250,1.00000,none
15.88750,117.21960,125.63857,0.51714,-3.23406,0.03110,79.36143,0.39470,3.26574,0.69304,0.00000,0.48250,1.00000,none
15.89167,117.21216,125.62927,0.51692,-3.23401,0.03122,79.37073,0.39433,3.26566,0.69318,0.00000,0.48250,1.00000,none
15.89583,117.20469,125.61998,0.51669,-3.23397,0.03133,79.38002,0.39397,3.26558,0.69332,0.00000,0.48250,1.00000,none
15.90000,117.19720,125.61072,0.51646,-3.23394,0.03144,79.38928,0.39361,3.26551,0.69346,0.00000,0.48250,1.00000,none
15.90417,117.18968,125.60149,0.51623,-3.23391,0.03155,79.39851,0.39325,3.26543,0.69360,0.00000,0.48250,1.00000,none
15.90833,117.18214,125.59227,0.51598,-3.23389,0.03165,79.40773,0.39289,3.26536,0.69373,0.00000,0.48250,1.00000,none
15.91250,117.17457,125.58308,0.51574,-3.23388,0.03175,79.41692,0.39253,3.26528,0.69387,0.00000,0.48250,1.00000,none
15.91667,117.16698,125.57392,0.51549,-3.23386,0.03184,79.42608,0.39218,3.26520,0.69401,0.00000,0.48250,1.00000,none
15.92083,117.15936,125.56478,0.51523,-3.23386,0.03194,79.43522,0.39182,3.26513,0.69414,0.00000,0.48250,1.00000,none
15.92500,117.15173,125.55567,0.51497,-3.23386,0.03202,79.44433,0.39147,3.26505,0.69427,0.00000,0.48250,1.00000,none
15.92917,117.14407,125.54659,0.51471,-3.23386,0.03210,79.45341,0.39111,3.26497,0.69441,0.00000,0.48250,1.00000,none
15.93333,117.13640,125.53754,0.51444,-3.23387,0.03218,79.46246,0.39076,3.26490,0.69454,0.00000,0.48250,1.00000,none
15.93750,117.12871,125.52852,0.51417,-3.23389,0.03226,79.47148,0.39041,3.26482,0.69467,0.00000,0.48250,1.00000,none
15.94167,117.12100,125.51953,0.51389,-3.23391,0.03233,79.48047,0.39006,3.26474,0.69480,0.00000,0.48250,1.00000,none
15.94583,117.11327,125.51057,0.51360,-3.23394,0.03239,79.48943,0.38971,3.26467,0.69493,0.00000,0.48250,1.00000,none
15.95000,117.10553,125.50165,0.51332,-3.23397,0.03246,79.49835,0.38936,3.26459,0.69505,0.00000,0.48250,1.00000,none
15.95417,117.09778,125.49276,0.51302,-3.23400,0.03251,79.50724,0.38901,3.26451,0.69518,0.00000,0.48250,1.00000,none
15.95833,117.09001,125.48391,0.51273,-3.23405,0.03257,79.51609,0.38867,3.26444,0.69530,0.00000,0.48250,1.00000,none
15.96250,117.08223,125.47509,0.51243,-3.23409,0.03262,79.52491,0.38833,3.26436,0.69543,0.00000,0.48250,1.00000,none
15.96667,117.07444,125.46631,0.51212,-3.23414,0.03267,79.53369,0.38798,3.26428,0.69555,0.00000,0.48250,1.00000,none
15.97083,117.06663,125.45756,0.51181,-3.23420,0.03271,79.54244,0.38764,3.26421,0.69567,0.00000,0.48250,1.00000,none
15.97500,117.05882,125.44886,0.51150,-3.23426,0.03275,79.55114,0.38730,3.26413,0.69579,0.00000,0.48250,1.00000,none
15.97917,117.05100,125.44020,0.51118,-3.23433,0.03278,79.55980,0.38697,3.26405,0.69591,0.00000,0.48250,1.00000,none
15.98333,117.04317,125.43157,0.51086,-3.23441,0.03281,79.56843,0.38663,3.26398,0.69603,0.00000,0.48250,1.00000,none
15.98750,117.03533,125.42299,0.51054,-3.23448,0.03284,79.57701,0.38630,3.26390,0.69615,0.00000,0.48250,1.00000,none
15.99167,117.02749,125.41445,0.51021,-3.23457,0.03286,79.58555,0.38596,3.26383,0.69626,0.00000,0.48250,1.00000,none
15.99583,117.01964,125.40595,0.50987,-3.23465,0.03288,79.59405,0.38563,3.26375,0.69638,0.00000,0.48250,1.00000,none
16.00000,117.01179,125.39750,0.50954,-3.23475,0.03290,79.60250,0.38530,3.26367,0.69649,0.00000,0.48250,1.00000,none
16.00417,117.00393,125.38909,0.50919,-3.23484,0.03291,79.61091,0.38497,3.26360,0.69661,0.00000,0.48250,1.00000,none
16.00833,116.99608,125.38073,0.50885,-3.23495,0.03292,79.61927,0.38465,3.26352,0.69672,0.00000,0.48250,1.00000,none
16.01250,116.98822,125.37242,0.50850,-3.23506,0.03292,79.62758,0.38432,3.26345,0.69683,0.00000,0.48250,1.00000,none
16.01667,116.98036,125.36415,0.50815,-3.23517,0.03292,79.63585,0.38400,3.26337,0.69694,0.00000,0.48250,1.00000,none
16.02083,116.97250,125.35593,0.50779,-3.23529,0.03292,79.64407,0.38368,3.26330,0.69704,0.00000,0.48250,1.00000,none
16.02500,116.96464,125.34776,0.50743,-3.23541,0.03291,79.65224,0.38336,3.26322,0.69715,0.00000,0.48250,1.00000,none
16.02917,116.95679,125.33964,0.50707,-3.23553,0.03290,79.66036,0.38305,3.26315,0.69726,0.00000,0.48250,1.00000,none
16.03333,116.94893,125.33157,0.50670,-3.23567,0.03288,79.66843,0.38273,3.26307,0.69736,0.00000,0.48250,1.00000,none
