t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
12.70000,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.70417,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.70833,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.71250,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.71667,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.72083,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.72500,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.72917,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.73333,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.73750,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.74167,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.74583,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.75000,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.75417,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.75833,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.76250,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.76667,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.77083,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.77500,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.77917,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.78333,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.78750,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.79167,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.79583,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.80000,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.80417,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.80833,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.81250,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.81667,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.82083,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.82500,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.82917,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.83333,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.83750,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.84167,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.84583,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.85000,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.85417,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.85833,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.86250,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.86667,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.87083,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.87500,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.87917,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.88333,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.88750,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.89167,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.89583,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.90000,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.90417,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.90833,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.91250,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.91667,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.92083,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.92500,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.92917,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.93333,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.93750,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.94167,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.94583,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.95000,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.95417,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.95833,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.96250,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.96667,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.97083,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.97500,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.97917,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.98333,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.98750,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.99167,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.99583,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.00000,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.00417,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.00833,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.01250,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.01667,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.02083,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.02500,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.02917,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.03333,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.03750,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.04167,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.04583,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.05000,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.05417,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.05833,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.06250,51.52716,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.06667,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.07083,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.07500,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.07917,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.08333,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.08750,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.09167,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.09583,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.10000,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.10417,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.10833,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.11250,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.11667,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.12083,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.12500,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.12917,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.13333,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.13750,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.14167,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.14583,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.15000,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.15417,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.15833,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.16250,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.16667,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.17083,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.17500,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.17917,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.18333,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.18750,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.19167,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.19583,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.20000,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.20417,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.20833,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.21250,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.21667,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.22083,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.22500,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.22917,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.23333,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.23750,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.24167,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.24583,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.25000,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.25417,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.25833,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.26250,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.26667,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.27083,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.27500,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.27917,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.28333,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.28750,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.29167,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.29583,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.30000,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.30417,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.30833,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.31250,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.31667,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.32083,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.32500,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.32917,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.33333,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.33750,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.34167,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.34583,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.35000,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.35417,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.35833,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.36250,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.36667,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.37083,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.37500,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.37917,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.38333,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.38750,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.39167,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.39583,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.40000,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.40417,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.40833,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.41250,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.41667,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.42083,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.42500,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.42917,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.43333,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.43750,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.44167,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.44583,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.45000,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.45417,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.45833,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.46250,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.46667,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.47083,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
13.47500,51.52716,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
