t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
15.47917,69.61835,67.64532,-0.00119,-0.90812,-0.05790,11.34866,-1.72960,137.35468,0.02686,0.26232,0.94572,0.83875,1.00000,0.24750,0.00000,none
15.48333,69.63219,67.65447,-0.00038,-0.90863,-0.05797,11.34109,-1.90316,137.34553,0.02686,0.26239,0.94509,0.83875,1.00000,0.24875,0.00000,none
15.48750,69.64603,67.67146,-0.00091,-0.90915,-0.05804,11.33280,-2.07672,137.32854,0.02686,0.26253,0.94440,0.83875,1.00000,0.25000,0.00000,none
15.49167,69.65990,67.68064,-0.00009,-0.90967,-0.05811,11.32378,-2.25027,137.31936,0.02685,0.26261,0.94365,0.83875,1.00000,0.25125,0.00000,none
15.49583,69.67378,67.69766,-0.00062,-0.91018,-0.05818,11.31405,-2.42380,137.30234,0.02685,0.26275,0.94284,0.83875,1.00000,0.25250,0.00000,none
15.50000,69.68767,67.71469,-0.00116,-0.91070,-0.05824,11.30359,-2.59733,137.28531,0.02685,0.26289,0.94197,0.83875,1.00000,0.25375,0.00000,none
15.50417,69.70159,67.72390,-0.00033,-0.91121,-0.05831,11.29240,-2.77084,137.27610,0.02685,0.26296,0.94103,0.83875,1.00000,0.25500,0.00000,none
15.50833,69.71551,67.74097,-0.00087,-0.91172,-0.05837,11.28050,-2.94434,137.25903,0.02684,0.26310,0.94004,0.83875,1.00000,0.25625,0.00000,none
15.51250,69.72946,67.75020,-0.00004,-0.91224,-0.05844,11.26787,-3.11783,137.24980,0.02684,0.26318,0.93899,0.83875,1.00000,0.25750,0.00000,none
15.51667,69.74342,67.76730,-0.00057,-0.91275,-0.05851,11.25451,-3.29130,137.23270,0.02684,0.26332,0.93788,0.83875,1.00000,0.25875,0.00000,none
15.52083,69.75739,67.78442,-0.00110,-0.91326,-0.05857,11.24044,-3.46476,137.21558,0.02684,0.26346,0.93670,0.83875,1.00000,0.26000,0.00000,none
15.52500,69.77138,67.79368,-0.00027,-0.91378,-0.05863,11.22564,-3.63820,137.20632,0.02684,0.26354,0.93547,0.83875,1.00000,0.26125,0.00000,none
15.52917,69.78539,67.81083,-0.00080,-0.91429,-0.05870,11.21012,-3.81163,137.18917,0.02683,0.26368,0.93418,0.83875,1.00000,0.26250,0.00000,none
15.53333,69.79941,67.82010,0.00004,-0.91480,-0.05876,11.19388,-3.98504,137.17990,0.02683,0.26375,0.93282,0.83875,1.00000,0.26375,0.00000,none
15.53750,69.81344,67.83728,-0.00049,-0.91531,-0.05882,11.17691,-4.15843,137.16272,0.02683,0.26390,0.93141,0.83875,1.00000,0.26500,0.00000,none
15.54167,69.82749,67.85448,-0.00102,-0.91583,-0.05888,11.15922,-4.33180,137.14552,0.02683,0.26404,0.92994,0.83875,1.00000,0.26625,0.00000,none
15.54583,69.84156,67.86378,-0.00018,-0.91634,-0.05894,11.14081,-4.50516,137.13622,0.02682,0.26412,0.92840,0.83875,1.00000,0.26750,0.00000,none
15.55000,69.85564,67.88102,-0.00071,-0.91685,-0.05900,11.12168,-4.67849,137.11898,0.02682,0.26426,0.92681,0.83875,1.00000,0.26875,0.00000,none
15.55417,69.86973,67.89826,-0.00123,-0.91736,-0.05906,11.10182,-4.85180,137.10174,0.02682,0.26440,0.92515,0.83875,1.00000,0.27000,0.00000,none
15.55833,69.88384,67.90758,-0.00039,-0.91787,-0.05912,11.08125,-5.02509,137.09242,0.02682,0.26448,0.92344,0.83875,1.00000,0.27125,0.00000,none
15.56250,69.89796,67.92486,-0.00091,-0.91838,-0.05918,11.05995,-5.19836,137.07514,0.02681,0.26462,0.92166,0.83875,1.00000,0.27250,0.00000,none
15.56667,69.91209,67.93420,-0.00007,-0.91889,-0.05924,11.03793,-5.37160,137.06580,0.02681,0.26470,0.91983,0.83875,1.00000,0.27375,0.00000,none
15.57083,69.92624,67.95151,-0.00059,-0.91940,-0.05929,11.01518,-5.54481,137.04849,0.02681,0.26484,0.91793,0.83875,1.00000,0.27500,0.00000,none
15.57500,69.94040,67.96883,-0.00111,-0.91991,-0.05935,10.99172,-5.71800,137.03117,0.02681,0.26499,0.91598,0.83875,1.00000,0.27625,0.00000,none
15.57917,69.95458,67.97819,-0.00026,-0.92041,-0.05941,10.96753,-5.89115,137.02181,0.02680,0.26506,0.91396,0.83875,1.00000,0.27750,0.00000,none
15.58333,69.96877,67.99554,-0.00078,-0.92092,-0.05946,10.94263,-6.06428,137.00446,0.02680,0.26521,0.91189,0.83875,1.00000,0.27875,0.00000,none
15.58750,69.98297,68.00491,0.00007,-0.92143,-0.05952,10.91700,-6.23738,136.99509,0.02680,0.26529,0.90975,0.83875,1.00000,0.28000,0.00000,none
15.59167,69.99718,68.02229,-0.00045,-0.92194,-0.05957,10.89065,-6.41044,136.97771,0.02680,0.26543,0.90755,0.83875,1.00000,0.28125,0.00000,none
15.59583,70.01141,68.03967,-0.00097,-0.92245,-0.05962,10.86358,-6.58346,136.96033,0.02679,0.26557,0.90530,0.83875,1.00000,0.28250,0.00000,none
15.60000,70.02565,68.04907,-0.00011,-0.92296,-0.05968,10.83579,-6.75645,136.95093,0.02679,0.26565,0.90298,0.83875,1.00000,0.28375,0.00000,none
15.60417,70.03991,68.06649,-0.00063,-0.92346,-0.05973,10.80727,-6.92940,136.93351,0.02679,0.26580,0.90061,0.83875,1.00000,0.28500,0.00000,none
15.60833,70.05417,68.08391,-0.00115,-0.92397,-0.05978,10.77804,-7.10231,136.91609,0.02679,0.26594,0.89817,0.83875,1.00000,0.28625,0.00000,none
15.61250,70.06845,68.09333,-0.00028,-0.92448,-0.05983,10.74809,-7.27518,136.90667,0.02679,0.26602,0.89567,0.83875,1.00000,0.28750,0.00000,none
15.61667,70.08274,68.11078,-0.00080,-0.92499,-0.05988,10.71741,-7.44800,136.88922,0.02678,0.26617,0.89312,0.83875,1.00000,0.28875,0.00000,none
15.62083,70.09704,68.12021,0.00006,-0.92549,-0.05993,10.68602,-7.62078,136.87979,0.02678,0.26625,0.89050,0.83875,1.00000,0.29000,0.00000,none
15.62500,70.11135,68.13769,-0.00045,-0.92600,-0.05998,10.65391,-7.79351,136.86231,0.02678,0.26639,0.88783,0.83875,1.00000,0.29125,0.00000,none
15.62917,70.12568,68.15518,-0.00097,-0.92651,-0.06003,10.62107,-7.96618,136.84482,0.02678,0.26654,0.88509,0.83875,1.00000,0.29250,0.00000,none
15.63333,70.14001,68.16462,-0.00010,-0.92701,-0.06007,10.58752,-8.13881,136.83538,0.02677,0.26662,0.88229,0.83875,1.00000,0.29375,0.00000,none
15.63750,70.15436,68.18214,-0.00061,-0.92752,-0.06012,10.55325,-8.31138,136.81786,0.02677,0.26676,0.87944,0.83875,1.00000,0.29500,0.00000,none
15.64167,70.16872,68.19966,-0.00113,-0.92802,-0.06017,10.51826,-8.48388,136.80034,0.02677,0.26691,0.87652,0.83875,1.00000,0.29625,0.00000,none
15.64583,70.18309,68.20912,-0.00025,-0.92853,-0.06021,10.48255,-8.65633,136.79088,0.02677,0.26699,0.87355,0.83875,1.00000,0.29750,0.00000,none
15.65000,70.19747,68.22667,-0.00077,-0.92904,-0.06026,10.44612,-8.82871,136.77333,0.02676,0.26714,0.87051,0.83875,1.00000,0.29875,0.00000,none
15.65417,70.21186,68.24423,-0.00128,-0.92954,-0.06030,10.40898,-9.00103,136.75577,0.02676,0.26728,0.86741,0.83875,1.00000,0.30000,0.00000,none
15.65833,70.22626,68.25370,-0.00040,-0.93005,-0.06034,10.37112,-9.17328,136.74630,0.02676,0.26736,0.86426,0.83875,1.00000,0.30125,0.00000,none
15.66250,70.24067,68.27128,-0.00091,-0.93055,-0.06038,10.33253,-9.34545,136.72872,0.02676,0.26751,0.86104,0.83875,1.00000,0.30250,0.00000,none
15.66667,70.25509,68.28076,-0.00003,-0.93106,-0.06043,10.29324,-9.51755,136.71924,0.02675,0.26759,0.85777,0.83875,1.00000,0.30375,0.00000,none
15.67083,70.26952,68.29836,-0.00054,-0.93157,-0.06047,10.25322,-9.68957,136.70164,0.02675,0.26774,0.85444,0.83875,1.00000,0.30500,0.00000,none
15.67500,70.28396,68.31597,-0.00105,-0.93207,-0.06051,10.21249,-9.86151,136.68403,0.02675,0.26789,0.85104,0.83875,1.00000,0.30625,0.00000,none
15.67917,70.29841,68.32546,-0.00017,-0.93258,-0.06055,10.17104,-10.03336,136.67454,0.02675,0.26797,0.84759,0.83875,1.00000,0.30750,0.00000,none
15.68333,70.31287,68.34310,-0.00068,-0.93308,-0.06059,10.12888,-10.20512,136.65690,0.02674,0.26811,0.84407,0.83875,1.00000,0.30875,0.00000,none
15.68750,70.32734,68.36074,-0.00119,-0.93359,-0.06062,10.08600,-10.37678,136.63926,0.02674,0.26826,0.84050,0.83875,1.00000,0.31000,0.00000,none
15.69167,70.34181,68.37024,-0.00030,-0.93409,-0.06066,10.04241,-10.54836,136.62976,0.02674,0.26834,0.83687,0.83875,1.00000,0.31125,0.00000,none
15.69583,70.35630,68.38790,-0.00080,-0.93460,-0.06070,9.99810,-10.71982,136.61210,0.02674,0.26849,0.83317,0.83875,1.00000,0.31250,0.00000,none
15.70000,70.37080,68.39740,0.00009,-0.93510,-0.06074,9.95307,-10.89119,136.60260,0.02673,0.26857,0.82942,0.83875,1.00000,0.31375,0.00000,none
15.70417,70.38530,68.41507,-0.00042,-0.93561,-0.06077,9.90734,-11.06244,136.58493,0.02673,0.26872,0.82561,0.83875,1.00000,0.31500,0.00000,none
15.70833,70.39981,68.43276,-0.00093,-0.93611,-0.06080,9.86089,-11.23359,136.56724,0.02673,0.26887,0.82174,0.83875,1.00000,0.31625,0.00000,none
15.71250,70.41433,68.44227,-0.00003,-0.93662,-0.06084,9.81372,-11.40461,136.55773,0.02673,0.26895,0.81781,0.83875,1.00000,0.31750,0.00000,none
15.71667,70.42886,68.45998,-0.00054,-0.93712,-0.06087,9.76585,-11.57551,136.54002,0.02672,0.26910,0.81382,0.83875,1.00000,0.31875,0.00000,none
15.72083,70.44340,68.47769,-0.00104,-0.93763,-0.06090,9.71726,-11.74629,136.52231,0.02672,0.26925,0.80977,0.83875,1.00000,0.32000,0.00000,none
15.72500,70.45794,68.48720,-0.00014,-0.93813,-0.06094,9.66796,-11.91693,136.51280,0.02672,0.26933,0.80566,0.83875,1.00000,0.32125,0.00000,none
15.72917,70.47249,68.50493,-0.00065,-0.93864,-0.06097,9.61795,-12.08744,136.49507,0.02672,0.26948,0.80150,0.83875,1.00000,0.32250,0.00000,none
15.73333,70.48705,68.52267,-0.00115,-0.93914,-0.06100,9.56723,-12.25780,136.47733,0.02671,0.26963,0.79727,0.83875,1.00000,0.32375,0.00000,none
15.73750,70.50161,68.53218,-0.00024,-0.93965,-0.06103,9.51580,-12.42802,136.46782,0.02671,0.26971,0.79298,0.83875,1.00000,0.32500,0.00000,none
15.74167,70.51619,68.54993,-0.00075,-0.94015,-0.06105,9.46367,-12.59808,136.45007,0.02671,0.26986,0.78864,0.83875,1.00000,0.32625,0.00000,none
15.74583,70.53076,68.56769,-0.00125,-0.94066,-0.06108,9.41082,-12.76799,136.43231,0.02671,0.27001,0.78423,0.83875,1.00000,0.32750,0.00000,none
15.75000,70.54535,68.57721,-0.00034,-0.94116,-0.06111,9.35727,-12.93773,136.42279,0.02670,0.27009,0.77977,0.83875,1.00000,0.32875,0.00000,none
15.75417,70.55994,68.59498,-0.00084,-0.94167,-0.06113,9.30301,-13.10731,136.40502,0.02670,0.27025,0.77525,0.83875,1.00000,0.33000,0.00000,none
15.75833,70.57454,68.60449,0.00007,-0.94217,-0.06116,9.24804,-13.27671,136.39551,0.02670,0.27033,0.77067,0.83875,1.00000,0.33125,0.00000,none
15.76250,70.58914,68.62227,-0.00043,-0.94268,-0.06118,9.19237,-13.44593,136.37773,0.02670,0.27048,0.76603,0.83875,1.00000,0.33250,0.00000,none
15.76667,70.60375,68.64006,-0.00093,-0.94318,-0.06121,9.13599,-13.61496,136.35994,0.02669,0.27063,0.76133,0.83875,1.00000,0.33375,0.00000,none
15.77083,70.61837,68.64958,-0.00002,-0.94369,-0.06123,9.07891,-13.78380,136.35042,0.02669,0.27071,0.75658,0.83875,1.00000,0.33500,0.00000,none
15.77500,70.63299,68.66738,-0.00052,-0.94419,-0.06125,9.02112,-13.95244,136.33262,0.02669,0.27086,0.75176,0.83875,1.00000,0.33625,0.00000,none
15.77917,70.64761,68.68519,-0.00102,-0.94470,-0.06128,8.96264,-14.12087,136.31481,0.02669,0.27101,0.74689,0.83875,1.00000,0.33750,0.00000,none
15.78333,70.66225,68.69470,-0.00010,-0.94520,-0.06130,8.90345,-14.28909,136.30530,0.02668,0.27109,0.74195,0.83875,1.00000,0.33875,0.00000,none
15.78750,70.67688,68.71252,-0.00060,-0.94571,-0.06132,8.84356,-14.45709,136.28748,0.02668,0.27125,0.73696,0.83875,1.00000,0.34000,0.00000,none
15.79167,70.69152,68.73034,-0.00110,-0.94621,-0.06134,8.78297,-14.62486,136.26966,0.02668,0.27140,0.73191,0.83875,1.00000,0.34125,0.00000,none
15.79583,70.70617,68.73984,-0.00017,-0.94672,-0.06135,8.72169,-14.79240,136.26016,0.02668,0.27148,0.72681,0.83875,1.00000,0.34250,0.00000,none
15.80000,70.72082,68.75767,-0.00067,-0.94723,-0.06137,8.65970,-14.95969,136.24233,0.02667,0.27163,0.72164,0.83875,1.00000,0.34375,0.00000,none
15.80417,70.73547,68.77551,-0.00117,-0.94773,-0.06139,8.59702,-15.12674,136.22449,0.02667,0.27179,0.71642,0.83875,1.00000,0.34500,0.00000,none
15.80833,70.75013,68.78501,-0.00024,-0.94824,-0.06140,8.53365,-15.29353,136.21499,0.02667,0.27187,0.71114,0.83875,1.00000,0.34625,0.00000,none
15.81250,70.76479,68.80285,-0.00074,-0.94874,-0.06142,8.46958,-15.46006,136.19715,0.02667,0.27202,0.70580,0.83875,1.00000,0.34750,0.00000,none
15.81667,70.77945,68.82070,-0.00123,-0.94925,-0.06143,8.40481,-15.62631,136.17930,0.02666,0.27217,0.70040,0.83875,1.00000,0.34875,0.00000,none
15.82083,70.79412,68.83018,-0.00030,-0.94975,-0.06145,8.33936,-15.79229,136.16982,0.02666,0.27225,0.69495,0.83875,1.00000,0.35000,0.00000,none
15.82500,70.80879,68.84804,-0.00080,-0.95026,-0.06146,8.27321,-15.95797,136.15196,0.02666,0.27241,0.68943,0.83875,1.00000,0.35125,0.00000,none
15.82917,70.82347,68.86590,-0.00129,-0.95077,-0.06147,8.20638,-16.12336,136.13410,0.02666,0.27256,0.68386,0.83875,1.00000,0.35250,0.00000,none
15.83333,70.83814,68.87537,-0.00036,-0.95127,-0.06148,8.13885,-16.28844,136.12463,0.02665,0.27264,0.67824,0.83875,1.00000,0.35375,0.00000,none
15.83750,70.85282,68.89324,-0.00085,-0.95178,-0.06149,8.07064,-16.45320,136.10676,0.02665,0.27280,0.67255,0.83875,1.00000,0.35500,0.00000,none
15.84167,70.86750,68.90270,0.00008,-0.95229,-0.06150,8.00174,-16.61765,136.09730,0.02665,0.27288,0.66681,0.83875,1.00000,0.35625,0.00000,none
15.84583,70.88219,68.92057,-0.00041,-0.95279,-0.06151,7.93216,-16.78176,136.07943,0.02665,0.27303,0.66101,0.83875,1.00000,0.35750,0.00000,none
15.85000,70.89687,68.93844,-0.00090,-0.95330,-0.06152,7.86189,-16.94552,136.06156,0.02664,0.27318,0.65516,0.83875,1.00000,0.35875,0.00000,none
15.85417,70.91156,68.94789,0.00004,-0.95381,-0.06153,7.79095,-17.10894,136.05211,0.02664,0.27327,0.64925,0.83875,1.00000,0.36000,0.00000,none
15.85833,70.92625,68.96576,-0.00046,-0.95431,-0.06153,7.71932,-17.27199,136.03424,0.02664,0.27342,0.64328,0.83875,1.00000,0.36125,0.00000,none
15.86250,70.94094,68.98364,-0.00095,-0.95482,-0.06154,7.64701,-17.43468,136.01636,0.02664,0.27357,0.63725,0.83875,1.00000,0.36250,0.00000,none
15.86667,70.95563,68.99308,-0.00000,-0.95533,-0.06154,7.57403,-17.59698,136.00692,0.02663,0.27365,0.63117,0.83875,1.00000,0.36375,0.00000,none
15.87083,70.97032,69.01096,-0.00049,-0.95583,-0.06154,7.50037,-17.75889,135.98904,0.02663,0.27380,0.62503,0.83875,1.00000,0.36500,0.00000,none
15.87500,70.98502,69.02884,-0.00099,-0.95634,-0.06155,7.42604,-17.92040,135.97116,0.02663,0.27394,0.61884,0.83875,1.00000,0.36625,0.00000,none
15.87917,70.99971,69.03825,-0.00004,-0.95685,-0.06155,7.35104,-18.08150,135.96175,0.02662,0.27402,0.61259,0.83875,1.00000,0.36750,0.00000,none
15.88333,71.01440,69.05614,-0.00053,-0.95735,-0.06155,7.27536,-18.24218,135.94386,0.02662,0.27416,0.60628,0.83875,1.00000,0.36875,0.00000,none
15.88750,71.02910,69.07402,-0.00102,-0.95786,-0.06155,7.19902,-18.40242,135.92598,0.02661,0.27431,0.59992,0.83875,1.00000,0.37000,0.00000,none
15.89167,71.04379,69.08340,-0.00007,-0.95838,-0.06155,7.12201,-18.56160,135.91660,0.02687,0.27616,0.59350,0.83750,1.00000,0.36958,0.00000,none
15.89583,71.05849,69.10125,-0.00057,-0.95893,-0.06155,7.04434,-18.71972,135.89875,0.02713,0.27808,0.58703,0.83625,1.00000,0.36917,0.00000,none
15.90000,71.07318,69.11909,-0.00107,-0.95949,-0.06156,6.96601,-18.87676,135.88091,0.02739,0.28000,0.58050,0.83500,1.00000,0.36875,0.00000,none
15.90417,71.08788,69.12840,-0.00013,-0.96006,-0.06156,6.88703,-19.03271,135.87160,0.02766,0.28186,0.57392,0.83375,1.00000,0.36833,0.00000,none
15.90833,71.10258,69.14621,-0.00064,-0.96066,-0.06157,6.80741,-19.18756,135.85379,0.02792,0.28380,0.56728,0.83250,1.00000,0.36792,0.00000,none
15.91250,71.11728,69.16400,-0.00115,-0.96127,-0.06158,6.72714,-19.34130,135.83600,0.02818,0.28573,0.56060,0.83125,1.00000,0.36750,0.00000,none
15.91667,71.13198,69.17324,-0.00021,-0.96190,-0.06159,6.64623,-19.49393,135.82676,0.02845,0.28760,0.55385,0.83000,1.00000,0.36708,0.00000,none
15.92083,71.14668,69.19101,-0.00073,-0.96255,-0.06160,6.56469,-19.64542,135.80899,0.02871,0.28955,0.54706,0.82875,1.00000,0.36667,0.00000,none
15.92500,71.16139,69.20876,-0.00125,-0.96321,-0.06161,6.48252,-19.79577,135.79124,0.02898,0.29150,0.54021,0.82750,1.00000,0.36625,0.00000,none
15.92917,71.17610,69.21793,-0.00033,-0.96389,-0.06162,6.39973,-19.94497,135.78207,0.02925,0.29338,0.53331,0.82625,1.00000,0.36583,0.00000,none
15.93333,71.19081,69.23566,-0.00086,-0.96459,-0.06163,6.31632,-20.09301,135.76434,0.02951,0.29533,0.52636,0.82500,1.00000,0.36542,0.00000,none
15.93750,71.20552,69.24479,0.00007,-0.96531,-0.06164,6.23229,-20.23987,135.75521,0.02978,0.29722,0.51936,0.82375,1.00000,0.36500,0.00000,none
15.94167,71.22024,69.26249,-0.00047,-0.96604,-0.06166,6.14765,-20.38554,135.73751,0.03005,0.29918,0.51230,0.82250,1.00000,0.36458,0.00000,none
15.94583,71.23496,69.28018,-0.00101,-0.96679,-0.06167,6.06241,-20.53001,135.71982,0.03032,0.30115,0.50520,0.82125,1.00000,0.36417,0.00000,none
15.95000,71.24969,69.28925,-0.00009,-0.96756,-0.06169,5.97657,-20.67328,135.71075,0.03059,0.30305,0.49805,0.82000,1.00000,0.36375,0.00000,none
15.95417,71.26442,69.30689,-0.00064,-0.96836,-0.06171,5.89014,-20.81522,135.69311,0.03119,0.30641,0.49084,0.81875,0.99875,0.36333,0.00000,none
15.95833,71.27915,69.32451,-0.00119,-0.96919,-0.06173,5.80311,-20.95585,135.67549,0.03180,0.30977,0.48359,0.81750,0.99750,0.36292,0.00000,none
15.96250,71.29389,69.33345,-0.00028,-0.97005,-0.06175,5.71551,-21.09513,135.66655,0.03241,0.31305,0.47629,0.81625,0.99625,0.36250,0.00000,none
15.96667,71.30864,69.35100,-0.00084,-0.97095,-0.06178,5.62732,-21.23306,135.64900,0.03303,0.31642,0.46894,0.81500,0.99500,0.36208,0.00000,none
15.97083,71.32339,69.35986,0.00006,-0.97187,-0.06181,5.53857,-21.36962,135.64014,0.03365,0.31971,0.46155,0.81375,0.99375,0.36167,0.00000,none
15.97500,71.33815,69.37735,-0.00052,-0.97283,-0.06184,5.44924,-21.50479,135.62265,0.03428,0.32308,0.45410,0.81250,0.99250,0.36125,0.00000,none
15.97917,71.35292,69.39481,-0.00109,-0.97381,-0.06187,5.35936,-21.63857,135.60519,0.03491,0.32646,0.44661,0.81125,0.99125,0.36083,0.00000,none
15.98333,71.36769,69.40355,-0.00020,-0.97483,-0.06191,5.26893,-21.77095,135.59645,0.03555,0.32975,0.43908,0.81000,0.99000,0.36042,0.00000,none
15.98750,71.38248,69.42095,-0.00079,-0.97588,-0.06194,5.17794,-21.90189,135.57905,0.03619,0.33313,0.43149,0.80875,0.98875,0.36000,0.00000,none
15.99167,71.39727,69.43833,-0.00138,-0.97696,-0.06198,5.08641,-22.03140,135.56167,0.03684,0.33651,0.42387,0.80750,0.98750,0.35958,0.00000,none
15.99583,71.41207,69.44694,-0.00049,-0.97806,-0.06202,4.99435,-22.15945,135.55306,0.03750,0.33980,0.41620,0.80625,0.98625,0.35917,0.00000,none
16.00000,71.42688,69.46426,-0.00109,-0.97920,-0.06206,4.90175,-22.28604,135.53574,0.03816,0.34319,0.40848,0.80500,0.98500,0.35875,0.00000,none
16.00417,71.44170,69.47278,-0.00021,-0.98037,-0.06211,4.80863,-22.41115,135.52722,0.03883,0.34649,0.40072,0.80375,0.98375,0.35833,0.00000,none
16.00833,71.45654,69.49005,-0.00082,-0.98157,-0.06215,4.71499,-22.53475,135.50995,0.03950,0.34988,0.39292,0.80250,0.98250,0.35792,0.00000,none
16.01250,71.47138,69.49849,0.00006,-0.98281,-0.06220,4.62084,-22.65685,135.50151,0.04018,0.35318,0.38507,0.80125,0.98125,0.35750,0.00000,none
16.01667,71.48624,69.51570,-0.00055,-0.98407,-0.06225,4.52619,-22.77742,135.48430,0.04086,0.35657,0.37718,0.80000,0.98000,0.35708,0.00000,none
16.02083,71.50110,69.53289,-0.00117,-0.98536,-0.06230,4.43104,-22.89644,135.46711,0.04155,0.35997,0.36925,0.79875,0.97875,0.35667,0.00000,none
16.02500,71.51598,69.54120,-0.00030,-0.98668,-0.06236,4.33539,-23.01391,135.45880,0.04224,0.36328,0.36128,0.79750,0.97750,0.35625,0.00000,none
16.02917,71.53088,69.55834,-0.00093,-0.98803,-0.06241,4.23926,-23.12981,135.44166,0.04294,0.36668,0.35327,0.79625,0.97625,0.35583,0.00000,none
16.03333,71.54578,69.56657,-0.00006,-0.98941,-0.06247,4.14264,-23.24412,135.43343,0.04365,0.36998,0.34522,0.79500,0.97500,0.35542,0.00000,none
16.03750,71.56070,69.58366,-0.00069,-0.99082,-0.06252,4.04556,-23.35682,135.41634,0.04436,0.37339,0.33713,0.79375,0.97375,0.35500,0.00000,none
16.04167,71.57564,69.60073,-0.00133,-0.99226,-0.06258,3.94800,-23.46791,135.39927,0.04508,0.37680,0.32900,0.79250,0.97250,0.35458,0.00000,none
16.04583,71.59058,69.60882,-0.00046,-0.99373,-0.06264,3.84999,-23.57736,135.39118,0.04580,0.38011,0.32083,0.79125,0.97125,0.35417,0.00000,none
16.05000,71.60555,69.62584,-0.00110,-0.99523,-0.06271,3.75153,-23.68516,135.37416,0.04653,0.38352,0.31263,0.79000,0.97000,0.35375,0.00000,none
16.05417,71.62053,69.63385,-0.00023,-0.99675,-0.06277,3.65262,-23.79129,135.36615,0.04726,0.38683,0.30438,0.78875,0.96875,0.35333,0.00000,none
16.05833,71.63552,69.65082,-0.00088,-0.99831,-0.06284,3.55327,-23.89574,135.34918,0.04800,0.39025,0.29611,0.78750,0.96750,0.35292,0.00000,none
16.06250,71.65053,69.65874,-0.00001,-0.99990,-0.06290,3.45349,-23.99850,135.34126,0.04875,0.39356,0.28779,0.78625,0.96625,0.35250,0.00000,none
16.06667,71.66555,69.67567,-0.00067,-1.00151,-0.06297,3.35329,-24.09954,135.32433,0.04950,0.39699,0.27944,0.78500,0.96500,0.35208,0.00000,none
16.07083,71.68059,69.69257,-0.00133,-1.00315,-0.06304,3.25266,-24.19885,135.30743,0.05025,0.40041,0.27106,0.78375,0.96375,0.35167,0.00000,none
16.07500,71.69565,69.70036,-0.00046,-1.00483,-0.06311,3.15163,-24.29641,135.29964,0.05102,0.40372,0.26264,0.78250,0.96250,0.35125,0.00000,none
16.07917,71.71073,69.71721,-0.00112,-1.00653,-0.06318,3.05020,-24.39222,135.28279,0.05178,0.40715,0.25418,0.78125,0.96125,0.35083,0.00000,none
16.08333,71.72582,69.72491,-0.00025,-1.00826,-0.06325,2.94837,-24.48624,135.27509,0.05256,0.41047,0.24570,0.78000,0.96000,0.35042,0.00000,none
16.08750,71.74093,69.74172,-0.00092,-1.01002,-0.06333,2.84615,-24.57848,135.25828,0.05334,0.41390,0.23718,0.77875,0.95875,0.35000,0.00000,none
16.09167,71.75606,69.74933,-0.00005,-1.01180,-0.06340,2.74355,-24.66890,135.25067,0.05412,0.41722,0.22863,0.77750,0.95750,0.34958,0.00000,none
16.09583,71.77120,69.76610,-0.00072,-1.01362,-0.06348,2.64058,-24.75750,135.23390,0.05491,0.42066,0.22005,0.77625,0.95625,0.34917,0.00000,none
16.10000,71.78637,69.78284,-0.00140,-1.01546,-0.06356,2.53724,-24.84425,135.21716,0.05571,0.42410,0.21144,0.77500,0.95500,0.34875,0.00000,none
16.10417,71.80155,69.79031,-0.00052,-1.01733,-0.06364,2.43354,-24.92914,135.20969,0.05651,0.42741,0.20280,0.77375,0.95375,0.34833,0.00000,none
16.10833,71.81675,69.80701,-0.00120,-1.01923,-0.06371,2.32950,-25.01216,135.19299,0.05732,0.43086,0.19412,0.77250,0.95250,0.34792,0.00000,none
16.11250,71.83197,69.81439,-0.00032,-1.02116,-0.06380,2.22511,-25.09329,135.18561,0.05813,0.43418,0.18543,0.77125,0.95125,0.34750,0.00000,none
