t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
15.64583,80.22362,75.51921,0.56131,-1.10644,0.21071,79.48079,0.26617,3.26474,0.64359,0.00000,0.72625,1.00000,none
15.65000,80.17383,75.49910,0.55434,-1.11149,0.20639,79.50090,0.26564,3.26457,0.64264,0.00000,0.72625,1.00000,none
15.65417,80.12507,75.48009,0.54738,-1.11648,0.20206,79.51991,0.26513,3.26440,0.64171,0.00000,0.72625,1.00000,none
15.65833,80.07735,75.46219,0.54044,-1.12140,0.19771,79.53781,0.26465,3.26425,0.64079,0.00000,0.72625,1.00000,none
15.66250,80.03067,75.44540,0.53352,-1.12625,0.19336,79.55460,0.26421,3.26410,0.63989,0.00000,0.72625,1.00000,none
15.66667,79.98503,75.42970,0.52662,-1.13104,0.18899,79.57030,0.26379,3.26396,0.63900,0.00000,0.72625,1.00000,none
15.67083,79.94044,75.41511,0.51975,-1.13576,0.18462,79.58489,0.26340,3.26383,0.63812,0.00000,0.72625,1.00000,none
15.67500,79.89689,75.40163,0.51289,-1.14041,0.18023,79.59837,0.26304,3.26371,0.63725,0.00000,0.72625,1.00000,none
15.67917,79.85438,75.38924,0.50607,-1.14499,0.17584,79.61076,0.26271,3.26360,0.63640,0.00000,0.72625,1.00000,none
15.68333,79.81293,75.37796,0.49926,-1.14950,0.17144,79.62204,0.26241,3.26350,0.63556,0.00000,0.72625,1.00000,none
15.68750,79.77253,75.36778,0.49249,-1.15395,0.16703,79.63222,0.26214,3.26340,0.63474,0.00000,0.72625,1.00000,none
15.69167,79.73318,75.35870,0.48574,-1.15833,0.16261,79.64130,0.26190,3.26332,0.63393,0.00000,0.72625,1.00000,none
15.69583,79.69489,75.35072,0.47901,-1.16264,0.15820,79.64928,0.26169,3.26325,0.63313,0.00000,0.72625,1.00000,none
15.70000,79.65765,75.34383,0.47232,-1.16689,0.15377,79.65617,0.26151,3.26318,0.63235,0.00000,0.72625,1.00000,none
15.70417,79.62147,75.33803,0.46565,-1.17106,0.14934,79.66197,0.26135,3.26313,0.63157,0.00000,0.72625,1.00000,none
15.70833,79.58634,75.33333,0.45902,-1.17518,0.14491,79.66667,0.26123,3.26309,0.63082,0.00000,0.72625,1.00000,none
15.71250,79.55228,75.32971,0.45241,-1.17922,0.14048,79.67029,0.26113,3.26305,0.63007,0.00000,0.72625,1.00000,none
15.71667,79.51927,75.32718,0.44584,-1.18320,0.13604,79.67282,0.26106,3.26303,0.62935,0.00000,0.72625,1.00000,none
15.72083,79.48732,75.32574,0.43930,-1.18711,0.13160,79.67426,0.26103,3.26302,0.62863,0.00000,0.72625,1.00000,none
15.72500,79.45643,75.32537,0.43279,-1.19096,0.12716,79.67463,0.26102,3.26301,0.62793,0.00000,0.72625,1.00000,none
15.72917,79.42661,75.32609,0.42632,-1.19474,0.12272,79.67391,0.26104,3.26302,0.62724,0.00000,0.72625,1.00000,none
15.73333,79.39784,75.32787,0.41988,-1.19845,0.11829,79.67213,0.26108,3.26304,0.62656,0.00000,0.72625,1.00000,none
15.73750,79.37013,75.33073,0.41348,-1.20211,0.11385,79.66927,0.26116,3.26306,0.62590,0.00000,0.72625,1.00000,none
15.74167,79.34348,75.33465,0.40712,-1.20569,0.10941,79.66535,0.26126,3.26310,0.62525,0.00000,0.72625,1.00000,none
15.74583,79.31789,75.33963,0.40079,-1.20922,0.10498,79.66037,0.26140,3.26315,0.62462,0.00000,0.72625,1.00000,none
15.75000,79.29336,75.34567,0.39450,-1.21268,0.10055,79.65433,0.26156,3.26320,0.62400,0.00000,0.72625,1.00000,none
15.75417,79.26988,75.35276,0.38824,-1.21608,0.09612,79.64724,0.26174,3.26327,0.62339,0.00000,0.72625,1.00000,none
15.75833,79.24746,75.36091,0.38203,-1.21941,0.09170,79.63909,0.26196,3.26334,0.62280,0.00000,0.72625,1.00000,none
15.76250,79.22610,75.37009,0.37586,-1.22269,0.08728,79.62991,0.26221,3.26343,0.62221,0.00000,0.72625,1.00000,none
15.76667,79.20579,75.38032,0.36973,-1.22590,0.08286,79.61968,0.26248,3.26352,0.62165,0.00000,0.72625,1.00000,none
15.77083,79.18653,75.39158,0.36363,-1.22906,0.07846,79.60842,0.26278,3.26362,0.62109,0.00000,0.72625,1.00000,none
15.77500,79.16833,75.40386,0.35758,-1.23215,0.07405,79.59614,0.26310,3.26373,0.62055,0.00000,0.72625,1.00000,none
15.77917,79.15117,75.41717,0.35158,-1.23518,0.06966,79.58283,0.26346,3.26385,0.62002,0.00000,0.72625,1.00000,none
15.78333,79.13507,75.43150,0.34561,-1.23816,0.06527,79.56850,0.26384,3.26398,0.61950,0.00000,0.72625,1.00000,none
15.78750,79.12001,75.44684,0.33969,-1.24107,0.06089,79.55316,0.26425,3.26411,0.61900,0.00000,0.72625,1.00000,none
15.79167,79.10600,75.46319,0.33382,-1.24393,0.05652,79.53681,0.26468,3.26426,0.61850,0.00000,0.72625,1.00000,none
15.79583,79.09302,75.48054,0.32799,-1.24674,0.05215,79.51946,0.26514,3.26441,0.61802,0.00000,0.72625,1.00000,none
15.80000,79.08109,75.49888,0.32220,-1.24948,0.04780,79.50112,0.26563,3.26457,0.61756,0.00000,0.72625,1.00000,none
15.80417,79.07020,75.51821,0.31647,-1.25217,0.04345,79.48179,0.26614,3.26473,0.61710,0.00000,0.72625,1.00000,none
15.80833,79.06035,75.53852,0.31077,-1.25481,0.03912,79.46148,0.26668,3.26491,0.61666,0.00000,0.72625,1.00000,none
15.81250,79.05152,75.55980,0.30513,-1.25739,0.03479,79.44020,0.26725,3.26509,0.61622,0.00000,0.72625,1.00000,none
15.81667,79.04373,75.58206,0.29953,-1.25991,0.03048,79.41794,0.26784,3.26527,0.61580,0.00000,0.72625,1.00000,none
15.82083,79.03697,75.60527,0.29399,-1.26239,0.02617,79.39473,0.26846,3.26546,0.61539,0.00000,0.72625,1.00000,none
15.82500,79.03124,75.62944,0.28849,-1.26481,0.02188,79.37056,0.26910,3.26566,0.61500,0.00000,0.72625,1.00000,none
15.82917,79.02653,75.65456,0.28304,-1.26718,0.01760,79.34544,0.26977,3.26587,0.61461,0.00000,0.72625,1.00000,none
15.83333,79.02283,75.68062,0.27764,-1.26949,0.01333,79.31938,0.27046,3.26607,0.61424,0.00000,0.72625,1.00000,none
15.83750,79.02016,75.70761,0.27229,-1.27176,0.00908,79.29239,0.27118,3.26629,0.61387,0.00000,0.72625,1.00000,none
15.84167,79.01850,75.73553,0.26700,-1.27398,0.00483,79.26447,0.27192,3.26651,0.61352,0.00000,0.72625,1.00000,none
15.84583,79.01785,75.76437,0.26175,-1.27615,0.00061,79.23563,0.27269,3.26673,0.61317,0.00000,0.72625,1.00000,none
15.85000,79.01821,75.79412,0.25656,-1.27827,-0.00361,79.20588,0.27348,3.26696,0.61284,0.00000,0.72625,1.00000,none
15.85417,79.01957,75.82478,0.25142,-1.28034,-0.00781,79.17522,0.27430,3.26719,0.61252,0.00000,0.72625,1.00000,none
15.85833,79.02194,75.85633,0.24634,-1.28237,-0.01200,79.14367,0.27514,3.26742,0.61221,0.00000,0.72625,1.00000,none
15.86250,79.02530,75.88877,0.24130,-1.28435,-0.01617,79.11123,0.27600,3.26766,0.61190,0.00000,0.72625,1.00000,none
15.86667,79.02965,75.92210,0.23633,-1.28629,-0.02032,79.07790,0.27688,3.26790,0.61161,0.00000,0.72625,1.00000,none
15.87083,79.03500,75.95629,0.23140,-1.28818,-0.02446,79.04371,0.27779,3.26814,0.61133,0.00000,0.72625,1.00000,none
15.87500,79.04133,75.99135,0.22653,-1.29002,-0.02859,79.00865,0.27873,3.26838,0.61106,0.00000,0.72625,1.00000,none
15.87917,79.04865,76.02727,0.22172,-1.29182,-0.03270,78.97273,0.27968,3.26863,0.61079,0.00000,0.72625,1.00000,none
15.88333,79.05694,76.06404,0.21697,-1.29358,-0.03679,78.93596,0.28066,3.26888,0.61054,0.00000,0.72625,1.00000,none
15.88750,79.06622,76.10165,0.21227,-1.29530,-0.04087,78.89835,0.28166,3.26912,0.61029,0.00000,0.72625,1.00000,none
15.89167,79.07646,76.14009,0.20762,-1.29698,-0.04493,78.85991,0.28268,3.26937,0.61005,0.00000,0.72625,1.00000,none
15.89583,79.08767,76.17936,0.20304,-1.29861,-0.04897,78.82064,0.28373,3.26962,0.60982,0.00000,0.72625,1.00000,none
15.90000,79.09984,76.21944,0.19851,-1.30021,-0.05300,78.78056,0.28479,3.26987,0.60960,0.00000,0.72625,1.00000,none
15.90417,79.11297,76.26034,0.19404,-1.30176,-0.05701,78.73966,0.28588,3.27012,0.60939,0.00000,0.72625,1.00000,none
15.90833,79.12706,76.30203,0.18963,-1.30328,-0.06100,78.69797,0.28699,3.27037,0.60918,0.00000,0.72625,1.00000,none
15.91250,79.14210,76.34452,0.18528,-1.30476,-0.06498,78.65548,0.28812,3.27062,0.60899,0.00000,0.72625,1.00000,none
15.91667,79.15808,76.38778,0.18099,-1.30620,-0.06893,78.61222,0.28927,3.27087,0.60880,0.00000,0.72625,1.00000,none
15.92083,79.17501,76.43183,0.17676,-1.30761,-0.07287,78.56817,0.29044,3.27111,0.60862,0.00000,0.72625,1.00000,none
15.92500,79.19287,76.47664,0.17259,-1.30898,-0.07679,78.52336,0.29163,3.27136,0.60844,0.00000,0.72625,1.00000,none
15.92917,79.21167,76.52221,0.16847,-1.31032,-0.08069,78.47779,0.29284,3.27160,0.60828,0.00000,0.72625,1.00000,none
15.93333,79.23140,76.56852,0.16442,-1.31162,-0.08457,78.43148,0.29407,3.27184,0.60812,0.00000,0.72625,1.00000,none
15.93750,79.25205,76.61558,0.16044,-1.31288,-0.08844,78.38442,0.29533,3.27207,0.60796,0.00000,0.72625,1.00000,none
15.94167,79.27362,76.66337,0.15651,-1.31412,-0.09228,78.33663,0.29660,3.27231,0.60782,0.00000,0.72625,1.00000,none
15.94583,79.29611,76.71188,0.15264,-1.31532,-0.09610,78.28812,0.29789,3.27254,0.60768,0.00000,0.72625,1.00000,none
15.95000,79.31951,76.76111,0.14884,-1.31648,-0.09991,78.23889,0.29920,3.27277,0.60754,0.00000,0.72625,1.00000,none
15.95417,79.34381,76.81104,0.14510,-1.31762,-0.10370,78.18896,0.30052,3.27299,0.60742,0.00000,0.72625,1.00000,none
15.95833,79.36902,76.86168,0.14143,-1.31873,-0.10746,78.13832,0.30187,3.27321,0.60730,0.00000,0.72625,1.00000,none
15.96250,79.39512,76.91300,0.13781,-1.31981,-0.11121,78.08700,0.30324,3.27342,0.60718,0.00000,0.72625,1.00000,none
15.96667,79.42211,76.96500,0.13426,-1.32085,-0.11494,78.03500,0.30462,3.27364,0.60707,0.00000,0.72625,1.00000,none
15.97083,79.45000,77.01767,0.13078,-1.32187,-0.11864,77.98233,0.30602,3.27382,0.60696,0.00000,0.72625,1.00000,none
15.97500,79.47876,77.07100,0.12736,-1.32286,-0.12233,77.92900,0.30743,3.27395,0.60685,0.00000,0.72625,1.00000,none
15.97917,79.50840,77.12499,0.12400,-1.32382,-0.12600,77.87501,0.30886,3.27407,0.60674,0.00000,0.72625,1.00000,none
15.98333,79.53892,77.17963,0.12071,-1.32475,-0.12965,77.82037,0.31030,3.27419,0.60664,0.00000,0.72625,1.00000,none
15.98750,79.57030,77.23490,0.11748,-1.32566,-0.13327,77.76510,0.31177,3.27431,0.60654,0.00000,0.72625,1.00000,none
15.99167,79.60255,77.29080,0.11433,-1.32654,-0.13688,77.70920,0.31325,3.27442,0.60645,0.00000,0.72625,1.00000,none
15.99583,79.63566,77.34732,0.11123,-1.32739,-0.14046,77.65268,0.31474,3.27452,0.60636,0.00000,0.72625,1.00000,none
16.00000,79.66961,77.40445,0.10820,-1.32822,-0.14403,77.59555,0.31625,3.27461,0.60628,0.00000,0.72625,1.00000,none
16.00417,79.70442,77.46218,0.10524,-1.32903,-0.14757,77.53782,0.31778,3.27470,0.60620,0.00000,0.72625,1.00000,none
16.00833,79.74007,77.52051,0.10235,-1.32981,-0.15109,77.47949,0.31933,3.27478,0.60613,0.00000,0.72625,1.00000,none
16.01250,79.77656,77.57942,0.09952,-1.33056,-0.15460,77.42058,0.32088,3.27486,0.60606,0.00000,0.72625,1.00000,none
16.01667,79.81388,77.63891,0.09676,-1.33130,-0.15808,77.36109,0.32246,3.27492,0.60599,0.00000,0.72625,1.00000,none
16.02083,79.85204,77.69896,0.09407,-1.33201,-0.16154,77.30104,0.32405,3.27498,0.60593,0.00000,0.72625,1.00000,none
16.02500,79.89101,77.75958,0.09145,-1.33270,-0.16498,77.24042,0.32565,3.27504,0.60587,0.00000,0.72625,1.00000,none
16.02917,79.93081,77.82074,0.08889,-1.33337,-0.16840,77.17926,0.32727,3.27508,0.60581,0.00000,0.72625,1.00000,none
16.03333,79.97141,77.88244,0.08640,-1.33402,-0.17179,77.11756,0.32890,3.27512,0.60576,0.00000,0.72625,1.00000,none
16.03750,80.01283,77.94468,0.08399,-1.33464,-0.17517,77.05532,0.33055,3.27515,0.60571,0.00000,0.72625,1.00000,none
16.04167,80.05505,78.00745,0.08164,-1.33525,-0.17852,76.99255,0.33221,3.27517,0.60566,0.00000,0.72625,1.00000,none
16.04583,80.09807,78.07073,0.07935,-1.33584,-0.18186,76.92927,0.33389,3.27518,0.60562,0.00000,0.72625,1.00000,none
16.05000,80.14188,78.13451,0.07714,-1.33641,-0.18517,76.86549,0.33558,3.27518,0.60557,0.00000,0.72625,1.00000,none
16.05417,80.18648,78.19880,0.07500,-1.33696,-0.18846,76.80120,0.33728,3.27518,0.60553,0.00000,0.72625,1.00000,none
16.05833,80.23186,78.26358,0.07293,-1.33749,-0.19173,76.73642,0.33899,3.27517,0.60550,0.00000,0.72625,1.00000,none
16.06250,80.27802,78.32884,0.07093,-1.33801,-0.19498,76.67116,0.34072,3.27515,0.60546,0.00000,0.72625,1.00000,none
16.06667,80.32495,78.39457,0.06899,-1.33850,-0.19821,76.60543,0.34246,3.27511,0.60543,0.00000,0.72625,1.00000,none
16.07083,80.37265,78.46078,0.06713,-1.33899,-0.20141,76.53922,0.34421,3.27508,0.60540,0.00000,0.72625,1.00000,none
16.07500,80.42112,78.52744,0.06534,-1.33945,-0.20459,76.47256,0.34598,3.27503,0.60537,0.00000,0.72625,1.00000,none
16.07917,80.47034,78.59454,0.06362,-1.33990,-0.20776,76.40546,0.34775,3.27497,0.60535,0.00000,0.72625,1.00000,none
16.08333,80.52031,78.66210,0.06197,-1.34034,-0.21090,76.33790,0.34954,3.27490,0.60532,0.00000,0.72625,1.00000,none
16.08750,80.57103,78.73008,0.06039,-1.34076,-0.21402,76.26992,0.35134,3.27483,0.60530,0.00000,0.72625,1.00000,none
16.09167,80.62250,78.79849,0.05888,-1.34116,-0.21712,76.20151,0.35315,3.27474,0.60527,0.00000,0.72625,1.00000,none
16.09583,80.67470,78.86732,0.05745,-1.34155,-0.22019,76.13268,0.35497,3.27465,0.60525,0.00000,0.72625,1.00000,none
16.10000,80.72763,78.93655,0.05608,-1.34193,-0.22325,76.06345,0.35680,3.27455,0.60523,0.00000,0.72625,1.00000,none
16.10417,80.78129,79.00619,0.05479,-1.34230,-0.22628,75.99381,0.35864,3.27441,0.60521,0.00000,0.72625,1.00000,none
16.10833,80.83567,79.07622,0.05357,-1.34264,-0.22929,75.92378,0.36047,3.27408,0.60516,0.00000,0.72625,1.00000,none
16.11250,80.89077,79.14664,0.05242,-1.34298,-0.23228,75.85336,0.36231,3.27373,0.60510,0.00000,0.72625,1.00000,none
16.11667,80.94657,79.21744,0.05134,-1.34330,-0.23525,75.78256,0.36416,3.27338,0.60505,0.00000,0.72625,1.00000,none
16.12083,81.00309,79.28861,0.05034,-1.34361,-0.23820,75.71139,0.36602,3.27302,0.60499,0.00000,0.72625,1.00000,none
16.12500,81.06030,79.36014,0.04941,-1.34390,-0.24112,75.63986,0.36789,3.27265,0.60494,0.00000,0.72625,1.00000,none
16.12917,81.11821,79.43203,0.04855,-1.34418,-0.24402,75.56797,0.36977,3.27227,0.60489,0.00000,0.72625,1.00000,none
16.13333,81.17681,79.50426,0.04777,-1.34445,-0.24690,75.49574,0.37166,3.27188,0.60484,0.00000,0.72625,1.00000,none
16.13750,81.23610,79.57683,0.04705,-1.34471,-0.24976,75.42317,0.37355,3.27149,0.60479,0.00000,0.72625,1.00000,none
16.14167,81.29607,79.64974,0.04641,-1.34495,-0.25260,75.35026,0.37546,3.27108,0.60474,0.00000,0.72625,1.00000,none
16.14583,81.35671,79.72297,0.04585,-1.34518,-0.25541,75.27703,0.37737,3.27067,0.60469,0.00000,0.72625,1.00000,none
16.15000,81.41801,79.79652,0.04535,-1.34540,-0.25821,75.20348,0.37929,3.27024,0.60464,0.00000,0.72625,1.00000,none
16.15417,81.47999,79.87037,0.04493,-1.34561,-0.26097,75.12963,0.38122,3.26981,0.60459,0.00000,0.72625,1.00000,none
16.15833,81.54262,79.94453,0.04459,-1.34581,-0.26372,75.05547,0.38316,3.26937,0.60454,0.00000,0.72625,1.00000,none
16.16250,81.60590,80.01898,0.04431,-1.34600,-0.26645,74.98102,0.38510,3.26893,0.60449,0.00000,0.72625,1.00000,none
16.16667,81.66984,80.09372,0.04411,-1.34618,-0.26915,74.90628,0.38706,3.26847,0.60444,0.00000,0.72625,1.00000,none
16.17083,81.73441,80.16874,0.04399,-1.34634,-0.27183,74.83126,0.38902,3.26800,0.60439,0.00000,0.72625,1.00000,none
16.17500,81.79963,80.24403,0.04394,-1.34650,-0.27449,74.75597,0.39098,3.26753,0.60435,0.00000,0.72625,1.00000,none
16.17917,81.86547,80.31958,0.04396,-1.34665,-0.27713,74.68042,0.39296,3.26705,0.60430,0.00000,0.72625,1.00000,none
16.18333,81.93194,80.39540,0.04405,-1.34679,-0.27974,74.60460,0.39494,3.26655,0.60425,0.00000,0.72625,1.00000,none
16.18750,81.99903,80.47146,0.04422,-1.34692,-0.28233,74.52854,0.39692,3.26605,0.60420,0.00000,0.72625,1.00000,none
16.19167,82.06674,80.54776,0.04447,-1.34704,-0.28490,74.45224,0.39892,3.26554,0.60415,0.00000,0.72625,1.00000,none
16.19583,82.13506,80.62430,0.04478,-1.34715,-0.28744,74.37570,0.40092,3.26503,0.60409,0.00000,0.72625,1.00000,none
16.20000,82.20398,80.70107,0.04518,-1.34725,-0.28996,74.29893,0.40292,3.26450,0.60404,0.00000,0.72625,1.00000,none
16.20417,82.27351,80.77807,0.04564,-1.34734,-0.29246,74.22193,0.40493,3.26397,0.60399,0.00000,0.72625,1.00000,none
16.20833,82.34362,80.85527,0.04618,-1.34743,-0.29494,74.14473,0.40695,3.26342,0.60394,0.00000,0.72625,1.00000,none
16.21250,82.41433,80.93268,0.04679,-1.34750,-0.29739,74.06732,0.40897,3.26287,0.60388,0.00000,0.72625,1.00000,none
16.21667,82.48562,81.01030,0.04748,-1.34757,-0.29982,73.98970,0.41099,3.26227,0.60382,0.00000,0.72625,1.00000,none
16.22083,82.55748,81.08811,0.04824,-1.34762,-0.30223,73.91189,0.41298,3.26134,0.60370,0.00000,0.72625,1.00000,none
16.22500,82.62992,81.16611,0.04908,-1.34767,-0.30461,73.83389,0.41497,3.26041,0.60357,0.00000,0.72625,1.00000,none
16.22917,82.70292,81.24429,0.04998,-1.34770,-0.30697,73.75571,0.41697,3.25947,0.60345,0.00000,0.72625,1.00000,none
16.23333,82.77648,81.32264,0.05097,-1.34772,-0.30930,73.67736,0.41897,3.25853,0.60333,0.00000,0.72625,1.00000,none
16.23750,82.85060,81.40117,0.05203,-1.34773,-0.31161,73.59883,0.42097,3.25758,0.60321,0.00000,0.72625,1.00000,none
16.24167,82.92527,81.47985,0.05316,-1.34773,-0.31390,73.52015,0.42298,3.25663,0.60308,0.00000,0.72625,1.00000,none
16.24583,83.00047,81.55869,0.05436,-1.34772,-0.31616,73.44131,0.42500,3.25567,0.60296,0.00000,0.72625,1.00000,none
16.25000,83.07622,81.63767,0.05564,-1.34770,-0.31840,73.36233,0.42701,3.25471,0.60283,0.00000,0.72625,1.00000,none
16.25417,83.15249,81.71680,0.05699,-1.34767,-0.32061,73.28320,0.42903,3.25374,0.60271,0.00000,0.72625,1.00000,none
16.25833,83.22930,81.79606,0.05842,-1.34762,-0.32279,73.20394,0.43106,3.25277,0.60258,0.00000,0.72625,1.00000,none
16.26250,83.30662,81.87544,0.05992,-1.34757,-0.32496,73.12456,0.43308,3.25179,0.60246,0.00000,0.72625,1.00000,none
16.26667,83.38445,81.95494,0.06149,-1.34750,-0.32709,73.04506,0.43511,3.25081,0.60233,0.00000,0.72625,1.00000,none
16.27083,83.46279,82.03456,0.06314,-1.34743,-0.32920,72.96544,0.43715,3.24982,0.60220,0.00000,0.72625,1.00000,none
16.27500,83.54163,82.11428,0.06485,-1.34734,-0.33129,72.88572,0.43918,3.24882,0.60207,0.00000,0.72625,1.00000,none
16.27917,83.62096,82.19410,0.06665,-1.34725,-0.33334,72.80590,0.44122,3.24783,0.60194,0.00000,0.72625,1.00000,none
16.28333,83.70079,82.27401,0.06851,-1.34714,-0.33538,72.72599,0.44326,3.24682,0.60181,0.00000,0.72625,1.00000,none
16.28750,83.78109,82.35400,0.07045,-1.34702,-0.33738,72.64600,0.44530,3.24581,0.60168,0.00000,0.72625,1.00000,none
16.29167,83.86187,82.43407,0.07246,-1.34689,-0.33936,72.56593,0.44735,3.24480,0.60155,0.00000,0.72625,1.00000,none
16.29583,83.94312,82.51422,0.07455,-1.34675,-0.34131,72.48578,0.44939,3.24378,0.60142,0.00000,0.72625,1.00000,none
16.30000,84.02484,82.59443,0.07670,-1.34660,-0.34324,72.40557,0.45144,3.24276,0.60128,0.00000,0.72625,1.00000,none
16.30417,84.10701,82.67469,0.07893,-1.34644,-0.34514,72.32531,0.45349,3.24174,0.60115,0.00000,0.72625,1.00000,none
16.30833,84.18962,82.75501,0.08123,-1.34626,-0.34701,72.24499,0.45554,3.24070,0.60101,0.00000,0.72625,1.00000,none
16.31250,84.27269,82.83537,0.08360,-1.34608,-0.34885,72.16463,0.45759,3.23967,0.60088,0.00000,0.72625,1.00000,none
16.31667,84.35618,82.91577,0.08605,-1.34588,-0.35066,72.08423,0.45964,3.23863,0.60074,0.00000,0.72625,1.00000,none
16.32083,84.44011,82.99620,0.08856,-1.34567,-0.35245,72.00380,0.46170,3.23759,0.60060,0.00000,0.72625,1.00000,none
16.32500,84.52446,83.07665,0.09115,-1.34544,-0.35420,71.92335,0.46368,3.23609,0.60038,0.00000,0.72625,1.00000,none
16.32917,84.60923,83.15712,0.09380,-1.34520,-0.35593,71.84288,0.46567,3.23457,0.60015,0.00000,0.72625,1.00000,none
16.33333,84.69440,83.23761,0.09653,-1.34494,-0.35762,71.76239,0.46766,3.23305,0.59992,0.00000,0.72625,1.00000,none
16.33750,84.77998,83.31810,0.09933,-1.34467,-0.35929,71.68190,0.46964,3.23153,0.59983,0.00000,0.72625,0.99958,none
16.34167,84.86595,83.39859,0.10220,-1.34438,-0.36093,71.60141,0.47163,3.23001,0.59973,0.00000,0.72625,0.99917,none
16.34583,84.95231,83.47907,0.10514,-1.34407,-0.36253,71.52093,0.47361,3.22849,0.59964,0.00000,0.72625,0.99875,none
16.35000,85.03904,83.55954,0.10815,-1.34374,-0.36410,71.44046,0.47560,3.22697,0.59955,0.00000,0.72625,0.99833,none
16.35417,85.12615,83.63998,0.11123,-1.34340,-0.36565,71.36002,0.47758,3.22546,0.59945,0.00000,0.72625,0.99792,none
16.35833,85.21362,83.72039,0.11437,-1.34304,-0.36716,71.27961,0.47957,3.22394,0.59936,0.00000,0.72625,0.99750,none
16.36250,85.30145,83.80076,0.11759,-1.34266,-0.36863,71.19924,0.48155,3.22242,0.59927,0.00000,0.72625,0.99708,none
16.36667,85.38963,83.88109,0.12087,-1.34227,-0.37008,71.11891,0.48353,3.22091,0.59917,0.00000,0.72625,0.99667,none
16.37083,85.47815,83.96137,0.12423,-1.34185,-0.37149,71.03863,0.48551,3.21940,0.59908,0.00000,0.72625,0.99625,none
16.37500,85.56700,84.04158,0.12765,-1.34142,-0.37287,70.95842,0.48749,3.21788,0.59899,0.00000,0.72625,0.99583,none
16.37917,85.65618,84.12173,0.13113,-1.34097,-0.37421,70.87827,0.48947,3.21637,0.59890,0.00000,0.72625,0.99542,none
16.38333,85.74567,84.20181,0.13469,-1.34050,-0.37552,70.79819,0.49144,3.21486,0.59880,0.00000,0.72625,0.99500,none
16.38750,85.83548,84.28180,0.13831,-1.34002,-0.37680,70.71820,0.49342,3.21335,0.59871,0.00000,0.72625,0.99458,none
16.39167,85.92558,84.36170,0.14200,-1.33951,-0.37804,70.63830,0.49539,3.21185,0.59862,0.00000,0.72625,0.99417,none
16.39583,86.01597,84.44150,0.14575,-1.33898,-0.37924,70.55850,0.49736,3.21034,0.59853,0.00000,0.72625,0.99375,none
16.40000,86.10665,84.52120,0.14957,-1.33844,-0.38041,70.47880,0.49933,3.20884,0.59843,0.00000,0.72625,0.99333,none
16.40417,86.19760,84.60079,0.15346,-1.33787,-0.38155,70.39921,0.50129,3.20733,0.59834,0.00000,0.72625,0.99292,none
16.40833,86.28882,84.68025,0.15741,-1.33728,-0.38264,70.31975,0.50325,3.20583,0.59825,0.00000,0.72625,0.99250,none
16.41250,86.38030,84.75959,0.16142,-1.33667,-0.38370,70.24041,0.50521,3.20434,0.59816,0.00000,0.72625,0.99208,none
16.41667,86.47202,84.83879,0.16550,-1.33604,-0.38472,70.16121,0.50716,3.20284,0.59807,0.00000,0.72625,0.99167,none
16.42083,86.56399,84.91785,0.16964,-1.33539,-0.38570,70.08215,0.50911,3.20134,0.59798,0.00000,0.72625,0.99125,none
16.42500,86.65618,84.99675,0.17384,-1.33472,-0.38664,70.00325,0.51106,3.19985,0.59789,0.00000,0.72625,0.99083,none
16.42917,86.74859,85.07550,0.17811,-1.33402,-0.38755,69.92450,0.51292,3.19788,0.59772,0.00000,0.72625,0.99042,none
