t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
10.60417,117.65078,128.31712,0.38773,-3.47590,-0.20720,76.68288,0.81243,3.27515,0.53091,0.00000,0.00000,0.94167,none
10.60833,117.70003,128.34180,0.39215,-3.47263,-0.20538,76.65820,0.81399,3.27514,0.53077,0.00000,0.00000,0.94125,none
10.61250,117.74884,128.36577,0.39656,-3.46934,-0.20353,76.63423,0.81550,3.27513,0.53064,0.00000,0.00000,0.94083,none
10.61667,117.79720,128.38903,0.40097,-3.46602,-0.20166,76.61097,0.81697,3.27512,0.53052,0.00000,0.00000,0.94042,none
10.62083,117.84512,128.41157,0.40536,-3.46269,-0.19977,76.58843,0.81840,3.27511,0.53042,0.00000,0.00000,0.94000,none
10.62500,117.89258,128.43340,0.40976,-3.45933,-0.19785,76.56660,0.81978,3.27509,0.53034,0.00000,0.00000,0.93958,none
10.62917,117.93959,128.45452,0.41414,-3.45595,-0.19591,76.54548,0.82111,3.27508,0.53026,0.00000,0.00000,0.93917,none
10.63333,117.98612,128.47492,0.41852,-3.45256,-0.19395,76.52508,0.82240,3.27507,0.53021,0.00000,0.00000,0.93875,none
10.63750,118.03219,128.49459,0.42289,-3.44914,-0.19196,76.50541,0.82364,3.27505,0.53017,0.00000,0.00000,0.93833,none
10.64167,118.07778,128.51354,0.42725,-3.44570,-0.18995,76.48646,0.82484,3.27504,0.53014,0.00000,0.00000,0.93792,none
10.64583,118.12288,128.53177,0.43160,-3.44225,-0.18792,76.46823,0.82599,3.27502,0.53013,0.00000,0.00000,0.93750,none
10.65000,118.16750,128.54927,0.43594,-3.43877,-0.18586,76.45073,0.82710,3.27501,0.53014,0.00000,0.00000,0.93708,none
10.65417,118.21162,128.56604,0.44027,-3.43528,-0.18379,76.43396,0.82815,3.27500,0.53016,0.00000,0.00000,0.93667,none
10.65833,118.25525,128.58207,0.44459,-3.43177,-0.18169,76.41793,0.82917,3.27498,0.53020,0.00000,0.00000,0.93625,none
10.66250,118.29837,128.59738,0.44890,-3.42824,-0.17956,76.40262,0.83013,3.27497,0.53026,0.00000,0.00000,0.93583,none
10.66667,118.34098,128.61195,0.45319,-3.42470,-0.17742,76.38805,0.83105,3.27495,0.53033,0.00000,0.00000,0.93542,none
10.67083,118.38308,128.62578,0.45748,-3.42114,-0.17525,76.37422,0.83193,3.27494,0.53041,0.00000,0.00000,0.93500,none
10.67500,118.42466,128.63888,0.46174,-3.41756,-0.17306,76.36112,0.83276,3.27493,0.53052,0.00000,0.00000,0.93458,none
10.67917,118.46571,128.65123,0.46600,-3.41397,-0.17085,76.34877,0.83354,3.27492,0.53064,0.00000,0.00000,0.93417,none
10.68333,118.50623,128.66285,0.47024,-3.41036,-0.16862,76.33715,0.83427,3.27490,0.53078,0.00000,0.00000,0.93375,none
10.68750,118.54622,128.67372,0.47446,-3.40673,-0.16637,76.32628,0.83496,3.27489,0.53093,0.00000,0.00000,0.93333,none
10.69167,118.58567,128.68385,0.47867,-3.40309,-0.16410,76.31615,0.83560,3.27488,0.53110,0.00000,0.00000,0.93292,none
10.69583,118.62457,128.69323,0.48287,-3.39944,-0.16180,76.30677,0.83619,3.27487,0.53129,0.00000,0.00000,0.93250,none
10.70000,118.66292,128.70187,0.48704,-3.39577,-0.15949,76.29813,0.83673,3.27486,0.53149,0.00000,0.00000,0.93208,none
10.70417,118.70072,128.70977,0.49120,-3.39209,-0.15716,76.29023,0.83723,3.27485,0.53171,0.00000,0.00000,0.93167,none
10.70833,118.73796,128.71691,0.49534,-3.38840,-0.15480,76.28309,0.83769,3.27484,0.53195,0.00000,0.00000,0.93125,none
10.71250,118.77463,128.72331,0.49946,-3.38469,-0.15243,76.27669,0.83809,3.27484,0.53221,0.00000,0.00000,0.93083,none
10.71667,118.81073,128.72896,0.50357,-3.38098,-0.15004,76.27104,0.83845,3.27483,0.53248,0.00000,0.00000,0.93042,none
10.72083,118.84627,128.73387,0.50765,-3.37725,-0.14763,76.26613,0.83876,3.27482,0.53277,0.00000,0.00000,0.93000,none
10.72500,118.88122,128.73802,0.51171,-3.37351,-0.14520,76.26198,0.83902,3.27482,0.53308,0.00000,0.00000,0.92958,none
10.72917,118.91559,128.74143,0.51576,-3.36976,-0.14275,76.25857,0.83923,3.27482,0.53340,0.00000,0.00000,0.92917,none
10.73333,118.94938,128.74408,0.51978,-3.36600,-0.14029,76.25592,0.83940,3.27481,0.53374,0.00000,0.00000,0.92875,none
10.73750,118.98258,128.74599,0.52378,-3.36223,-0.13781,76.25401,0.83952,3.27481,0.53410,0.00000,0.00000,0.92833,none
10.74167,119.01518,128.74715,0.52776,-3.35845,-0.13531,76.25285,0.83960,3.27481,0.53448,0.00000,0.00000,0.92792,none
10.74583,119.04718,128.74756,0.53172,-3.35467,-0.13279,76.25244,0.83962,3.27481,0.53488,0.00000,0.00000,0.92750,none
10.75000,119.07858,128.74722,0.53565,-3.35087,-0.13026,76.25278,0.83960,3.27481,0.53529,0.00000,0.00000,0.92708,none
10.75417,119.10937,128.74614,0.53956,-3.34707,-0.12771,76.25386,0.83953,3.27481,0.53572,0.00000,0.00000,0.92667,none
10.75833,119.13955,128.74430,0.54345,-3.34326,-0.12514,76.25570,0.83942,3.27481,0.53617,0.00000,0.00000,0.92625,none
10.76250,119.16912,128.74173,0.54731,-3.33945,-0.12256,76.25827,0.83925,3.27482,0.53663,0.00000,0.00000,0.92583,none
10.76667,119.19807,128.73840,0.55115,-3.33563,-0.11997,76.26160,0.83904,3.27482,0.53712,0.00000,0.00000,0.92542,none
10.77083,119.22640,128.73433,0.55496,-3.33181,-0.11736,76.26567,0.83879,3.27482,0.53762,0.00000,0.00000,0.92500,none
10.77500,119.25410,128.72952,0.55875,-3.32798,-0.11473,76.27048,0.83848,3.27483,0.53813,0.00000,0.00000,0.92458,none
10.77917,119.28118,128.72397,0.56251,-3.32414,-0.11209,76.27603,0.83813,3.27484,0.53867,0.00000,0.00000,0.92417,none
10.78333,119.30762,128.71767,0.56625,-3.32031,-0.10944,76.28233,0.83773,3.27484,0.53922,0.00000,0.00000,0.92375,none
10.78750,119.33343,128.71064,0.56995,-3.31647,-0.10678,76.28936,0.83729,3.27485,0.53979,0.00000,0.00000,0.92333,none
10.79167,119.35860,128.70286,0.57363,-3.31262,-0.10410,76.29714,0.83680,3.27486,0.54038,0.00000,0.00000,0.92292,none
10.79583,119.38314,128.69436,0.57728,-3.30878,-0.10141,76.30564,0.83626,3.27487,0.54099,0.00000,0.00000,0.92250,none
10.80000,119.40702,128.68512,0.58091,-3.30494,-0.09871,76.31488,0.83568,3.27488,0.54161,0.00000,0.00000,0.92208,none
10.80417,119.43027,128.67514,0.58450,-3.30109,-0.09600,76.32486,0.83505,3.27489,0.54225,0.00000,0.00000,0.92167,none
10.80833,119.45286,128.66444,0.58807,-3.29725,-0.09328,76.33556,0.83437,3.27490,0.54291,0.00000,0.00000,0.92125,none
10.81250,119.47480,128.65301,0.59160,-3.29340,-0.09054,76.34699,0.83365,3.27491,0.54359,0.00000,0.00000,0.92083,none
10.81667,119.49609,128.64085,0.59511,-3.28956,-0.08780,76.35915,0.83288,3.27493,0.54428,0.00000,0.00000,0.92042,none
10.82083,119.51672,128.62797,0.59859,-3.28572,-0.08505,76.37203,0.83207,3.27494,0.54499,0.00000,0.00000,0.92000,none
10.82500,119.53670,128.61438,0.60203,-3.28188,-0.08228,76.38562,0.83121,3.27495,0.54572,0.00000,0.00000,0.91958,none
10.82917,119.55601,128.60006,0.60545,-3.27804,-0.07951,76.39994,0.83030,3.27497,0.54646,0.00000,0.00000,0.91917,none
10.83333,119.57466,128.58503,0.60883,-3.27421,-0.07674,76.41497,0.82935,3.27498,0.54722,0.00000,0.00000,0.91875,none
10.83750,119.59265,128.56929,0.61218,-3.27038,-0.07395,76.43071,0.82836,3.27499,0.54800,0.00000,0.00000,0.91833,none
10.84167,119.60997,128.55284,0.61550,-3.26656,-0.07116,76.44716,0.82732,3.27501,0.54879,0.00000,0.00000,0.91792,none
10.84583,119.62662,128.53569,0.61879,-3.26274,-0.06836,76.46431,0.82624,3.27502,0.54961,0.00000,0.00000,0.91750,none
10.85000,119.64261,128.51784,0.62204,-3.25893,-0.06555,76.48216,0.82511,3.27504,0.55043,0.00000,0.00000,0.91708,none
10.85417,119.65792,128.49929,0.62526,-3.25512,-0.06274,76.50071,0.82394,3.27505,0.55128,0.00000,0.00000,0.91667,none
10.85833,119.67256,128.48004,0.62845,-3.25133,-0.05992,76.51996,0.82272,3.27506,0.55214,0.00000,0.00000,0.91625,none
10.86250,119.68653,128.46011,0.63160,-3.24753,-0.05710,76.53989,0.82146,3.27508,0.55302,0.00000,0.00000,0.91583,none
10.86667,119.69982,128.43948,0.63472,-3.24375,-0.05427,76.56052,0.82016,3.27509,0.55391,0.00000,0.00000,0.91542,none
10.87083,119.71244,128.41818,0.63780,-3.23998,-0.05144,76.58182,0.81882,3.27510,0.55482,0.00000,0.00000,0.91500,none
10.87500,119.72439,128.39620,0.64085,-3.23622,-0.04861,76.60380,0.81743,3.27511,0.55574,0.00000,0.00000,0.91458,none
10.87917,119.73565,128.37355,0.64386,-3.23246,-0.04578,76.62645,0.81600,3.27513,0.55668,0.00000,0.00000,0.91417,none
10.88333,119.74624,128.35023,0.64684,-3.22872,-0.04294,76.64977,0.81452,3.27514,0.55764,0.00000,0.00000,0.91375,none
10.88750,119.75615,128.32624,0.64978,-3.22499,-0.04010,76.67376,0.81301,3.27515,0.55861,0.00000,0.00000,0.91333,none
10.89167,119.76539,128.30159,0.65269,-3.22127,-0.03726,76.69841,0.81145,3.27516,0.55960,0.00000,0.00000,0.91292,none
10.89583,119.77394,128.27629,0.65556,-3.21757,-0.03442,76.72371,0.80985,3.27516,0.56060,0.00000,0.00000,0.91250,none
10.90000,119.78182,128.25034,0.65839,-3.21387,-0.03157,76.74966,0.80821,3.27517,0.56162,0.00000,0.00000,0.91208,none
10.90417,119.78902,128.22375,0.66119,-3.21020,-0.02873,76.77625,0.80653,3.27518,0.56265,0.00000,0.00000,0.91167,none
10.90833,119.79554,128.19651,0.66395,-3.20653,-0.02589,76.80349,0.80481,3.27518,0.56370,0.00000,0.00000,0.91125,none
10.91250,119.80138,128.16865,0.66667,-3.20288,-0.02305,76.83135,0.80305,3.27518,0.56476,0.00000,0.00000,0.91083,none
10.91667,119.80655,128.14015,0.66936,-3.19925,-0.02022,76.85985,0.80125,3.27518,0.56583,0.00000,0.00000,0.91042,none
10.92083,119.81103,128.11103,0.67200,-3.19563,-0.01738,76.88897,0.79941,3.27518,0.56692,0.00000,0.00000,0.91000,none
10.92500,119.81484,128.08129,0.67461,-3.19203,-0.01455,76.91871,0.79754,3.27518,0.56803,0.00000,0.00000,0.90958,none
10.92917,119.81798,128.05095,0.67718,-3.18845,-0.01172,76.94905,0.79562,3.27518,0.56914,0.00000,0.00000,0.90917,none
10.93333,119.82044,128.01999,0.67971,-3.18488,-0.00889,76.98001,0.79366,3.27517,0.57027,0.00000,0.00000,0.90875,none
10.93750,119.82223,127.98844,0.68220,-3.18133,-0.00607,77.01156,0.79167,3.27516,0.57142,0.00000,0.00000,0.90833,none
10.94167,119.82334,127.95629,0.68465,-3.17781,-0.00326,77.04371,0.78964,3.27515,0.57258,0.00000,0.00000,0.90792,none
10.94583,119.82378,127.92356,0.68707,-3.17430,-0.00045,77.07644,0.78757,3.27514,0.57374,0.00000,0.00000,0.90750,none
10.95000,119.82355,127.89024,0.68944,-3.17081,0.00236,77.10976,0.78547,3.27512,0.57493,0.00000,0.00000,0.90708,none
10.95417,119.82266,127.85635,0.69178,-3.16734,0.00516,77.14365,0.78333,3.27510,0.57612,0.00000,0.00000,0.90667,none
10.95833,119.82109,127.82189,0.69407,-3.16390,0.00795,77.17811,0.78115,3.27508,0.57733,0.00000,0.00000,0.90625,none
10.96250,119.81886,127.78688,0.69632,-3.16047,0.01073,77.21312,0.77894,3.27506,0.57855,0.00000,0.00000,0.90583,none
10.96667,119.81597,127.75130,0.69854,-3.15707,0.01351,77.24870,0.77669,3.27503,0.57978,0.00000,0.00000,0.90542,none
10.97083,119.81241,127.71518,0.70071,-3.15369,0.01628,77.28482,0.77441,3.27500,0.58102,0.00000,0.00000,0.90500,none
10.97500,119.80820,127.67852,0.70284,-3.15034,0.01904,77.32148,0.77209,3.27496,0.58228,0.00000,0.00000,0.90458,none
10.97917,119.80332,127.64132,0.70494,-3.14701,0.02179,77.35868,0.76974,3.27493,0.58354,0.00000,0.00000,0.90417,none
10.98333,119.79780,127.60360,0.70699,-3.14370,0.02453,77.39640,0.76736,3.27488,0.58482,0.00000,0.00000,0.90375,none
10.98750,119.79162,127.56536,0.70900,-3.14042,0.02725,77.43464,0.76495,3.27484,0.58610,0.00000,0.00000,0.90333,none
10.99167,119.78478,127.52660,0.71096,-3.13716,0.02997,77.47340,0.76250,3.27479,0.58740,0.00000,0.00000,0.90292,none
10.99583,119.77731,127.48734,0.71289,-3.13393,0.03268,77.51266,0.76002,3.27474,0.58871,0.00000,0.00000,0.90250,none
11.00000,119.76918,127.44759,0.71478,-3.13073,0.03538,77.55241,0.75751,3.27468,0.59002,0.00000,0.00000,0.90208,none
11.00417,119.76041,127.40734,0.71662,-3.12755,0.03806,77.59266,0.75496,3.27462,0.59135,0.00000,0.00000,0.90167,none
11.00833,119.75101,127.36661,0.71842,-3.12441,0.04073,77.63339,0.75239,3.27455,0.59268,0.00000,0.00000,0.90125,none
11.01250,119.74097,127.32541,0.72018,-3.12129,0.04339,77.67459,0.74979,3.27448,0.59403,0.00000,0.00000,0.90083,none
11.01667,119.73029,127.28374,0.72190,-3.11819,0.04603,77.71626,0.74716,3.27440,0.59538,0.00000,0.00000,0.90042,none
11.02083,119.71899,127.24161,0.72357,-3.11513,0.04867,77.75839,0.74449,3.27432,0.59674,0.00000,0.00000,0.90000,none
11.02500,119.70706,127.19903,0.72521,-3.11210,0.05128,77.80097,0.74181,3.27423,0.59811,0.00000,0.00000,0.89958,none
11.02917,119.69450,127.15600,0.72680,-3.10909,0.05388,77.84400,0.73909,3.27414,0.59949,0.00000,0.00000,0.89917,none
11.03333,119.68133,127.11255,0.72835,-3.10612,0.05647,77.88745,0.73634,3.27405,0.60087,0.00000,0.00000,0.89875,none
11.03750,119.66754,127.06866,0.72985,-3.10318,0.05904,77.93134,0.73357,3.27394,0.60141,0.00000,0.00000,0.90000,none
11.04167,119.65315,127.02435,0.73132,-3.10027,0.06159,77.97565,0.73077,3.27383,0.60196,0.00000,0.00000,0.90125,none
11.04583,119.63814,126.97963,0.73274,-3.09739,0.06413,78.02037,0.72794,3.27369,0.60250,0.00000,0.00000,0.90250,none
11.05000,119.62253,126.93450,0.73412,-3.09454,0.06665,78.06550,0.72508,3.27351,0.60305,0.00000,0.00000,0.90375,none
11.05417,119.60632,126.88898,0.73545,-3.09173,0.06915,78.11102,0.72219,3.27332,0.60359,0.00000,0.00000,0.90500,none
11.05833,119.58951,126.84307,0.73674,-3.08894,0.07164,78.15693,0.71927,3.27313,0.60414,0.00000,0.00000,0.90625,none
11.06250,119.57211,126.79679,0.73799,-3.08619,0.07410,78.20321,0.71634,3.27293,0.60470,0.00000,0.00000,0.90750,none
11.06667,119.55413,126.75013,0.73920,-3.08348,0.07655,78.24987,0.71337,3.27272,0.60525,0.00000,0.00000,0.90875,none
11.07083,119.53557,126.70311,0.74037,-3.08080,0.07898,78.29689,0.71039,3.27250,0.60581,0.00000,0.00000,0.91000,none
11.07500,119.51642,126.65574,0.74149,-3.07815,0.08139,78.34426,0.70738,3.27227,0.60637,0.00000,0.00000,0.91125,none
11.07917,119.49671,126.60802,0.74256,-3.07553,0.08378,78.39198,0.70436,3.27204,0.60693,0.00000,0.00000,0.91250,none
11.08333,119.47642,126.55996,0.74360,-3.07296,0.08615,78.44004,0.70131,3.27179,0.60750,0.00000,0.00000,0.91375,none
11.08750,119.45558,126.51158,0.74459,-3.07041,0.08850,78.48842,0.69823,3.27154,0.60806,0.00000,0.00000,0.91500,none
11.09167,119.43417,126.46288,0.74554,-3.06790,0.09082,78.53712,0.69514,3.27128,0.60863,0.00000,0.00000,0.91625,none
11.09583,119.41221,126.41387,0.74645,-3.06543,0.09313,78.58613,0.69203,3.27101,0.60920,0.00000,0.00000,0.91750,none
11.10000,119.38971,126.36456,0.74731,-3.06300,0.09541,78.63544,0.68890,3.27073,0.60977,0.00000,0.00000,0.91875,none
11.10417,119.36666,126.31495,0.74813,-3.06060,0.09768,78.68505,0.68576,3.27045,0.61034,0.00000,0.00000,0.92000,none
11.10833,119.34307,126.26506,0.74890,-3.05824,0.09992,78.73494,0.68259,3.27015,0.61090,0.00000,0.00000,0.92125,none
11.11250,119.31895,126.21490,0.74964,-3.05591,0.10214,78.78510,0.67941,3.26985,0.61147,0.00000,0.00000,0.92250,none
11.11667,119.29431,126.16447,0.75033,-3.05362,0.10433,78.83553,0.67620,3.26953,0.61204,0.00000,0.00000,0.92375,none
11.12083,119.26914,126.11378,0.75098,-3.05137,0.10650,78.88622,0.67299,3.26920,0.61260,0.00000,0.00000,0.92500,none
11.12500,119.24346,126.06285,0.75158,-3.04916,0.10865,78.93715,0.66976,3.26887,0.61317,0.00000,0.00000,0.92625,none
11.12917,119.21727,126.01167,0.75214,-3.04699,0.11077,78.98833,0.66651,3.26852,0.61373,0.00000,0.00000,0.92750,none
11.13333,119.19057,125.96026,0.75266,-3.04485,0.11287,79.03974,0.66324,3.26817,0.61429,0.00000,0.00000,0.92875,none
11.13750,119.16337,125.90864,0.75314,-3.04275,0.11495,79.09136,0.65997,3.26780,0.61485,0.00000,0.00000,0.93000,none
11.14167,119.13569,125.85680,0.75357,-3.04069,0.11700,79.14320,0.65668,3.26742,0.61541,0.00000,0.00000,0.93125,none
11.14583,119.10751,125.80475,0.75396,-3.03867,0.11902,79.19525,0.65337,3.26704,0.61596,0.00000,0.00000,0.93250,none
11.15000,119.07886,125.75251,0.75431,-3.03669,0.12102,79.24749,0.65006,3.26664,0.61651,0.00000,0.00000,0.93375,none
11.15417,119.04973,125.70009,0.75461,-3.03475,0.12300,79.29991,0.64673,3.26623,0.61706,0.00000,0.00000,0.93500,none
11.15833,119.02013,125.64748,0.75487,-3.03285,0.12495,79.35252,0.64339,3.26581,0.61760,0.00000,0.00000,0.93625,none
11.16250,118.99008,125.59471,0.75509,-3.03099,0.12687,79.40529,0.64004,3.26538,0.61814,0.00000,0.00000,0.93750,none
11.16667,118.95956,125.54178,0.75527,-3.02917,0.12876,79.45822,0.63669,3.26493,0.61868,0.00000,0.00000,0.93875,none
11.17083,118.92860,125.48870,0.75541,-3.02739,0.13063,79.51130,0.63332,3.26448,0.61921,0.00000,0.00000,0.94000,none
11.17500,118.89719,125.43548,0.75550,-3.02565,0.13247,79.56452,0.62994,3.26401,0.61973,0.00000,0.00000,0.94125,none
11.17917,118.86535,125.38213,0.75555,-3.02395,0.13429,79.61787,0.62655,3.26353,0.62025,0.00000,0.00000,0.94250,none
11.18333,118.83307,125.32865,0.75556,-3.02229,0.13608,79.67135,0.62316,3.26304,0.62077,0.00000,0.00000,0.94375,none
11.18750,118.80038,125.27505,0.75553,-3.02067,0.13784,79.72495,0.61976,3.26254,0.62128,0.00000,0.00000,0.94500,none
11.19167,118.76726,125.22136,0.75545,-3.01909,0.13957,79.77864,0.61635,3.26203,0.62179,0.00000,0.00000,0.94625,none
11.19583,118.73374,125.16756,0.75534,-3.01756,0.14127,79.83244,0.61293,3.26150,0.62228,0.00000,0.00000,0.94750,none
11.20000,118.69981,125.11368,0.75518,-3.01606,0.14295,79.88632,0.60951,3.26096,0.62278,0.00000,0.00000,0.94875,none
11.20417,118.66549,125.05971,0.75498,-3.01461,0.14460,79.94029,0.60609,3.26041,0.62326,0.00000,0.00000,0.95000,none
11.20833,118.63078,125.00568,0.75474,-3.01319,0.14622,79.99432,0.60266,3.25985,0.62374,0.00000,0.00000,0.95125,none
11.21250,118.59568,124.95158,0.75446,-3.01182,0.14781,80.04842,0.59924,3.25936,0.62423,0.00000,0.00000,0.95250,none
11.21667,118.56020,124.89743,0.75414,-3.01049,0.14937,80.10257,0.59583,3.25887,0.62472,0.00000,0.00000,0.95375,none
11.22083,118.52436,124.84324,0.75378,-3.00920,0.15090,80.15676,0.59241,3.25837,0.62519,0.00000,0.00000,0.95500,none
11.22500,118.48816,124.78900,0.75337,-3.00795,0.15241,80.21100,0.58898,3.25786,0.62566,0.00000,0.00000,0.95625,none
11.22917,118.45160,124.73474,0.75293,-3.00675,0.15388,80.26526,0.58556,3.25733,0.62612,0.00000,0.00000,0.95750,none
11.23333,118.41469,124.68046,0.75245,-3.00558,0.15532,80.31954,0.58213,3.25680,0.62658,0.00000,0.00000,0.95875,none
11.23750,118.37744,124.62617,0.75193,-3.00446,0.15674,80.37383,0.57871,3.25625,0.62702,0.00000,0.00000,0.96000,none
11.24167,118.33985,124.57188,0.75137,-3.00338,0.15813,80.42812,0.57528,3.25569,0.62746,0.00000,0.00000,0.96125,none
11.24583,118.30194,124.51759,0.75077,-3.00234,0.15948,80.48241,0.57185,3.25512,0.62789,0.00000,0.00000,0.96250,none
11.25000,118.26371,124.46332,0.75013,-3.00135,0.16081,80.53668,0.56843,3.25453,0.62831,0.00000,0.00000,0.96375,none
11.25417,118.22516,124.40907,0.74945,-3.00039,0.16210,80.59093,0.56500,3.25393,0.62872,0.00000,0.00000,0.96500,none
11.25833,118.18631,124.35485,0.74873,-2.99948,0.16337,80.64515,0.56158,3.25332,0.62913,0.00000,0.00000,0.96625,none
11.26250,118.14716,124.30067,0.74797,-2.99861,0.16460,80.69933,0.55816,3.25270,0.62952,0.00000,0.00000,0.96750,none
11.26667,118.10772,124.24654,0.74718,-2.99778,0.16581,80.75346,0.55474,3.25206,0.62991,0.00000,0.00000,0.96875,none
11.27083,118.06800,124.19247,0.74635,-2.99699,0.16698,80.80753,0.55133,3.25141,0.63028,0.00000,0.00000,0.97000,none
11.27500,118.02799,124.13846,0.74548,-2.99624,0.16813,80.86154,0.54792,3.25075,0.63064,0.00000,0.00000,0.97125,none
11.27917,117.98772,124.08452,0.74457,-2.99554,0.16924,80.91548,0.54452,3.25008,0.63100,0.00000,0.00000,0.97250,none
11.28333,117.94719,124.03066,0.74362,-2.99487,0.17033,80.96934,0.54112,3.24939,0.63134,0.00000,0.00000,0.97375,none
11.28750,117.90640,123.97689,0.74264,-2.99425,0.17138,81.02311,0.53772,3.24869,0.63168,0.00000,0.00000,0.97500,none
11.29167,117.86536,123.92321,0.74162,-2.99366,0.17240,81.07679,0.53434,3.24798,0.63200,0.00000,0.00000,0.97625,none
11.29583,117.82409,123.86964,0.74056,-2.99312,0.17340,81.13036,0.53096,3.24725,0.63232,0.00000,0.00000,0.97750,none
11.30000,117.78258,123.81619,0.73946,-2.99262,0.17436,81.18381,0.52758,3.24651,0.63262,0.00000,0.00000,0.97875,none
11.30417,117.74084,123.76285,0.73833,-2.99216,0.17529,81.23715,0.52422,3.24576,0.63291,0.00000,0.00000,0.98000,none
11.30833,117.69888,123.70964,0.73717,-2.99174,0.17619,81.29036,0.52086,3.24499,0.63319,0.00000,0.00000,0.98125,none
11.31250,117.65672,123.65656,0.73596,-2.99136,0.17706,81.34344,0.51751,3.24421,0.63346,0.00000,0.00000,0.98250,none
11.31667,117.61435,123.60363,0.73472,-2.99102,0.17790,81.39637,0.51417,3.24342,0.63372,0.00000,0.00000,0.98375,none
11.32083,117.57178,123.55085,0.73345,-2.99073,0.17871,81.44915,0.51083,3.24261,0.63397,0.00000,0.00000,0.98500,none
11.32500,117.52902,123.49822,0.73214,-2.99047,0.17948,81.50178,0.50751,3.24179,0.63421,0.00000,0.00000,0.98625,none
11.32917,117.48609,123.44576,0.73080,-2.99025,0.18023,81.55424,0.50420,3.24096,0.63443,0.00000,0.00000,0.98750,none
11.33333,117.44297,123.39347,0.72942,-2.99007,0.18095,81.60653,0.50090,3.24011,0.63464,0.00000,0.00000,0.98875,none
11.33750,117.39969,123.34136,0.72800,-2.98993,0.18163,81.65864,0.49761,3.23925,0.63484,0.00000,0.00000,0.99000,none
11.34167,117.35625,123.28944,0.72656,-2.98982,0.18229,81.71056,0.49434,3.23838,0.63503,0.00000,0.00000,0.99125,none
11.34583,117.31266,123.23771,0.72507,-2.98976,0.18292,81.76229,0.49107,3.23750,0.63521,0.00000,0.00000,0.99250,none
11.35000,117.26892,123.18618,0.72356,-2.98974,0.18351,81.81382,0.48782,3.23660,0.63538,0.00000,0.00000,0.99375,none
11.35417,117.22504,123.13486,0.72201,-2.98975,0.18408,81.86514,0.48458,3.23569,0.63553,0.00000,0.00000,0.99500,none
11.35833,117.18103,123.08376,0.72043,-2.98980,0.18461,81.91624,0.48135,3.23476,0.63567,0.00000,0.00000,0.99625,none
11.36250,117.13690,123.03287,0.71882,-2.98989,0.18511,81.96713,0.47814,3.23382,0.63580,0.00000,0.00000,0.99750,none
11.36667,117.09265,122.98221,0.71717,-2.99002,0.18559,82.01779,0.47496,3.23298,0.63594,0.00000,0.00000,0.99875,none
